country,date,tests_cumulative
Albania,2021-01-27,"343,833"
Algeria,2021-01-27,230553
Andorra,2021-01-27,292501
Angola,2021-01-27,349729
AntiguaandBarbuda,2021-01-27,8588
Armenia,2021-01-27,Ընդհանուր թեստեր - 641626
Australia,2021-01-27,"12,814,349"
Austria,2021-01-27,8.906.083
Azerbaijan,2021-01-27,"2,380,074"
Bahrain,2021-01-27,2647934
Bangladesh,2021-01-27,3600508
Barbados,2021-01-27,
Belarus,2021-01-27,4 399 367
Belgium,2021-01-27,"7,973,521"
Belize,2021-01-27,"68,195"
Benin,2021-01-27,412697
Bermuda,2021-01-27,161458
BosniaandHerzegovina,2021-01-27,394876
Botswana,2021-01-27,632628
Brazil,2021-01-27,20.103.645
Brunei,2021-01-27,"90,111 tests"
Bulgaria,2021-01-27,1 345 912
BurkinaFaso,2021-01-27,126097
Burundi,2021-01-27,116794
Cameroon,2021-01-27,781009
Canada,2021-01-27,"17,120,912"
CapeVerde,2021-01-27,113521
CentralAfricanRepublic,2021-01-27,36129
Chad,2021-01-27,82246
Chile,2021-01-27,39.555
Comoros,2021-01-27,6227
Congo,2021-01-27,81168
CotedIvoire,2021-01-27,323322
Croatia,2021-01-27,1.169.837 
Czechia,2021-01-27,4 487 142
DemocraticRepublicoftheCongo,2021-01-27,109986
Denmark,2021-01-27,"13,015,234"
Djibouti,2021-01-27,106483
Ecuador,2021-01-27,849.767
Egypt,2021-01-27,1000000
ElSalavador,2021-01-27,"687,303"
EquatorialGuinea,2021-01-27,84954
Eritrea,2021-01-27,23693
Estonia,2021-01-27,754948
Eswatini,2021-01-27,128342
Ethiopia,2021-01-27,1930478
FaroeIslands,2021-01-27,219.660
Finland,2021-01-27,2 774 900
France,2021-01-27,"42 478 948
Tests réalisés"
Gabon,2021-01-27,426508
Ghana,2021-01-27,745095
Greenland,2021-01-27,17.902
Guatemala,2021-01-27,"745,961"
Guinea,2021-01-27,320077
GuineaBissau,2021-01-27,43152
Hungary,2021-01-27,3 084 716
Iceland,2021-01-27,260.066
India,2021-01-27,"19,36,13,120"
Indonesia,2021-01-27,3.907.273
Iran,2021-01-27,"9,015,376 "
Ireland,2021-01-27,"2,996,190"
Italy,2021-01-27,"31611023,"
Jamaica,2021-01-27,"161,577"
Japan,2021-01-27,"6,074,651"
Jordan,2021-01-27,3784233
Kenya,2021-01-27,1114198
LaoPeoplesDemoraticRepublic,2021-01-27,"102,332"
Latvia,2021-01-27,
Lebanon,2021-01-27,"2,542,788"
Lesotho,2021-01-27,46958
Liberia,2021-01-27,63329
Libya,2021-01-27,628488
Lithuania,2021-01-27,"Nuo 2021-01-04 mirčių skaičius skelbiamas pagal mirties liudijimus iš ESPBI informacinės sistemos. Šiuo metu Covid-19 mirtimi laikoma, kuomet pagrindinė mirties priežastis (diagnozė) yra nurodyta ""U07.1"" arba ""U07.2"". Asmens mirtis priskiriama faktinei mirties parai."
Madagascar,2021-01-27,102830
Malawi,2021-01-27,132915
Mali,2021-01-27,170432
Malta,2021-01-27,% positive/tested today
Mauritania,2021-01-27,181209
Mauritius,2021-01-27,301345
Mexico,2021-01-27,4492270
Morocco,2021-01-27,4840461
Mozambique,2021-01-27,328890
Myanmar,2021-01-27,"2,323,094"
Namibia,2021-01-27,258139
Nepal,2021-01-27,2057069
NewCaledonia,2021-01-27,20 364
NewZealand,2021-01-27,"1,504,309"
Niger,2021-01-27,72262
Nigeria,2021-01-27,1270523
NorthMacedonia,2021-01-27,"447,690"
Norway,2021-01-27,"3,334,899"
OccupiedPalestinianTerritory,2021-01-27,"997,480"
Pakistan,2021-01-27,"7,764,114"
PapuaNewGuinea,2021-01-27,
Portugal,2021-01-27,"6,956,899"
Qatar,2021-01-27,1368964
RepublicofKorea,2021-01-27,"5,469,247"
Romania,2021-01-27, 5.354.600  teste RT-PCR și 95.533 de  teste rapide antigenice. În ultimele 24 de ore au fost efectuate 25.604 
Russia,2021-01-27, 100 356 399 
Rwanda,2021-01-27,785049
SaintLucia,2021-01-27,"23,541"
SanMarino,2021-01-27,Tamponi eseguiti 33.173.
SaoTomeandPrincipe,2021-01-27,7498
SaudiArabia,2021-01-27,"46,333"
Senegal,2021-01-27,329282
Serbia,2021-01-27,"2,578,207"
Seychelles,2021-01-27,21504
SierraLeone,2021-01-27,92126
Singapore,2021-01-27,"6,315,357"
Slovakia,2021-01-27,1 723 941
Slovenia,2021-01-27,9.851
Somalia,2021-01-27,83486
SouthAfrica,2021-01-27,8058768
SouthSudan,2021-01-27,105002
Spain,2021-01-27,26.433.920
SriLanka,2021-01-27,1640305
Sudan,2021-01-27,158804
Switzerland,2021-01-27,4 239 607
Taiwan,2021-01-27,"341,689"
TheGambia,2021-01-27,37063
Togo,2021-01-27,200778
Tunisia,2021-01-27,829093
Turkey,2021-01-27,28.828.496
US,2021-01-27,"298,452,500"
Uganda,2021-01-27,820154
Ukraine,2021-01-27,6 152 298
UnitedArabEmirates,2021-01-27,"Total: 25,046,797"
UnitedKingdom,2021-01-27,"67,040,373
Value: 67040373 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 26 January 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-01-27,3880
Uruguay,2021-01-27,"813,261 Test"
WesternSahara,2021-01-27,129
Zambia,2021-01-27,855709
Zimbabwe,2021-01-27,302605
