country,date,tests_cumulative
Albania,2021-01-27,"340,321"
Algeria,2021-01-27,230553
Andorra,2021-01-27,292501
Angola,2021-01-27,339634
AntiguaandBarbuda,2021-01-27,8588
Armenia,2021-01-27,Ընդհանուր թեստեր - 639482
Australia,2021-01-27,"12,778,139"
Austria,2021-01-27,8.906.083
Azerbaijan,2021-01-27,"2,372,616"
Bahrain,2021-01-27,2647934
Bangladesh,2021-01-27,3584788
Barbados,2021-01-27,
Belarus,2021-01-27,4 383 701
Belgium,2021-01-27,"7,929,669"
Belize,2021-01-27,"67,633"
Benin,2021-01-27,412697
Bermuda,2021-01-27,161458
BosniaandHerzegovina,2021-01-27,392830
Botswana,2021-01-27,613944
Brazil,2021-01-27,20.103.645
Brunei,2021-01-27,"90,111 tests"
Bulgaria,2021-01-27,1 345 912
BurkinaFaso,2021-01-27,124657
Burundi,2021-01-27,90019
Cameroon,2021-01-27,781009
Canada,2021-01-27,"17,120,912"
CapeVerde,2021-01-27,111390
CentralAfricanRepublic,2021-01-27,36008
Chad,2021-01-27,81231
Chile,2021-01-27,42.995
Comoros,2021-01-27,6227
Congo,2021-01-27,81168
CotedIvoire,2021-01-27,311656
Croatia,2021-01-27,1.162.664 
Czechia,2021-01-27,4 459 211
DemocraticRepublicoftheCongo,2021-01-27,109336
Denmark,2021-01-27,"12,902,340"
Djibouti,2021-01-27,106004
Ecuador,2021-01-27,849.767
Egypt,2021-01-27,1000000
ElSalavador,2021-01-27," 682,382"
EquatorialGuinea,2021-01-27,84190
Eritrea,2021-01-27,23693
Estonia,2021-01-27,748952
Eswatini,2021-01-27,126776
Ethiopia,2021-01-27,1919663
FaroeIslands,2021-01-27,219.335
Finland,2021-01-27,2 748 000
France,2021-01-27,"42 478 948
Tests réalisés"
Gabon,2021-01-27,422091
Ghana,2021-01-27,735234
Greenland,2021-01-27,17.866
Guatemala,2021-01-27,"745,961"
Guinea,2021-01-27,319445
GuineaBissau,2021-01-27,43152
Hungary,2021-01-27,3 067 663
Iceland,2021-01-27,258.673
India,2021-01-27,"19,30,62,694"
Indonesia,2021-01-27,3.907.273
Iran,2021-01-27,"9,015,376 "
Ireland,2021-01-27,"2,973,658"
Italy,2021-01-27,"31317253,"
Jamaica,2021-01-27,"15,153"
Japan,2021-01-27,"6,008,316"
Jordan,2021-01-27,
Kenya,2021-01-27,1114198
LaoPeoplesDemoraticRepublic,2021-01-27,"102,017"
Latvia,2021-01-27,
Lebanon,2021-01-27,"2,526,177"
Lesotho,2021-01-27,45863
Liberia,2021-01-27,62223
Libya,2021-01-27,619373
Lithuania,2021-01-27,"Nuo 2021-01-04 mirčių skaičius skelbiamas pagal mirties liudijimus iš ESPBI informacinės sistemos. Šiuo metu Covid-19 mirtimi laikoma, kuomet pagrindinė mirties priežastis (diagnozė) yra nurodyta ""U07.1"" arba ""U07.2"". Asmens mirtis priskiriama faktinei mirties parai."
Madagascar,2021-01-27,102830
Malawi,2021-01-27,128509
Mali,2021-01-27,169358
Malta,2021-01-27,% positive/tested today
Mauritania,2021-01-27,179631
Mauritius,2021-01-27,301345
Mexico,2021-01-27,4492270
Morocco,2021-01-27,4822622
Mozambique,2021-01-27,324868
Myanmar,2021-01-27,"2,306,538"
Namibia,2021-01-27,254703
Nepal,2021-01-27,2052687
NewCaledonia,2021-01-27,20 343
NewZealand,2021-01-27,"1,504,309"
Niger,2021-01-27,71599
Nigeria,2021-01-27,1258534
NorthMacedonia,2021-01-27,"442,936"
Norway,2021-01-27,"3,309,126"
OccupiedPalestinianTerritory,2021-01-27,"997,480"
Pakistan,2021-01-27,"7,722,829"
PapuaNewGuinea,2021-01-27,
Portugal,2021-01-27,"6,956,899"
Qatar,2021-01-27,1362781
RepublicofKorea,2021-01-27,"5,469,247"
Romania,2021-01-27, 5.328.908  teste RT-PCR și 88.010  teste rapide antigenice. În ultimele 24 de ore au fost efectuate 22.197 
Russia,2021-01-27, 100 014 384 
Rwanda,2021-01-27,785049
SaintLucia,2021-01-27,"23,541"
SanMarino,2021-01-27,Tamponi eseguiti 32.860
SaoTomeandPrincipe,2021-01-27,7498
SaudiArabia,2021-01-27,"44,642"
Senegal,2021-01-27,325668
Serbia,2021-01-27,"2,566,764"
Seychelles,2021-01-27,21504
SierraLeone,2021-01-27,92126
Singapore,2021-01-27,"6,315,357"
Slovakia,2021-01-27,1 709 926
Slovenia,2021-01-27,7.847
Somalia,2021-01-27,83486
SouthAfrica,2021-01-27,7993126
SouthSudan,2021-01-27,105002
Spain,2021-01-27,26.433.920
SriLanka,2021-01-27,1625046
Sudan,2021-01-27,158804
Switzerland,2021-01-27,4 212 403
Taiwan,2021-01-27,"341,689"
TheGambia,2021-01-27,35731
Togo,2021-01-27,200237
Tunisia,2021-01-27,816128
Turkey,2021-01-27,28.828.496
US,2021-01-27,"298,452,500"
Uganda,2021-01-27,816562
Ukraine,2021-01-27,6 125 257
UnitedArabEmirates,2021-01-27,"Total: 24,872,781"
UnitedKingdom,2021-01-27,"66,422,967
Value: 66422967 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 25 January 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-01-27,3880
Uruguay,2021-01-27,"813,261 Test"
WesternSahara,2021-01-27,129
Zambia,2021-01-27,836509
Zimbabwe,2021-01-27,297170
