country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-08-02,,,
Albania,2022-08-02,,,
Algeria,2022-08-02,230553,,
Angola,2022-08-02,2902275,,
AntiguaandBarbuda,2022-08-02,16700,,
Argentina,2022-08-02,,,
Armenia,2022-08-02,Ընդհանուր թեստեր-3109931,,
Australia,2022-08-02,"76,391,996",,
Austria,2022-08-02,193.495.696,98.906.689,94.589.007
Azerbaijan,2022-08-02,"7,047,555",,
Bahrain,2022-08-02,10174749,,
Bangladesh,2022-08-02,,,
Barbados,2022-08-02," 729,060 ",,
Belarus,2022-08-02,13 646641,,
Belgium,2022-08-02,"35,042,202",,
Belize,2022-08-02,"572,900",,
Benin,2022-08-02,604310,,
Bermuda,2022-08-02,966915,,
BosniaandHerzegovina,2022-08-02,1299819,,
Botswana,2022-08-02,2285160,,
Brazil,2022-08-02,,,
Bulgaria,2022-08-02,10 273 239,,
BurkinaFaso,2022-08-02,324773,,
Burundi,2022-08-02,1710223,,
Cambodia,2022-08-02,,,
Cameroon,2022-08-02,2771702,,
Canada,2022-08-02,"63,503,577",,
CapeVerde,2022-08-02,520423,,
CentralAfricanRepublic,2022-08-02,99637,,
Chad,2022-08-02,220176,,
Chile,2022-08-02,42.101.184,36.537.831,5.563.353
Colombia,2022-08-02,35992047,21143701,14848346
Comoros,2022-08-02,108290,,
Congo,2022-08-02,427241,,
CostaRica,2022-08-02,4659757,,
CotedIvoire,2022-08-02,1580425,,
Cuba,2022-08-02,14036595,,
Czechia,2022-08-02,55761300,22049057,33712243
DemocraticRepublicoftheCongo,2022-08-02,1065834,,
Denmark,2022-08-02,127978427,66527022,61451405
Djibouti,2022-08-02,336888,,
Ecuador,2022-08-02,2’470.170,,
Egypt,2022-08-02,11891794,,
ElSalvador,2022-08-02," 2,456,913",,
EquatorialGuinea,2022-08-02,357632,,
Eritrea,2022-08-02,23693,,
Estonia,2022-08-02,3 296 064,,
Eswatini,2022-08-02,556605,,
Ethiopia,2022-08-02,5141931,,
FaroeIslands,2022-08-02,777845,,
Fiji,2022-08-02," 604,942 ",,
Finland,2022-08-02,11 129 795,,
France,2022-08-02,"272 775 929
Tests réalisés",,
Gabon,2022-08-02,1609218,,
Ghana,2022-08-02,2490032,,
Greece,2022-08-02,ΣΥΝΟΛΟ: 88.517.545,93.710,785.172
Guatemala,2022-08-02,5337917,,
Guinea,2022-08-02,725278,,
GuineaBissau,2022-08-02,145231,,
Hungary,2022-08-02,,,
Iceland,2022-08-02,1985616,,
India,2022-08-02,"87,58,92,611*",,
Indonesia,2022-08-02,"103,751,537","PCR + TCM=42,560,075 ","ANTIGEN=61,191,462 "
Iran,2022-08-02,,,
Ireland,2022-08-02,"12,536,820",,
Italy,2022-08-02,"237284333,","95159112,",:142125221
Japan,2022-08-02,60410413,,
Jordan,2022-08-02,16981984,,
Kenya,2022-08-02,3823018,,
Kosovo,2022-08-02,,,
Latvia,2022-08-02,7375701,,
Lebanon,2022-08-02,"4,731,376",,
Lesotho,2022-08-02,472601,,
Liberia,2022-08-02,139824,,
Libya,2022-08-02,2567531,,
Lithuania,2022-08-02,8771971,6582611,2189360
Madagascar,2022-08-02,478036,,
Malawi,2022-08-02,602296,,
Mali,2022-08-02,732026,,
Mauritania,2022-08-02,1049700,,
Mauritius,2022-08-02,1282782,,
Mexico,2022-08-02,17599487,,
Morocco,2022-08-02,12238696,,
Mozambique,2022-08-02,1368670,,
Myanmar,2022-08-02,,,
Namibia,2022-08-02,1062663,,
Nepal,2022-08-02,5820266,,
NewZealand,2022-08-02,"7,394,932",,
Niger,2022-08-02,254538,,
Nigeria,2022-08-02,5356770,,
NorthMacedonia,2022-08-02,,,
OccupiedPalestinianterritory,2022-08-02,"3,078,533",,
Pakistan,2022-08-02,"29,608,787",,
Peru,2022-08-02,"32,743,087",,
Portugal,2022-08-02,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-08-02,3754541,,
RepublicofKorea,2022-08-02,,,
Romania,2022-08-02,23400420,13170598,10229822
Rwanda,2022-08-02,5653468,,
SaintKittsandNevis,2022-08-02,118833,,
SaintLucia,2022-08-02,"204,274",,
SanMarino,2022-08-02, 168.097,,
SaoTomeandPrincipe,2022-08-02,46911,,
SaudiArabia,2022-08-02,"43,899,676",,
Senegal,2022-08-02,1219525,,
Serbia,2022-08-02,"10,243,020",,
Seychelles,2022-08-02,21504,,
SierraLeone,2022-08-02,442635,,
Singapore,2022-08-02,,,
Slovakia,2022-08-02,51383548,7226614,44156934
Slovenia,2022-08-02,18869668,2703446,16166222
Somalia,2022-08-02,514985,,
SouthAfrica,2022-08-02,25975203,,
SouthSudan,2022-08-02,423817,,
Spain,2022-08-02,95640236,60238437,35401799
SriLanka,2022-08-02,7715905,6524460,1191445
Sudan,2022-08-02,562941,,
Switzerland,2022-08-02,22 297 650,16 833 687,5 463 963
Taiwan,2022-08-02,"22,836,864",,
Thailand,2022-08-02,25228202,,
TheGambia,2022-08-02,155686,,
Togo,2022-08-02,770035,,
Tunisia,2022-08-02,4840957,,
Turkey,2022-08-02,150.662.956,,
US,2022-08-02,997301810,,
Uganda,2022-08-02,2830987,,
Ukraine,2022-08-02,19 521 252,,
UnitedArabEmirates,2022-08-02,,,
UnitedKingdom,2022-08-02,"514,605,757",,
UnitedRepublicofTanzania,2022-08-02,455776,,
Uruguay,2022-08-02,,,
Venezuela,2022-08-02,{},,
WesternSahara,2022-08-02,3943,,
Zambia,2022-08-02,3639507,,
Zimbabwe,2022-08-02,2449602,,
