country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-10-18,,,
Albania,2022-10-18,1990336,,
Algeria,2022-10-18,230553,,
Angola,2022-10-18,2963203,,
AntiguaandBarbuda,2022-10-18,16700,,
Argentina,2022-10-18,,,
Armenia,2022-10-18,Ընդհանուր թեստեր-3109931,,
Australia,2022-10-18,,,
Austria,2022-10-18,,,
Azerbaijan,2022-10-18,"7,290,601",,
Bahrain,2022-10-18,10443468,,
Bangladesh,2022-10-18,,,
Barbados,2022-10-18," 765,378 ",,
Belarus,2022-10-18,13 646641,,
Belgium,2022-10-18,"35,824,675",,
Belize,2022-10-18,"572,900",,
Benin,2022-10-18,604310,,
Bermuda,2022-10-18,1011510,,
BosniaandHerzegovina,2022-10-18,1337022,,
Botswana,2022-10-18,2285160,,
Brazil,2022-10-18,,,
Bulgaria,2022-10-18,10 643 594,,
BurkinaFaso,2022-10-18,324773,,
Burundi,2022-10-18,1883073,,
Cambodia,2022-10-18,,,
Cameroon,2022-10-18,3363346,,
Canada,2022-10-18,"65,412,557",,
CapeVerde,2022-10-18,545885,,
CentralAfricanRepublic,2022-10-18,107625,,
Chad,2022-10-18,221799,,
Chile,2022-10-18,45.674.866,38.732.718,6.942.148
Colombia,2022-10-18,36654229,21403853,15250376
Comoros,2022-10-18,108290,,
Congo,2022-10-18,427241,,
CostaRica,2022-10-18,4659757,,
CotedIvoire,2022-10-18,1636370,,
Cuba,2022-10-18,14174879,,
Czechia,2022-10-18,56392100,22375789,34016311
DemocraticRepublicoftheCongo,2022-10-18,1125611,,
Denmark,2022-10-18,128541575,67079521,61462054
Djibouti,2022-10-18,352974,,
Ecuador,2022-10-18,2’470.170,,
Egypt,2022-10-18,12447200,,
ElSalvador,2022-10-18," 2,610,114",,
EquatorialGuinea,2022-10-18,389583,,
Eritrea,2022-10-18,23693,,
Estonia,2022-10-18,3535001,,
Eswatini,2022-10-18,562622,,
Ethiopia,2022-10-18,5288367,,
FaroeIslands,2022-10-18,777845,,
Fiji,2022-10-18," 663,021 ",,
Finland,2022-10-18,11 581 841,,
France,2022-10-18,"272 775 929
Tests réalisés",,
Gabon,2022-10-18,1618431,,
Ghana,2022-10-18,2511658,,
Greece,2022-10-18,ΣΥΝΟΛΟ: 95.536.498,69.642,630.986
Guatemala,2022-10-18,6019393,,
Guinea,2022-10-18,742399,,
GuineaBissau,2022-10-18,145231,,
Hungary,2022-10-18,,,
Iceland,2022-10-18,,,
India,2022-10-18,"89,86,99,680*",,
Indonesia,2022-10-18,"109,672,450","PCR + TCM=44,305,010 ","ANTIGEN=65,367,440 "
Iran,2022-10-18,,,
Ireland,2022-10-18,,,
Italy,2022-10-18,"250156683,","97517036,",:152639647
Japan,2022-10-18,76152039,,
Jordan,2022-10-18,,,
Kenya,2022-10-18,3905193,,
Kosovo,2022-10-18,"1,977,926",,
Latvia,2022-10-18,7673071,,
Lebanon,2022-10-18,"4,731,376",,
Lesotho,2022-10-18,484714,,
Liberia,2022-10-18,139824,,
Libya,2022-10-18,2588714,,
Lithuania,2022-10-18,8908329,6600359,2307970
Madagascar,2022-10-18,513521,,
Malawi,2022-10-18,618640,,
Mali,2022-10-18,792486,,
Mauritania,2022-10-18,1108777,,
Mauritius,2022-10-18,1282782,,
Mexico,2022-10-18,18526410,,
Morocco,2022-10-18,12626023,,
Mozambique,2022-10-18,1398183,,
Myanmar,2022-10-18,,,
Namibia,2022-10-18,1076248,,
Nepal,2022-10-18,5949326,,
NewZealand,2022-10-18,"7,578,357",,
Niger,2022-10-18,285785,,
Nigeria,2022-10-18,5593537,,
NorthMacedonia,2022-10-18,,,
OccupiedPalestinianterritory,2022-10-18,"3,078,533",,
Pakistan,2022-10-18,"30,570,862",,
Peru,2022-10-18,"35,348,161",,
Portugal,2022-10-18,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-10-18,4002884,,
RepublicofKorea,2022-10-18,,,
Romania,2022-10-18,23400420,13170598,10229822
Rwanda,2022-10-18,5823208,,
SaintKittsandNevis,2022-10-18,126742,,
SaintLucia,2022-10-18,"212,132",,
SanMarino,2022-10-18,177.716,,
SaoTomeandPrincipe,2022-10-18,49744,,
SaudiArabia,2022-10-18,"44,452,841",,
Senegal,2022-10-18,1272536,,
Serbia,2022-10-18,"11,230,929",,
Seychelles,2022-10-18,21504,,
SierraLeone,2022-10-18,445804,,
Singapore,2022-10-18,,,
Slovakia,2022-10-18,,,
Slovenia,2022-10-18,19386423,2756587,16629836
Somalia,2022-10-18,514985,,
SouthAfrica,2022-10-18,26174429,,
SouthSudan,2022-10-18,423817,,
Spain,2022-10-18,97604906,61149765,36455141
SriLanka,2022-10-18,7715905,6524460,1191445
Sudan,2022-10-18,562941,,
Switzerland,2022-10-18,22 967 458,17 352 299,5 615 159
Taiwan,2022-10-18,"27,139,258",,
Thailand,2022-10-18,25527782,,
TheGambia,2022-10-18,177129,,
Togo,2022-10-18,795477,,
Tunisia,2022-10-18,4955534,,
Turkey,2022-10-18,152.412.690,,
Uganda,2022-10-18,2956433,,
Ukraine,2022-10-18,19 521 252,,
UnitedKingdom,2022-10-18,,,
UnitedRepublicofTanzania,2022-10-18,550183,,
Uruguay,2022-10-18,,,
US,2022-10-18,1024443206,,
Venezuela,2022-10-18,{},,
WesternSahara,2022-10-18,3943,,
Zambia,2022-10-18,3743009,,
Zimbabwe,2022-10-18,2529087,,
