country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-15,592872,,
Algeria,2021-04-15,230553,,
Andorra,2021-04-15,337578,,
Angola,2021-04-15,457493,,
AntiguaandBarbuda,2021-04-15,13613,,
Argentina,2021-04-15,9833106,,
Armenia,2021-04-15,Ընդհանուր թեստեր - 915473,,
Australia,2021-04-15,"16,220,191",,
Austria,2021-04-15,27.703.138,7.374.937,20.328.201
Azerbaijan,2021-04-15,"3,054,472",,
Bahrain,2021-04-15,3834581,,
Bangladesh,2021-04-15,5095613,,
Barbados,2021-04-15,,,
Belarus,2021-04-15,5 589 696,,
Belgium,2021-04-15,"11,820,183",,
Belize,2021-04-15,"107,277",,
Benin,2021-04-15,611364,575088,36276
Bermuda,2021-04-15,219837,,
BosniaandHerzegovina,2021-04-15,,,
Botswana,2021-04-15,958802,,
Brazil,2021-04-15,,,
Brunei,2021-04-15,,,
Bulgaria,2021-04-15,2 319 263,,
BurkinaFaso,2021-04-15,176395,,
Burundi,2021-04-15,116794,,
Cambodia,2021-04-15,788973,,
Cameroon,2021-04-15,1257949,,
Canada,2021-04-15,"29,363,293",,
CapeVerde,2021-04-15,160945,,
CentralAfricanRepublic,2021-04-15,43403,,
Chad,2021-04-15,114442,,
Chile,2021-04-15,12.057.833,,
Comoros,2021-04-15,6227,,
Congo,2021-04-15,120073,,
CotedIvoire,2021-04-15,539939,,
Croatia,2021-04-15,,,
Czechia,2021-04-15,14872167,6484439,8387728
DemocraticRepublicoftheCongo,2021-04-15,143643,,
Denmark,2021-04-15,,,
Djibouti,2021-04-15,141406,,
Ecuador,2021-04-15,1’142.739,,
Egypt,2021-04-15,2685315,,
ElSalvador,2021-04-15,LOCALES,,
EquatorialGuinea,2021-04-15,115364,,
Eritrea,2021-04-15,23693,,
Estonia,2021-04-15,1 209 128,,
Eswatini,2021-04-15,183198,,
Ethiopia,2021-04-15,2460888,,
FaroeIslands,2021-04-15,247.602,,
Fiji,2021-04-15," 39,378 COVID-19 ",,
Finland,2021-04-15,4 204 700,,
France,2021-04-15,"70 521 002
Tests réalisés",,
Gabon,2021-04-15,669004,,
Ghana,2021-04-15,1007513,,
Greece,2021-04-15,ΣΥΝΟΛΟ: 7.249.251,,
Greenland,2021-04-15,,,
Guatemala,2021-04-15,,,
Guinea,2021-04-15,419383,,
GuineaBissau,2021-04-15,60565,,
Hungary,2021-04-15,5 011 794,,
Iceland,2021-04-15,322.764,,
India,2021-04-15,"26,06,18,866",,
Iran,2021-04-15,"13,964,570 ",,
Ireland,2021-04-15,"4,226,847",,
Italy,2021-04-15,"53885257,",,
Jordan,2021-04-15,,,
Kenya,2021-04-15,1578773,,
LaoPeoplesDemocraticRepublic,2021-04-15,"143,481",,
Latvia,2021-04-15,2 022 342,,
Lebanon,2021-04-15,"3,759,792",,
Lesotho,2021-04-15,71629,,
Liberia,2021-04-15,79684,,
Libya,2021-04-15,911011,,
Lithuania,2021-04-15,2567678,2434983,132695
Madagascar,2021-04-15,154349,,
Malawi,2021-04-15,224959,,
Mali,2021-04-15,250847,,
Malta,2021-04-15,"838,522",,
Mauritania,2021-04-15,264442,,
Mauritius,2021-04-15,358675,,
Mexico,2021-04-15,6332152,,
Morocco,2021-04-15,5613774,,
Mozambique,2021-04-15,498247,,
Myanmar,2021-04-15,,,
Namibia,2021-04-15,365079,,
Nepal,2021-04-15,2325959,,
NewCaledonia,2021-04-15,,,
NewZealand,2021-04-15,"1,959,282",,
Niger,2021-04-15,93751,,
Nigeria,2021-04-15,1838174,,
NorthMacedonia,2021-04-15,"668,530",,
Norway,2021-04-15,"4,923,702",,
OccupiedPalestinianterritory,2021-04-15,"1,650,739",,
Pakistan,2021-04-15,"10,878,086",,
PapuaNewGuinea,2021-04-15,,,
Peru,2021-04-15,,,
Portugal,2021-04-15,,,
Qatar,2021-04-15,1820083,,
RepublicofKorea,2021-04-15,"8,291,126",,
Romania,2021-04-15,7773502,7035734,737768
Rwanda,2021-04-15,1230808,,
SaintKittsandNevis,2021-04-15,13374,,
SaintLucia,2021-04-15,"38,109",,
SanMarino,2021-04-15,,,
SaoTomeandPrincipe,2021-04-15,13396,,
Senegal,2021-04-15,470372,,
Serbia,2021-04-15,"3,632,392‬",,
Seychelles,2021-04-15,21504,,
SierraLeone,2021-04-15,145571,,
Singapore,2021-04-15,"9,036,706",,
Slovakia,2021-04-15,29580364,2458340,27122024
Slovenia,2021-04-15,2997904,1115402,1882502
Somalia,2021-04-15,97507,,
SouthAfrica,2021-04-15,10181143,,
SouthSudan,2021-04-15,140302,,
Spain,2021-04-15,37755947, 28506257 ,9249690 
SriLanka,2021-04-15,,,
Sudan,2021-04-15,231694,,
Switzerland,2021-04-15,6 474 822,5 307 510,1 167 312
Taiwan,2021-04-15,"513,203",,
TheGambia,2021-04-15,58880,,
Togo,2021-04-15,293694,,
Tunisia,2021-04-15,1191995,,
Turkey,2021-04-15,42.509.905,,
US,2021-04-15,"410,410,902",,
Uganda,2021-04-15,974067,,
Ukraine,2021-04-15,8 770 753,,
UnitedArabEmirates,2021-04-15,"Total: 40,925,902",,
UnitedKingdom,2021-04-15,"135,152,009
Value: 135152009 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 13 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-15,3880,,
Uruguay,2021-04-15,"1,575,378 Test",,
Venezuela,2021-04-15,{},,
WesternSahara,2021-04-15,578,,
Zambia,2021-04-15,1314850,,
Zimbabwe,2021-04-15,462364,,
