country,date,cases,deaths
Afghanistan,2020-01-22,0,0
Albania,2020-01-22,0,0
Algeria,2020-01-22,0,0
Andorra,2020-01-22,0,0
Angola,2020-01-22,0,0
AntiguaandBarbuda,2020-01-22,0,0
Argentina,2020-01-22,0,0
Armenia,2020-01-22,0,0
Australia,2020-01-22,0,0
Austria,2020-01-22,0,0
Azerbaijan,2020-01-22,0,0
Bahrain,2020-01-22,0,0
Bangladesh,2020-01-22,0,0
Barbados,2020-01-22,0,0
Belarus,2020-01-22,0,0
Belgium,2020-01-22,0,0
Belize,2020-01-22,0,0
Benin,2020-01-22,0,0
Bhutan,2020-01-22,0,0
Bolivia,2020-01-22,0,0
BosniaandHerzegovina,2020-01-22,0,0
Botswana,2020-01-22,0,0
Brazil,2020-01-22,0,0
Brunei,2020-01-22,0,0
Bulgaria,2020-01-22,0,0
BurkinaFaso,2020-01-22,0,0
Burma,2020-01-22,0,0
Burundi,2020-01-22,0,0
Cambodia,2020-01-22,0,0
Cameroon,2020-01-22,0,0
Canada,2020-01-22,0,0
CapeVerde,2020-01-22,0,0
CentralAfricanRepublic,2020-01-22,0,0
Chad,2020-01-22,0,0
Chile,2020-01-22,0,0
China,2020-01-22,548,17
Colombia,2020-01-22,0,0
Comoros,2020-01-22,0,0
Congo,2020-01-22,0,0
CostaRica,2020-01-22,0,0
CotedIvoire,2020-01-22,0,0
Croatia,2020-01-22,0,0
Cuba,2020-01-22,0,0
Cyprus,2020-01-22,0,0
Czechia,2020-01-22,0,0
DemocraticRepublicoftheCongo,2020-01-22,0,0
Denmark,2020-01-22,0,0
DiamondPrincessCruiseShip,2020-01-22,0,0
Djibouti,2020-01-22,0,0
Dominica,2020-01-22,0,0
DominicanRepublic,2020-01-22,0,0
EastTimor,2020-01-22,0,0
Ecuador,2020-01-22,0,0
Egypt,2020-01-22,0,0
ElSalvador,2020-01-22,0,0
EquatorialGuinea,2020-01-22,0,0
Eritrea,2020-01-22,0,0
Estonia,2020-01-22,0,0
Eswatini,2020-01-22,0,0
