set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,63.63636363636363,1.2987012987012987,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-09
country,AE,20.546006066734073,0.04044489383215369,0.008373752900112502,2453.6198179979774,High,Asia,Samples,Not specified,NA,2021-04-09
country,AF,0.15926839293053843,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,5.1020408163265305,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,9.65948575399583,0.27797081306462823,0.10392523364485981,92.94649061848506,Upper middle,Europe,Samples,Not specified,NA,2021-04-09
country,AM,29.699628754640568,0.6749915626054674,0.21123379740758522,140.60074249071886,Upper middle,Asia,Samples,Not specified,NA,2021-04-09
country,AO,0.32556441307125905,0.006085316132173066,0.046643417611159546,6.979857603602507,Lower middle,Africa,Not specified,Not specified,NA,2021-04-07
country,AR,37.09620320382335,0.4049030887689176,0.26592859295446253,139.49685812903797,Upper middle,South America,Samples,Not specified,NA,2021-04-09
country,AT,29.957805907172997,0.35531867643793025,0.00908380806162714,3297.9347101932044,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-09
country,AU,0.03137254901960784,0,2.1699622969050913e-4,144.57647058823528,High,Oceania,Samples,Not specified,NA,2021-04-09
country,AZ,21.136206726501626,0.31561297958378537,0.16822356542899758,125.64355459118256,Upper middle,Asia,Not specified,Not specified,NA,2021-04-09
country,BA,37.366656507162446,2.316366961292289,0.32974717590102204,113.31911002743065,Upper middle,Europe,Samples,Not specified,NA,2021-04-09
country,BB,2.0905923344947737,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-03
country,BD,4.203680877289922,0.03703951083557493,0.22136599091897421,18.9897321618323,Lower middle,Asia,Samples,Not specified,NA,2021-04-08
country,BE,29.439171699741156,0.3796376186367558,0.07482620232899845,393.4339948231234,High,Europe,Samples,Not specified,NA,2021-04-09
country,BF,0.09089604363010094,0,0.043478260869565216,2.0906090034923217,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,BG,40.860679332181924,1.7559009786989062,0.18987426431246657,215.19861830742659,Upper middle,Europe,Not specified,Not specified,NA,2021-04-09
country,BH,64.80611045828438,0.23501762632197415,0.06233047016274865,1039.7179788484136,High,Asia,Not specified,PCR,NA,2021-04-09
country,BI,0.260701370784627,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.28045863235172813,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2504.8387096774195,High,North America,Not specified,Not specified,NA,2021-04-09
country,BN,0,0,0,58.81006864988558,NA,Asia,Samples,Not specified,NA,2021-04-07
country,BO,7.5130643365030405,0.15420200462606012,0.13217784476262245,56.840572260772724,Lower middle,South America,People,Not specified,NA,2021-04-07
country,BR,28.993832300678868,1.3186926923818798,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,7.124681933842239,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.2590673575129534,0,5.054334091483447e-4,512.5647668393783,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-07
country,BW,5.909863945578231,0.17006802721088435,0.05600322320709106,105.52721088435375,Upper middle,Africa,Not specified,Not specified,NA,2021-04-09
country,BY,12.551592761138746,0.10583130489998942,0.07919337606837606,158.49296221822416,Upper middle,Europe,Samples,Not specified,NA,2021-04-09
country,BZ,1.256281407035176,0,0.012195121951219513,103.01507537688443,Upper middle,North America,Samples,Not specified,NA,2021-04-09
country,CA,19.99099146839065,0.08213661173228763,0.06604748065408453,302.6760638016003,High,North America,People,Not specified,NA,2021-04-09
country,CD,0.04801196949565101,0,0.2945205479452055,0.16301738479918715,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,CF,0.5383022774327122,0,0.17105263157894737,3.1469979296066253,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,CG,1.214208046393621,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,18.648180242634314,0.18486424032351242,0.0556935817805383,334.8353552859619,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-09
country,CI,0.33361134278565474,0.003791037986200622,0.038227628149435276,8.726969444233832,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,CL,34.68821929273907,0.48650345260514755,0.12361582342194549,280.6130989746809,High,South America,Samples,Not specified,NA,2021-04-09
country,CM,2.7574775860769987,0.04143750470880735,0.07259744123772686,37.98312363444587,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,CN,0.002153788861993547,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,20.97360611599159,0.40485034294361577,0.23078586566324985,90.87907552620719,Upper middle,South America,Not specified,Not specified,NA,2021-04-07
country,CR,10.090302316450726,0.13741656851197487,0.1180794854123593,85.45347467608953,Upper middle,North America,Samples,Not specified,NA,2021-04-06
country,CU,9.066831464642005,0.017656925929195728,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,CV,21.223021582733814,0.1798561151079137,0.1112158341187559,190.8273381294964,NA,Africa,Not specified,Not specified,NA,2021-04-09
country,CY,42.91632145816073,0.08285004142502071,0.010261286424595392,4182.35294117647,High,Europe,Samples,PCR+Rapid,NA,2021-04-08
country,CZ,34.214212344756746,1.0925389858997105,0.025121355895016868,1361.9572322345691,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-09
country,DE,16.79556955982049,0.22080588179127278,0.08490970198335837,197.80507018046404,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,17.712550607287447,0.30364372469635625,0.25735294117647056,68.82591093117408,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,DK,10.566298342541437,0.034530386740331494,0.001789468451846632,5904.713397790055,High,Europe,Samples,Not specified,NA,2021-04-08
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.456858407079646,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.25997126633372103,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,9.0517485688375,0.19271099019441137,0.39686878727634195,22.80791248653857,Upper middle,South America,Samples,PCR,NA,2021-04-07
country,EE,50.263752825923135,0.8289374529012811,0.15490013934045518,324.4913338357197,High,Europe,Samples,Not specified,NA,2021-04-09
country,EG,0.7387574022319072,0.03908769323978345,0.3037364403374849,2.4322317118455254,NA,Africa,Not specified,Not specified,NA,2021-04-09
country,EH,NA,NA,NA,2.847571189279732,NA,Africa,Not specified,Not specified,NA,2021-04-09
country,ER,0.2820078962210942,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,16.126617474066943,0.22671372045770505,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-05
country,ET,1.7901256045370724,0.02348561288751261,0.2480115690527838,7.217911694095542,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,FI,6.533116765926729,0.05414185165132648,0.021344339622641508,306.08193466883233,High,Europe,Samples,Not specified,NA,2021-04-09
country,FJ,0,0,0,48.99553571428571,Upper middle,Oceania,Samples,Not specified,NA,2021-04-06
country,FO,NA,NA,NA,861.2244897959184,High,Europe,Samples,Not specified,NA,2021-04-09
country,FR,50.4795171124797,0.44887704139473605,0.07829541728249557,644.7314397769403,High,Europe,Samples,PCR,NA,2021-04-08
country,GA,3.0098831985624437,0.044923629829290206,0.031133828996282528,96.67565139263252,Upper middle,Africa,Not specified,Not specified,NA,2021-04-08
country,GB,4.170226556285537,0.04124561765312435,0.0034731593850140102,1200.701175500103,NA,Europe,Samples,PCR+rapid tests,NA,2021-04-09
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,15.116570569064928,0.2005515166708448,0.06637314254265272,227.75131611932815,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-07
country,GH,0.2317124191420204,0.003218228043639172,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,GL,NA,NA,NA,66.66666666666667,High,North America,Samples,Not specified,NA,2021-04-08
country,GM,0.7447248655357881,0,0.04455445544554455,16.714935870914356,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,GN,0.41117794867890045,0,0.09712230215827339,4.233609990101272,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,GQ,0.5702066999287242,0,0.041025641025641026,13.898788310762653,Upper middle,Africa,Not specified,Not specified,NA,2021-04-06
country,GR,28.78250023985417,0.7195625059963542,0.06194891279658042,464.6167130384726,High,Europe,Samples,PCR,NA,2021-04-09
country,GT,4.582496092877874,0.07256083947309667,0.1621888581588305,28.254074570216567,Upper middle,North America,People,Not specified,NA,2021-04-09
country,GW,0,0,0,5.030487804878049,NA,Africa,Not specified,Not specified,NA,2021-04-09
country,GY,8.640406607369759,0.3811944091486658,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,6.824835941443715,0.16153457849570924,0.30286738351254483,22.53407370015144,Lower middle,North America,Samples,Not specified,NA,2021-04-07
country,HR,37.953714981729604,0.779537149817296,NA,NA,High,Europe,People,Not specified,NA,2021-04-05
country,HU,47.815734989648035,2.4430641821946173,0.20374944861049846,234.67908902691514,High,Europe,Samples,Not specified,NA,2021-04-09
country,ID,1.8097132244336878,0.06544215498457175,0.12766286686955175,14.175721326099357,Upper middle,Asia,People,Not specified,NA,2021-04-06
country,IE,8.566221142162819,0.08100445524503848,0.027630805408583186,310.0243013365735,High,Europe,Samples,Not specified,NA,2021-04-09
country,IL,3.419593345656192,0.1155268022181146,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-05
country,IN,8.070991098576526,0.04268103570714288,0.09878798898413697,81.70012550688259,Lower middle,Asia,Samples,Not specified,NA,2021-04-09
country,IQ,16.831166248166472,0.08950103174800488,0.15673836038246938,107.3838351192104,Upper middle,Asia,Not specified,Not specified,NA,2021-04-07
country,IR,19.43852463895801,0.2000166680556713,0.2291058599012124,84.84516566856762,NA,Asia,Samples,Not specified,NA,2021-04-09
country,IS,2.3460410557184748,0,0.007011393514460999,334.60410557184747,High,Europe,Not specified,Not specified,NA,2021-04-09
country,IT,24.42360490886838,0.6979590486586617,0.05798529850629054,421.203400482948,High,Europe,Not specified,Not specified,NA,2021-04-09
country,JM,9.21985815602837,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-02
country,JO,53.28824855434676,0.8624914240909536,0.13752719178428693,387.4742722728609,Upper middle,Asia,Samples,Not specified,NA,2021-04-09
country,JP,2.1608842784401783,0.015813276827224138,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.911811199345372,0.03347529337375165,0.23470319634703196,8.145654720946235,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,KG,2.4524831391784185,0.04598405885959534,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,0.47849751779412647,0.005981218972426581,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-04-05
country,KM,0.9195402298850576,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,88.67924528301886,NA,North America,People,Not specified,NA,2021-04-09
country,KR,1.148842380385808,0.007801985605336557,0.015768056968463885,72.85884257543545,NA,Asia,Samples,Not specified,NA,2021-04-09
country,KW,31.585108873800046,0.21072348396160148,0.14243480097138633,221.7513462889253,High,Asia,Not specified,Not specified,NA,2021-04-07
country,KZ,11.791020929861,0.021302657506523937,0.05276076543621762,223.480854236566,Upper middle,Asia,Samples,Not specified,NA,2021-04-07
