set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,25.974025974025974,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-08
country,AE,15.43983822042467,0.05055611729019211,0.005533210131536037,2790.3943377148635,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,AF,2.794903411426223,0.19009453349773944,0.31237438989376975,8.947287299630087,Asia,Low,No,People,Not specified,NA,NA,2021-07-14
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.27797081306462823,0,0.002835873803615739,98.01945795691452,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,AM,4.3199460006749915,0.10124873439082012,0.028552308721838057,151.29935875801553,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,AO,0.371204284062557,0.012170632264346132,0.008281292424653815,44.8244386295868,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-14
country,AR,33.056022656872294,0.8651208071510753,0.1802910723336471,183.3480839012302,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,AT,2.2651565622918053,0.01110370863868532,5.986881685718059e-4,3783.5332000888297,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-14
country,AU,0.3686274509803922,0,8.77422245454206e-4,420.12549019607843,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,AZ,1.3413551632310878,0.009862905611993293,0.014772974147295241,90.79790906401026,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,BA,0.9753124047546479,0.06095702529716549,0.03841536614645858,25.388601036269428,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,BB,5.574912891986062,0,0.017797552836484983,313.2404181184669,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,BD,7.116443721195708,0.12751307008968418,0.34689951161758176,20.514424157047525,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BE,11.699741156169111,0.01725625539257981,0.021072916019145894,555.2027610008628,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-15
country,BF,0.01913600918528441,0,0.02185792349726776,0.8754724202267617,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,BG,0.8347725964306275,0.05757052389176741,0.004436625105178613,188.15486470926885,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,BH,5.7579318448883665,0.05875440658049354,0.007464960390006094,771.3278495887191,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-15
country,BI,0.19342359767891684,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.024746349913387776,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3219.3548387096776,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,BN,0.6864988558352403,0,0.007853403141361256,87.4141876430206,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,BO,7.9842371284160025,0.2313030069390902,0.10807050092764378,73.87989377195237,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-14
country,BR,19.364505854845007,0.5654900521737494,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,10.687022900763358,0.2544529262086514,0.10909090909090909,97.96437659033079,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,BT,2.5906735751295336,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,33.75850340136054,0.3401360544217687,0.14140694568121104,238.73299319727892,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
