set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,36.36363636363636,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-05
country,AE,18.483316481294235,0.030333670374115267,0.009598420566243803,1925.6622851365014,High,Asia,Samples,Not specified,NA,2021-05-05
country,AF,0.5112001644060831,0.015413070283600495,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,2.710215427380125,0.10423905489923557,0.03655107778819119,74.14871438498957,Upper middle,Europe,Samples,Not specified,NA,2021-05-05
country,AM,14.242321970975363,0.5399932500843739,0.11417748917748918,124.73844076949038,Upper middle,Asia,Samples,Not specified,NA,2021-05-05
country,AO,0.5659344002920952,0.009127974198259598,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,AR,43.707407735197805,0.8319320293831313,0.2603492586490939,167.87990087618374,Upper middle,South America,Samples,Not specified,NA,2021-05-05
country,AT,18.665334221630022,0.2553852986897624,0.006393312313877025,2919.50921607817,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-05
country,AU,0.058823529411764705,0,3.898534151159164e-4,150.8862745098039,High,Oceania,Samples,Not specified,NA,2021-05-05
country,AZ,10.257421836473025,0.22684682907584575,0.10221130221130222,100.35506460203176,Upper middle,Asia,Not specified,Not specified,NA,2021-05-05
country,BA,10.606522401706796,1.2800975312404754,0.2154798761609907,49.22279792746114,Upper middle,Europe,Samples,Not specified,NA,2021-05-05
country,BB,3.1358885017421603,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-27
country,BD,1.1111853250672479,0.040682741409565903,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,23.968938740293357,0.32786885245901637,0.05973422784156883,401.2597066436583,High,Europe,Samples,Not specified,NA,2021-05-05
country,BF,0.04305602066688992,0.004784002296321102,0.027950310559006212,1.540448739415395,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,BG,8.880253310305124,0.791594703511802,0.06591880341880342,134.71502590673575,Upper middle,Europe,Not specified,Not specified,NA,2021-05-05
country,BH,70.74030552291423,0.2937720329024677,0.07599091138601363,930.9048178613397,High,Asia,Not specified,PCR,NA,2021-05-05
country,BI,0.15137498948784794,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,BJ,0.08248783304462591,0,0.01020408163265306,8.08380763837334,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1658.0645161290322,High,North America,Not specified,Not specified,NA,2021-05-05
country,BN,0.22883295194508008,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-29
country,BO,10.211599417459093,0.16276878266084124,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,26.314105730644197,1.0510023099468853,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,9.669211195928753,0.5089058524173028,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.6839378238341969,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-29
country,BW,8.843537414965986,0.17006802721088435,0.029872181530949303,296.04591836734693,Upper middle,Africa,Not specified,Not specified,NA,2021-05-04
country,BY,11.768441104878823,0.10583130489998942,0.07609141918708089,154.66186898084453,Upper middle,Europe,Samples,Not specified,NA,2021-05-05
country,BZ,1.5075376884422111,0,0.011049723756906077,136.4321608040201,Upper middle,North America,Samples,Not specified,NA,2021-05-05
country,CA,20.989878649780085,0.12717926977902602,0.05702685776398857,368.07005458110325,High,North America,People,Not specified,NA,2021-05-05
country,CD,0.05582787150657094,0.0011165574301314188,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CF,0.5590062111801243,0.020703933747412008,0.16265060240963855,3.436853002070394,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,CG,1.0148604566872055,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,18.313113807047948,0.09243212016175621,0.06224473766886585,294.21143847487,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-05
country,CI,0.14405944347562363,0.003791037986200622,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,CL,30.335844318895166,0.5440468717304876,0.09753923267118564,311.0117179326219,High,South America,Samples,Not specified,NA,2021-05-05
country,CM,3.9252618096888425,0.07157387176975816,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0013200641412218514,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,31.175441699585324,0.951201776624806,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-29
country,CR,40.49862583431488,0.35335689045936397,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CU,9.022689149819017,0.10594155557517436,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-28
country,CV,46.76258992805756,0.3597122302158274,0.17229953611663354,271.40287769784175,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,CY,39.436619718309856,0.24855012427506212,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-28
country,CZ,16.808292090764777,0.43888318236996915,0.009230295882262448,1820.9916892333551,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-05
country,DE,18.99169292466342,0.25899933161462807,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-28
country,DJ,4.4534412955465585,0.10121457489878542,0.17254901960784313,25.80971659919028,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,DK,13.518646408839778,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.456858407079646,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.5381861303048961,0.02052404734213587,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,12.826616788528028,0.3740860397891515,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-04
country,EE,26.525998492840994,0.37678975131876413,0.07312006647278771,362.7731725697061,High,Europe,Samples,Not specified,NA,2021-05-05
country,EG,1.0221431782203374,0.06058592452166435,0.5090024330900244,2.008130240193875,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,EH,NA,NA,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,ER,0.11280315848843768,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,14.31076890172174,0.16254945995080738,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-05-05
country,ET,0.5897498347308722,0.019136425315751018,0.14104431038069482,4.181308931491597,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,FI,3.374842086266017,0.018047283883775495,0.01154320987654321,292.365998917163,High,Europe,Samples,Not specified,NA,2021-05-05
country,FJ,0.2232142857142857,0,0.001584786053882726,140.84821428571428,Upper middle,Oceania,Samples,Not specified,NA,2021-05-05
country,FO,NA,NA,NA,738.7755102040817,High,Europe,Samples,Not specified,NA,2021-05-05
country,FR,29.249011857707508,0.37534087079082024,0.05562677730641928,525.8081318748659,High,Europe,Samples,PCR,NA,2021-05-05
country,GA,4.761904761904762,0,0.03724525650035137,127.85265049415992,Upper middle,Africa,Not specified,Not specified,NA,2021-05-04
country,GB,2.9696844710249537,0.01767669327991044,0.0020185453857314074,1471.200247473706,High,Europe,Samples,PCR+rapid tests,NA,2021-05-05
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,26.49786914013537,0.45124091250940085,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-29
country,GH,0.12229266565828854,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-28
country,GM,0.20686801820438558,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,GN,0.35787710347978374,0.007614406457016675,0.04795918367346939,7.462118327876341,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,GQ,1.5680684248039916,0.07127583749109052,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,15.10121845917682,0.6811858390098819,0.04666745730550285,323.5920560299338,High,Europe,Samples,PCR,NA,2021-05-05
country,GT,5.090421969189551,0.11721366376423309,0.24931656642974304,20.417503907122125,Upper middle,North America,People,Not specified,NA,2021-05-05
country,GW,0.0508130081300813,0,0.006134969325153374,8.282520325203253,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,GY,14.73951715374841,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,12.579505300353357,0.29278142352347303,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-24
country,HR,37.27161997563947,1.071863580998782,NA,NA,High,Europe,People,Not specified,NA,2021-04-29
country,HU,18.012422360248447,1.5113871635610767,0.09428339203467895,191.04554865424433,High,Europe,Samples,Not specified,NA,2021-05-05
country,ID,1.7877773065617644,0.06215176730378322,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,9.49777237748076,0.04050222762251924,0.026410631827908548,359.6192790603483,High,Europe,Samples,Not specified,NA,2021-05-05
country,IL,0.7162661737523105,0.01155268022181146,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-28
country,IN,27.63948510294173,0.25789780319477335,0.21575918978726485,128.1033968017484,Lower middle,Asia,Samples,Not specified,NA,2021-05-05
country,IQ,14.20083037068344,0.08950103174800488,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-29
country,IR,22.9840581953258,0.4476563523150739,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-29
country,IS,1.7595307917888563,0,0.004559270516717325,385.9237536656891,High,Europe,Not specified,Not specified,NA,2021-05-05
country,IT,17.897191624491416,0.4085210545466574,0.0395588246046311,452.41970163077633,High,Europe,Not specified,Not specified,NA,2021-05-05
country,JM,4.457953394123607,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,JO,12.153288248554347,0.3332353229442321,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-28
country,JP,4.369208387362029,0.05139314968847845,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,0.7996875639285116,0.03719477041527961,0.09020348227396685,8.865373528481895,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,KG,5.012262415695893,0.09196811771919068,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,4.521801543154495,0.01794365691727974,0.10340582683627411,43.72869190741073,Lower middle,Asia,Not specified,Not specified,NA,2021-05-04
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,45.283018867924525,High,North America,People,Not specified,NA,2021-05-05
country,KR,1.1683473443991494,0.007801985605336557,0.01876037458110182,62.27739959819773,High,Asia,Samples,Not specified,NA,2021-05-04
country,KW,30.97635214235542,0.21072348396160148,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-29
country,KZ,14.01182297491612,0.021302657506523937,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-28
country,LA,0.9620670698185816,0,0.02466525722339676,39.00494777350192,Lower middle,Asia,People,Not specified,NA,2021-05-05
country,LB,12.117216117216117,0.3516483516483517,0.06712117522928333,180.52747252747253,Upper middle,Asia,Not specified,Not specified,NA,2021-05-05
country,LC,5.978260869565217,0,0.07432432432432433,80.43478260869564,Upper middle,North America,Samples,Not specified,NA,2021-05-05
country,LK,8.280016812216878,0.037360481950217156,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
