set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,41.55844155844156,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-15
country,AE,15.510616784630939,0.04044489383215369,0.005625621147054617,2757.138523761375,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,AF,2.925914508836827,0.17981915330867243,0.3743016759776536,7.816995478832717,Asia,Low,No,People,Not specified,NA,NA,2021-07-19
country,AG,2.0408163265306123,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.5211952744961779,0,0.004439183190292986,117.40792216817233,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,AM,5.197435032062099,0.10124873439082012,0.03070175438596491,169.28788390145124,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,AO,0.38946023245907624,0.015213290330432665,0.015518913676042677,25.095843729081725,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,AR,31.78157359058324,0.8540578812284273,0.16321614435379406,194.72077174971238,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,AT,3.6531201421274706,0.01110370863868532,8.107981556190283e-4,4505.585165445259,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-20
country,AU,0.45098039215686275,0,8.207016642402444e-4,549.5058823529412,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,AZ,1.854226255054739,0.009862905611993293,0.021431828545371637,86.51740802840517,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,BA,0.48765620237732393,0.030478512648582746,0.017391304347826087,28.040231636696127,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,BB,4.181184668989547,0,0.011374407582938388,367.595818815331,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,BD,7.099441978517083,0.12994189047234483,0.28820745415105503,24.633096320944325,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BE,12.76100086281277,0.008628127696289905,0.020481360438708247,623.0543572044866,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-20
country,BF,0.009568004592642204,0,0.004901960784313725,1.9518729368990098,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,BG,1.0938399539435808,0.05757052389176741,0.005512839112142754,198.4168105929764,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,BH,5.405405405405405,0,0.006474769512280949,834.8413631022327,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-20
country,BI,0.260701370784627,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.024746349913387776,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3267.741935483871,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,BN,0,0,0,80.09153318077803,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,BO,9.012250492589736,0.26557011907821465,0.12906391853760274,69.82780776150089,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-18
country,BR,18.806543124497196,0.5424376290818078,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,14.249363867684478,0.7633587786259541,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,BT,2.202072538860104,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,83.24829931972789,0.5102040816326531,0.2923260674828307,284.77891156462584,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,BY,10.297385966768971,0.10583130489998942,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,BZ,7.788944723618091,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-20
country,CA,1.0386307031953792,0.023846113083567377,0.006051624058293195,171.62842456679562,North America,High,Yes,People,Not specified,NA,NA,2021-07-20
country,CD,0.3427831310503456,0.006699344580788513,0.1842737094837935,1.8601846785989438,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,CF,0,0,0,2.7536231884057973,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,CG,0.6342877854295035,0.01812250815512867,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CH,6.331600231080301,0.09243212016175621,0.020781190747061053,304.6793760831889,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-20
country,CI,0.20092501326863296,0,0.017359973796265967,11.574038971870499,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
