set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,44.15584415584416,0,0.06082289803220036,725.974025974026,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-29
country,AE,19.211324570273003,0.030333670374115267,0.009989222155043243,1923.2052578361981,High,Asia,Samples,Not specified,NA,2021-05-01
country,AF,0.4623921085080148,0.02311960542540074,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,3.822098679638638,0.10423905489923557,0.04735256134309083,80.71577484364141,Upper middle,Europe,Samples,Not specified,NA,2021-05-01
country,AM,18.73101586230172,0.6074924063449207,0.13392857142857142,139.85825177185285,Upper middle,Asia,Samples,Not specified,NA,2021-05-01
country,AO,0.6359155358120854,0.009127974198259598,0.07267037552155772,8.750684598064868,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,AR,51.544384458801666,0.9823878219311444,0.2934189810441464,175.66820072572796,Upper middle,South America,Samples,Not specified,NA,2021-05-01
country,AT,21.963135687319564,0.2664890073284477,0.0077075345241435205,2849.566955363091,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-01
country,AU,0.10196078431372549,0,5.385698898003148e-4,189.31764705882352,High,Oceania,Samples,Not specified,NA,2021-05-01
country,AZ,12.04260775224381,0.2860242627478055,0.10662824207492795,112.9401321629352,Upper middle,Asia,Not specified,Not specified,NA,2021-05-01
country,BA,22.73697043584273,2.133495885400792,0.352219074598678,64.55348978969826,Upper middle,Europe,Samples,Not specified,NA,2021-05-01
country,BB,2.0905923344947737,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-27
country,BD,1.6771004742271796,0.04796920255754786,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,27.28213977566868,0.35375323554788607,0.06870925684485006,397.0664365832614,High,Europe,Samples,Not specified,NA,2021-05-02
country,BF,0.04305602066688992,0,0.026706231454005934,1.6122087738602116,Low,Africa,Not specified,Not specified,NA,2021-05-01
country,BG,19.80426021876799,1.4104778353483016,0.10773567178202317,183.82268278641334,Upper middle,Europe,Not specified,Not specified,NA,2021-05-02
country,BH,65.39365452408931,0.23501762632197415,0.06892494426554371,948.7661574618097,High,Asia,Not specified,PCR,NA,2021-05-02
country,BI,0.2354722058699857,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,BJ,0.16497566608925182,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-28
country,BM,NA,NA,NA,1596.774193548387,High,North America,Not specified,Not specified,NA,2021-05-01
country,BN,0,0,0,56.75057208237986,High,Asia,Samples,Not specified,NA,2021-04-29
country,BO,10.40863531225906,0.21416945086952796,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,29.94227485074732,1.221778423872901,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,20.610687022900763,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-23
country,BT,1.2953367875647668,0,0.005089058524173028,254.5336787564767,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-29
country,BW,9.183673469387756,0.17006802721088435,0.09346603202077022,98.25680272108843,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,BY,12.255265107418776,0.10583130489998942,0.07280729330399245,168.32469044343318,Upper middle,Europe,Samples,Not specified,NA,2021-05-01
