set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,55.10204081632653,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,9.845442727141412,0.020222446916076844,0.010437834700593713,943.2457027300303,High,Asia,Tests,Not specified,NA,2020-09-28
country,AF,0.04220245434795373,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2020-10-01
country,AG,0.5830903790087464,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.392931599324928,0.08934776134220193,0.14873949579831933,29.534398888116748,Upper middle,Europe,Tests,Not specified,NA,2020-10-01
country,AM,12.530736222940071,0.08678462947784582,0.09246697184601883,135.51580605242435,Lower middle,Asia,Tests,Not specified,NA,2020-10-01
country,AO,0.27775121488989923,0.009997305074284321,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,27.41582693790854,1.745413626996068,0.5421542154215422,50.56831830882632,High,South America,Tests,Not specified,NA,2020-10-01
country,AT,7.725008724342501,0.030138637733574444,0.03241131534257606,238.34295654748686,High,Europe,Tests,Not specified,NA,2020-10-01
country,AU,0.06106442577030812,0.011764705882352941,3.920233439711126e-4,155.7673202614379,High,Oceania,Tests,Not specified,NA,2020-10-01
country,AZ,0.8777985994674031,0.016907838191988503,0.013212262166909962,66.43817601998883,Upper middle,Asia,Not specified,Not specified,NA,2020-10-01
country,BA,6.23938694648844,0.2568903208951974,0.14979094076655053,41.65396728639642,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-10-01
country,BB,0.19910403185664508,0,0.0026007802340702207,76.55550024888004,High,North America,Tests,Not specified,NA,2020-10-01
country,BD,0.8329986476675083,0.01734871701900465,0.08210976698371657,10.144939856335274,Lower middle,Asia,Tests,Not specified,NA,2020-10-01
country,BE,15.149759645014175,0.07149020091211636,0.04092287049414758,370.2027610008628,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on12-JUN,2020-09-29
country,BF,0.09431318812747316,0.0013668577989488862,0.018066610808546293,5.2203033057455865,Low,Africa,Tests,Not specified,NA,2020-10-01
country,BG,2.5906735751295336,0.08224360555966773,0.041206904445767134,62.8698906160046,High,Europe,Tests,PCR,NA,2020-10-01
country,BH,30.829276481450393,0.19305019305019305,0.03427936798290231,899.3537015276146,High,Asia,Not specified,Not specified,NA,2020-10-01
country,BI,0.03964583058015066,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.03770872367754327,0.0011783976149232272,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-01
country,BM,NA,NA,NA,1256.774193548387,High,North America,Not specified,Not specified,NA,2020-10-01
country,BN,0,0,0,58.23798627002288,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG,2020-09-30
