set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,12.987012987012987,0,0.03676470588235294,353.24675324675326,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-02
country,AE,19.787664307381192,0.04044489383215369,0.008880116162991197,2228.3114256825074,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,AF,2.4224208795725444,0.059083436087135226,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.4864489228630994,0.03474635163307853,0.004753820033955857,102.32800555941625,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,AM,2.5987175160310496,0.16874789065136686,0.026424159231297185,98.34627067161661,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,AO,0.6876407229355564,0.018255948396519197,0.06290008349568606,10.932270431448913,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-31
country,AR,69.67430746083724,1.17488273298522,0.30493768580475855,228.48703425081868,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,AT,4.408172329558072,0.08882966910948256,7.276006224009354e-4,6058.505440817233,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-03
country,AU,0.0392156862745098,0,1.2186205215695832e-4,321.80392156862746,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,AZ,1.5977907091429135,0.05917743367195976,0.02037479562319205,78.41996252095868,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,BA,2.0725388601036268,0.5486132276744895,0.04579124579124579,45.26059128314538,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,BB,1.0452961672473868,0,0.006772009029345372,154.3554006968641,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,BD,0.9417751033766675,0.02185938344394586,0.09381804984272925,10.038314641536472,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,BE,14.115616911130283,0.11216566005176876,0.034397207855010305,410.3710094909404,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-03
country,BF,0.009568004592642204,0,0.004629629629629629,2.0666889920107163,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,BG,2.849740932642487,0.25906735751295334,0.020406059981449037,139.6516983304548,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,BH,149.41245593419507,1.2925969447708578,0.16888032939301367,884.7238542890717,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-03
