set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,58.44155844155844,1.2987012987012987,0.10273972602739725,568.8311688311688,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-09
country,AE,19.959555106167844,0.030333670374115267,0.008293804015814529,2406.5621840242666,High,Asia,Samples,Not specified,NA,2021-04-10
country,AF,0.1772503082614057,0.012844225236333745,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,8.790826963168866,0.27797081306462823,0.09315169366715759,94.37109103544128,Upper middle,Europe,Samples,Not specified,NA,2021-04-10
country,AM,30.5433682078974,0.7087411407357408,0.20842929525564255,146.54066824164698,Upper middle,Asia,Samples,Not specified,NA,2021-04-10
country,AO,0.371204284062557,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-07
country,AR,46.19435348260908,0.508894592441809,0.27344763002449213,168.93309142401984,Upper middle,South America,Samples,Not specified,NA,2021-04-09
country,AT,28.558738618698644,0.3886298023539862,0.008429276989581387,3388.041305796136,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-10
country,AU,0.03137254901960784,0,2.2025825280140967e-4,142.43529411764706,High,Oceania,Samples,Not specified,NA,2021-04-10
country,AZ,21.007988953545713,0.33533879080777196,0.16762414417250335,125.32794161159877,Upper middle,Asia,Not specified,Not specified,NA,2021-04-10
country,BA,51.50868637610484,3.261200853398354,0.4105928085519922,125.44955806156659,Upper middle,Europe,Samples,Not specified,NA,2021-04-11
country,BB,2.787456445993031,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-03
country,BD,4.39980812318977,0.038861126122570415,0.21895869217054967,20.094238230847232,Lower middle,Asia,Samples,Not specified,NA,2021-04-08
country,BE,29.197584124245036,0.3796376186367558,0.08163856119273359,357.64452113891286,High,Europe,Samples,Not specified,NA,2021-04-11
country,BF,0.10046404822274314,0,0.0481651376146789,2.0858250011960004,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,BG,49.45308002302821,2.0725388601036268,0.2253558076998754,219.44444444444443,Upper middle,Europe,Not specified,Not specified,NA,2021-04-11
country,BH,64.21856639247943,0.17626321974148063,0.05922193324664066,1084.3713278495889,High,Asia,Not specified,PCR,NA,2021-04-11
country,BI,0.2775208140610546,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.32995133217850364,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2474.1935483870966,High,North America,Not specified,Not specified,NA,2021-04-10
country,BN,0.22883295194508008,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-04-07
country,BO,9.79182729375482,0.17990233873040348,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-07
country,BR,36.52821099083078,1.626371972017181,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,9.923664122137405,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.38860103626943004,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-07
country,BW,15.263605442176871,0.3826530612244898,0.2428958051420839,62.84013605442177,Upper middle,Africa,Not specified,Not specified,NA,2021-04-09
country,BY,12.964334850248704,0.10583130489998942,0.07745321193727871,167.38279182982328,Upper middle,Europe,Samples,Not specified,NA,2021-04-09
