set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,58.44155844155844,1.2987012987012987,0.030864197530864196,1893.5064935064934,High,Europe,NA,NA,NA,2021-02-04
country,AE,33.0535894843276,0.10111223458038422,0.020017145306472355,1651.2639029322547,High,Asia,Tests,Not specified,NA,2021-02-05
country,AF,0.1155980271270037,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-01-21
country,AG,9.183673469387756,0,0.06976744186046512,131.6326530612245,High,North America,People,Not specified,NA,2021-02-05
country,AL,35.788742182070884,0.3822098679638638,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-02-02
country,AM,5.129935875801553,0.16874789065136686,0.06969280146721687,73.60782990212623,Upper middle,Asia,Tests,Not specified,NA,2021-02-05
country,AO,0.12474898070954785,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-27
country,AR,16.78688379502611,0.3783520665545624,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-01-31
country,AT,14.978902953586498,0.46635576282478347,0.012465578739211591,1201.621141461248,High,Europe,Tests,Not specified,NA,2021-02-05
country,AU,0.023529411764705882,0,1.3561467350767353e-4,173.50196078431372,High,Oceania,Tests,Not specified,NA,2021-02-05
country,AZ,1.3216293520071012,0.03945162244797317,0.020401948842874544,64.77956405957195,Upper middle,Asia,Not specified,Not specified,NA,2021-02-05
country,BA,8.442548003657421,0.4266991770801585,0.14300464636035107,59.03687900030478,Upper middle,Europe,Tests,Not specified,NA,2021-02-05
country,BB,8.013937282229964,0.3484320557491289,NA,NA,High,North America,Tests,Not specified,NA,2021-01-31
country,BD,0.253811729988038,0.00667925605231679,0.029372496662216287,8.64113571641093,Lower middle,Asia,Tests,Not specified,NA,2021-02-04
country,BE,19.050905953408108,0.36238136324417597,0.03768689834095719,505.50474547023293,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-02-04
country,BF,0.4114241974836148,0.009568004592642204,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-29
country,BG,10.2475532527346,0.590097869890616,0.07625575666702367,134.3839953943581,Upper middle,Europe,Tests,PCR,NA,2021-02-05
country,BH,35.84018801410106,0.05875440658049354,0.0367602747981198,974.9706227967098,High,Asia,Not specified,Not specified,NA,2021-02-04
country,BI,0.10932638129677907,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.35469768209189145,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,BM,NA,NA,NA,682.258064516129,High,North America,Not specified,Not specified,NA,2021-02-05
country,BN,0,0,NA,NA,NA,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-02-03
country,BO,13.62117707530198,0.5140066820868671,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-02-03
country,BR,21.500383422955508,0.47233944457774074,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2021-02-02
country,BS,3.0534351145038165,0,NA,NA,NA,North America,Tests,Not specified,NA,2020-12-20
country,BT,0,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-02-03
country,BW,13.435374149659864,0.17006802721088435,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-29
country,BY,15.652449994708435,0.09524817440999048,0.10116279069767442,154.72536776378453,Upper middle,Europe,Tests,Not specified,NA,2021-02-05
country,BZ,4.522613065326633,0.25125628140703515,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-30
country,CA,10.039213608181866,0.28615335700280853,0.0042154754342028705,2381.5139632239943,High,North America,People,Not specified,NA,2021-02-05
country,CD,0.13175377675550742,0.0011165574301314188,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-28
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-27
country,CG,0.45306270387821673,0.01812250815512867,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,CH,17.423454650491045,0.38128249566724437,0.05303136868757913,328.5499711149625,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-02-05
country,CI,0.7733717491849269,0.003791037986200622,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-29
country,CL,18.51851851851852,0.3923414940364093,0.07229506187967161,256.1519146264909,High,South America,Not specified,Not specified,NA,2021-02-05
country,CM,0.9568296541851881,0.007534091765237701,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.0032654218230224745,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,17.500933514140282,0.564039070023387,0.22133571943429522,79.06963032840045,Upper middle,South America,Not specified,Not specified,NA,2021-02-05
country,CR,8.873184138201806,0.19630938358853553,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-29
country,CU,7.751390482916924,0.02648538889379359,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-02-03
country,CV,8.992805755395684,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-29
country,CY,10.43910521955261,0.16570008285004142,NA,NA,High,Europe,Tests,Not specified,NA,2021-02-02
country,CZ,66.97170604164721,1.2326080866560836,0.27923999377044073,239.8356522551125,High,Europe,Tests,Not specified,NA,2021-02-05
country,DE,11.256325790126994,0.7746109042299245,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-20
country,DJ,0.20242914979757085,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-19
country,DK,7.769337016574585,0.2244475138121547,0.0038082664770996244,2040.124309392265,High,Europe,Tests,Not specified,NA,2021-02-05
