set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,90.9090909090909,1.2987012987012987,0.0035480764357037863,25622.077922077922,High,Europe,NA,NA,NA,2021-01-20
country,AE,34.873609706774516,0.06066734074823053,0.02322293070826909,1501.6885743174923,High,Asia,Tests,Not specified,NA,2021-01-20
country,AF,0.25431565967940817,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2020-12-20
country,AG,2.0408163265306123,0,0.019801980198019802,103.06122448979592,High,North America,People,Not specified,NA,2021-01-19
country,AL,19.388464211257816,0.17373175816539263,0.18655967903711135,103.92633773453787,Upper middle,Europe,Tests,Not specified,NA,2021-01-19
country,AM,10.091123860951738,0.30374620317246037,0.14437469821342347,69.89537630779616,Upper middle,Asia,Tests,Not specified,NA,2021-01-20
country,AO,0.28905251627822065,0.009127974198259598,0.1191969887076537,2.424998478670967,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,AR,23.468891052305516,0.3894149924772104,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-01-13
country,AT,19.586942038640906,0.588496557850322,0.008236524597512233,2378.059071729958,High,Europe,Tests,Not specified,NA,2021-01-20
country,AU,0.050980392156862744,0,2.69815902534194e-4,188.94509803921568,High,Oceania,Tests,Not specified,NA,2021-01-20
country,AZ,3.1068152677778875,0.11835486734391952,0.04542832419959619,68.3893875135615,Upper middle,Asia,Not specified,Not specified,NA,2021-01-20
country,BA,8.930204206034745,0.5181347150259067,0.1660056657223796,53.79457482474855,Upper middle,Europe,Tests,Not specified,NA,2021-01-20
country,BB,7.317073170731707,0,0.0711864406779661,102.78745644599303,High,North America,Tests,Not specified,NA,2021-01-20
country,BD,0.414113875243641,0.010322486626307767,0.0481434420443315,8.601667385192696,Lower middle,Asia,Tests,Not specified,NA,2021-01-20
country,BE,17.2648835202761,0.3968938740293356,0.04768032025162628,362.09663503019846,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-20
country,BF,0.6888963306702387,0.009568004592642204,0.10534016093635698,6.5397311390709465,Low,Africa,Tests,Not specified,NA,2021-01-19
country,BG,6.160046056419113,0.6188831318364997,0.06577531888735208,93.65284974093264,Upper middle,Europe,Tests,PCR,NA,2021-01-20
country,BH,17.626321974148063,0.05875440658049354,0.03151591553734636,559.283196239718,High,Asia,Not specified,Not specified,NA,2021-01-20
country,BI,0.3111597006139097,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.17322444939371442,0,0.07394366197183098,2.342654458467376,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,BM,NA,NA,NA,1248.3870967741937,High,North America,Not specified,Not specified,NA,2021-01-20
country,BN,0,0,0,73.4553775743707,NA,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-20
country,BO,18.264370770153345,0.3341043433564636,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-12
country,BR,25.654053698032072,0.46151891945295187,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
