set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,54.54545454545455,1.2987012987012987,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-09
country,AE,19.443882709807884,0.030333670374115267,0.00848478430645823,2291.617795753286,High,Asia,Samples,Not specified,NA,2021-04-12
country,AF,0.19780106863953967,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,4.081632653061225,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,9.17303683113273,0.20847810979847115,0.09579100145137881,95.76094510076442,Upper middle,Europe,Samples,Not specified,NA,2021-04-12
country,AM,30.678366520418496,0.7087411407357408,0.21070931849791377,145.59568005399933,Upper middle,Asia,Samples,Not specified,NA,2021-04-12
country,AO,0.33773504533560517,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-13
country,AR,45.716435082750685,0.486768740596513,0.2670337055417701,171.2009912381627,Upper middle,South America,Samples,Not specified,NA,2021-04-12
country,AT,29.691316899844548,0.35531867643793025,0.00867601539230255,3422.229624694648,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-12
country,AU,0.03137254901960784,0,2.134927412467976e-4,146.94901960784313,High,Oceania,Samples,Not specified,NA,2021-04-12
country,AZ,21.816747213729165,0.33533879080777196,0.17078443483631872,127.74435348653714,Upper middle,Asia,Not specified,Not specified,NA,2021-04-12
country,BA,36.54373666565071,2.194452910697958,0.34463926415636675,106.03474550441938,Upper middle,Europe,Samples,Not specified,NA,2021-04-13
country,BB,2.4390243902439024,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-09
country,BD,4.079203832678564,0.04432597198355688,0.21225908372827804,19.218041277802403,Lower middle,Asia,Samples,Not specified,NA,2021-04-12
country,BE,32.43313201035375,0.3710094909404659,0.08517628931387655,380.7765314926661,High,Europe,Samples,Not specified,NA,2021-04-13
country,BF,0.11481605511170645,0,0.055299539170506916,2.0762569966033584,Low,Africa,Not specified,Not specified,NA,2021-04-13
country,BG,43.79677605066206,2.0005757052389175,0.22564140590241732,194.09902130109384,Upper middle,Europe,Not specified,Not specified,NA,2021-04-13
country,BH,67.74383078730905,0.17626321974148063,0.06262220291114491,1081.786133960047,High,Asia,Not specified,PCR,NA,2021-04-13
country,BI,0.260701370784627,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.28045863235172813,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2504.8387096774195,High,North America,Not specified,Not specified,NA,2021-04-13
country,BN,0.22883295194508008,0,0.004310344827586207,53.08924485125858,NA,Asia,Samples,Not specified,NA,2021-04-11
country,BO,8.840914931894114,0.145635226591279,0.0885989010989011,99.78583054913047,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,32.71468157076388,1.385497673587098,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,8.142493638676845,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.5181347150259068,0,0.0020964360587002098,247.15025906735752,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-11
country,BW,12.287414965986395,0.3401360544217687,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-13
country,BY,13.440575722298657,0.10583130489998942,0.07456990194351476,180.24129537517197,Upper middle,Europe,Samples,Not specified,NA,2021-04-12
country,BZ,1.0050251256281406,0,0.006622516556291391,151.75879396984925,Upper middle,North America,Samples,Not specified,NA,2021-04-10
