set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,25.974025974025974,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.520728008088978,0.04044489383215369,0.0063036943344777175,2462.16380182002,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,AF,1.1508425811755036,0.10275380189066996,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-07-28
country,AG,5.1020408163265305,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,1.320361362056984,0,0.010954165465552033,120.53509381514941,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,AM,8.09989875126561,0.16874789065136686,0.0400266844563042,202.36247046911913,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,AO,0.547678451895576,0.012170632264346132,0.05642633228840126,9.70607923081604,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-30
country,AR,31.239490220373487,0.7146650146030622,0.15540317432364012,201.0222143552527,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,AT,5.496335776149234,0.01110370863868532,0.0012830482115085537,4283.810792804797,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-01
country,AU,0.8745098039215686,0.00392156862745098,0.0013323296052002677,656.3764705882353,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,AZ,6.184041818719795,0.02958871683597988,0.059674502712477394,103.62954926521353,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,BA,0.9753124047546479,0.06095702529716549,0.027538726333907058,35.41603169765315,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,BB,2.4390243902439024,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BD,8.458974187711382,0.14147878728998292,0.3431365304564152,24.651919678909945,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BE,12.113891285591027,0.025884383088869714,0.02531462983664491,478.5332182916307,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-31
country,BF,0.02392001148160551,0,0.009823182711198428,2.435057168827441,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,BG,3.3822682786413356,0.04317789291882556,0.014987244897959183,225.67645365572827,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,BH,6.580493537015276,0,0.007841489883077785,839.1891891891892,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-02
country,BI,0.8493818854595913,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-29
country,BJ,0.11548296626247628,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3295.1612903225805,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-01
