set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,22.07792207792208,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-14
country,AE,13.680485338725985,0.030333670374115267,0.00940877039262319,1454.014155712841,High,Asia,Samples,Not specified,NA,2021-05-18
country,AF,0.45211672831894784,0.015413070283600495,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,2.0408163265306123,2.0408163265306123,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.2856150104239055,0.06949270326615706,0.0137444279346211,93.53717859624739,Upper middle,Europe,Samples,Not specified,NA,2021-05-17
country,AM,6.581167735403308,0.4049949375632805,0.059779276517473945,110.09112386095174,Upper middle,Asia,Samples,Not specified,NA,2021-05-18
country,AO,0.839773626239883,0.018255948396519197,0.10352588147036759,8.111726404186697,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,AR,53.27683865828835,0.9823878219311444,0.31443756692522656,169.43534826090806,Upper middle,South America,Samples,Not specified,NA,2021-05-19
country,AT,8.027981345769486,0.11103708638685321,0.0027491121470451796,2920.208749722407,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-16
country,AU,0.023529411764705882,0,1.3642564802182812e-4,172.47058823529412,High,Oceania,Samples,Not specified,NA,2021-05-18
country,AZ,4.162146168261169,0.1282177729559128,0.05806274078150798,71.68359798796726,Upper middle,Asia,Not specified,Not specified,NA,2021-05-19
country,BA,4.236513258153002,0.6705272782688204,0.09156785243741765,46.26638220054861,Upper middle,Europe,Samples,Not specified,NA,2021-05-19
country,BB,0.6968641114982578,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-14
country,BD,0.42018592620029266,0.016394537582959397,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-13
country,BE,16.065573770491802,0.16393442622950818,0.045323986173993476,354.4607420189819,High,Europe,Samples,Not specified,NA,2021-05-19
country,BF,0.009568004592642204,0,0.0064516129032258064,1.4830407118595417,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,BG,5.915371329879101,0.5613126079447323,0.042781305298220045,138.2700057570524,Upper middle,Europe,Not specified,Not specified,NA,2021-05-19
country,BH,97.12103407755582,0.5287896592244419,0.11402359108781127,851.7626321974149,High,Asia,Not specified,PCR,NA,2021-05-19
country,BI,0.19342359767891684,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0,0,0,5.056504165635569,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1738.7096774193549,High,North America,Not specified,Not specified,NA,2021-05-19
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-12
country,BO,20.98003940717896,0.44547245780861816,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-14
country,BR,28.03880334401272,0.800248401620256,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,13.231552162849873,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.0362694300518136,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-15
country,BW,14.965986394557824,0.21258503401360546,0.12735166425470332,117.51700680272108,Upper middle,Africa,Not specified,Not specified,NA,2021-05-18
country,BY,12.964334850248704,0.10583130489998942,0.08730667806998789,148.49190390517515,Upper middle,Europe,Samples,Not specified,NA,2021-05-18
country,BZ,1.7587939698492463,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CA,14.723650045042657,0.11128186105664777,0.04856795755875438,303.15563563139204,High,North America,People,Not specified,NA,2021-05-19
country,CD,0.04019606748473108,0,0.3025210084033613,0.13287033418563884,Low,Africa,Not specified,Not specified,NA,2021-05-18
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,CH,11.438474870017332,0.046216060080878106,0.04124312614564239,277.3425765453495,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-18
country,CI,0.10994010159981804,0.003791037986200622,0.013640639698965193,8.059746758662522,Lower middle,Africa,Not specified,Not specified,NA,2021-05-16
country,CL,33.11362209667295,0.5754341912534003,0.10711566122345376,309.1389412010881,High,South America,Samples,Not specified,NA,2021-05-18
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,0.0013895412012861594,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,32.50201442525008,1.0022993927244856,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-05-15
country,CR,46.093443266588146,0.569297212406753,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CU,10.83252405756158,0.07945616668138078,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
