set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,58.44155844155844,0,0.18828451882845187,310.38961038961037,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.419615773508594,0.030333670374115267,0.0074296738738563175,2075.4095045500503,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,AF,2.869399917796959,0.19266337854500618,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-07-20
country,AG,2.0408163265306123,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.9728978457261988,0,0.008948545861297539,108.7213342599027,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,AM,6.412419844751941,0.10124873439082012,0.035687453042824946,179.68275396557544,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,AO,0.36511896793038395,0.012170632264346132,0.045644731837200456,7.999148055741495,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-23
country,AR,31.682007257279405,0.8009558367997168,0.1586487324942386,199.69908841490397,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,AT,4.119475904952254,0,0.0010736973099685994,3836.7199644681323,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-24
country,AU,0.4549019607843137,0,6.90764008813196e-4,658.5490196078431,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,AZ,2.3769602524903837,0.019725811223986586,0.02858837485172005,83.14429430910346,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,BA,0.8229198415117341,0.06095702529716549,0.026812313803376366,30.691862237122827,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,BB,4.878048780487805,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BD,5.170351389588861,0.1159761732720461,0.3147757938708366,16.425505042838317,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,BE,15.099223468507333,0.01725625539257981,0.026241209194919703,575.4012079378774,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-24
country,BF,0,0,0,1.1864325694876334,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,BG,1.7559009786989062,0.05757052389176741,0.00867894998932916,202.31721358664362,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,BH,5.346650998824912,0,0.006961976895417336,767.978848413631,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-25
country,BI,0.36161803044319235,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.13198053287140146,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3430.6451612903224,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,BN,1.3729977116704806,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,BO,7.136126102972672,0.20560267283474684,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-19
country,BR,24.07519794504114,0.5763105772985383,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,19.083969465648853,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BT,1.2953367875647668,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,98.00170068027211,0.8503401360544218,0.40509666080843587,241.921768707483,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,BY,9.323737961689067,0.10583130489998942,0.053660616396637835,173.75383638480264,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,BZ,10.552763819095478,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-21
country,CA,1.3035875152350167,0.021196544963171002,0.009755710659898477,133.62301944783,North America,High,Yes,People,Not specified,NA,NA,2021-07-25
country,CD,0.31151952300666585,0.0011165574301314188,0.1469968387776607,2.119226002389433,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CF,0.020703933747412008,0,0.005025125628140704,4.12008281573499,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,CG,0.6705328017397608,0.01812250815512867,0.03239929947460595,20.69590431315694,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CH,10.837666088965916,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-21
country,CI,0.14405944347562363,0.003791037986200622,0.017264879600181735,8.344074607627569,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CL,6.779661016949152,0.3766478342749529,0.02892921717002612,234.35342121782801,South America,High,Yes,Samples,PCR,NA,NA,2021-07-23
country,CM,0.3051307164921269,0,0.014518730955368346,21.016348979130566,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.002779082402572319,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,26.04799245327516,0.7389501405184443,0.18972773340204416,137.2914332881316,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-25
country,CR,30.113859442481353,0.23557126030624265,0.16397648316408336,183.647428347075,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,CU,60.90756599276066,0.5297077778758719,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,CV,5.39568345323741,0,0.02824858757062147,191.00719424460434,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CY,68.10273405136702,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.082360631244747,0.01867588010084975,0.002002838102423165,1039.7049210944065,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-24
country,DE,1.922801489544543,0.03461281390241573,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0025,40.48582995951417,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,DK,14.036602209944752,0,0.0037025904470433927,3791.0220994475135,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-23
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,2.4428466076696163,0.027654867256637166,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-16
