set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,74.95361781076066,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,11.032789253213924,0.02311136790408782,0.010638902446362548,1037.0232558139535,High,Asia,Tests,Not specified,NA,2020-10-05
country,AF,0.06935881627620222,0.0040367565028477485,NA,NA,Low,Asia,People,Not specified,NA,2020-10-01
country,AG,0.8746355685131195,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,5.058076044872432,0.09927529038022435,0.1548632218844985,32.661570535093816,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,14.960705848319753,0.13017694421676873,0.14196175313386403,105.38546839593076,Lower middle,Asia,Tests,Not specified,NA,2020-10-05
country,AO,0.31860976606306124,0.009997305074284321,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-03
country,AR,27.371575234217946,1.6926276661651474,0.5396896952523602,50.71724636398502,High,South America,Tests,Not specified,NA,2020-10-05
country,AT,8.667237714539512,0.04441483455474128,0.042595653122953624,203.47704704799975,High,Europe,Tests,Not specified,NA,2020-10-05
country,AU,0.06610644257703081,0.007282913165266107,5.081804126597216e-4,130.084593837535,High,Oceania,Tests,Not specified,NA,2020-10-05
country,AZ,1.0243331971313034,0.014089865159990419,0.020530343678517977,49.89362151804207,Upper middle,Asia,Not specified,Not specified,NA,2020-10-05
country,BA,6.304698045021117,0.2568903208951974,0.17264814594014546,36.517612226237645,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-10-05
country,BB,0.49776007964161273,0,0.003667705849990831,135.71428571428572,High,North America,Tests,Not specified,NA,2020-10-05
country,BD,0.8307433144550377,0.015787332487294234,0.10254790369470128,8.101026783816769,Lower middle,Asia,Tests,Not specified,NA,2020-10-05
country,BE,20.7691359546407,0.11216566005176876,NA,NA,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on12-JUN,2020-10-05
country,BF,0.10661490831801312,0.0013668577989488862,0.03854548449532595,2.7659506609896503,Low,Africa,Tests,Not specified,NA,2020-10-05
country,BG,3.2876881322477174,0.09663623653260958,0.05974220063515785,55.03125257011267,High,Europe,Tests,PCR,NA,2020-10-05
country,BH,27.429914386436124,0.1342957864696995,0.03968130295849127,691.2553858206032,High,Asia,Not specified,Not specified,NA,2020-10-05
country,BI,0.014416665665509329,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.020032759453694864,0.0011783976149232272,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-01
country,BM,NA,NA,NA,1256.221198156682,High,North America,Not specified,Not specified,NA,2020-10-05
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG,2020-10-05
country,BO,3.529512550329821,0.2802560242806966,0.25768789742520587,13.696850281275879,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG,2020-10-05
country,BR,12.216507282347825,0.31030040062826253,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-02
country,BS,22.319156670301705,0.2544529262086514,0.21021997774544207,106.1704834605598,High,North America,Tests,Not specified,NA,2020-10-03
country,BT,0.3515914137675796,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-29
country,BY,4.157658406785298,0.06047503137142253,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,10.947595118449389,0.21536252692031585,0.20132013201320131,54.37903804737975,Upper middle,North America,Tests,Not specified,NA,2020-10-05
country,CA,5.361590346487808,0.0878142577045656,0.027879248313271036,192.31473841192454,High,North America,People,Not specified,NA,2020-10-05
country,CD,0.024564263462891214,4.785246129134652e-4,0.07685589519650655,0.31961456437511865,Low,Africa,Not specified,Not specified,NA,2020-10-05
country,CF,0.11535048802129548,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-01
country,CG,0.20970330865220319,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-28
country,CH,5.42378476520591,0.021457456466121978,0.03446561514724978,157.367995378394,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-10-05
country,CI,0.13214475266185025,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-05
country,CL,9.023854362837413,0.25334050757779575,0.05097862064306945,177.0125250351239,High,South America,Not specified,Not specified,NA,2020-10-05
country,CM,0.0462808494150316,0.0010762988236053858,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0014590182613504674,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
