set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,29.87012987012987,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-05
country,AE,27.300303336703738,0.12133468149646107,0.011886837308820033,2296.683518705763,High,Asia,Samples,Not specified,NA,2021-03-10
country,AF,0.05137690094533498,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,10.204081632653061,0,0.06578947368421052,155.10204081632654,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,25.64280750521195,0.660180681028492,0.23563218390804597,108.82557331480194,Upper middle,Europe,Samples,Not specified,NA,2021-03-10
country,AM,12.757340533243335,0.16874789065136686,0.14516129032258066,87.88390145123186,Upper middle,Asia,Samples,Not specified,NA,2021-03-10
country,AO,0.08215176778433639,0.003042658066086533,0.020642201834862386,3.979796750441185,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,AR,12.408177714842022,0.2699353925126117,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,26.082611592271817,0.23317788141239174,0.009619282792171894,2711.4923384410395,High,Europe,Samples,PCR,NA,2021-03-10
country,AU,0.043137254901960784,0,2.956353472371533e-4,145.91372549019607,High,Oceania,Samples,Not specified,NA,2021-03-10
country,AZ,3.1857185126738337,0.03945162244797317,0.04442916093535076,71.70332379919124,Upper middle,Asia,Not specified,Not specified,NA,2021-03-10
country,BA,22.249314233465405,0.8838768668088997,0.28141865844255975,79.06126181042364,Upper middle,Europe,Samples,Not specified,NA,2021-03-11
country,BB,10.104529616724738,0,0.042709867452135494,236.58536585365852,High,North America,Samples,Not specified,NA,2021-03-11
country,BD,0.42990120773093526,0.00667925605231679,0.04584898329231965,9.376461087261443,Lower middle,Asia,Samples,Not specified,NA,2021-03-10
country,BE,18.843830888697152,0.2243313201035375,0.05238917674150835,359.68938740293356,High,Europe,Samples,Not specified,NA,2021-03-10
country,BF,0.08132803903745874,0,0.045576407506702415,1.7844328565277712,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,BG,32.88716177317213,1.1370178468624064,0.178753031369788,183.9810017271157,Upper middle,Europe,Not specified,Not specified,NA,2021-03-11
country,BH,34.60634547591069,0.11750881316098707,0.03902988536213637,886.6627497062279,High,Asia,Not specified,PCR,NA,2021-03-11
country,BI,0.11773610293499286,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.4371855151365173,0.008248783304462591,0.025,17.487420605460695,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,BM,NA,NA,NA,708.0645161290323,High,North America,Not specified,Not specified,NA,2021-03-11
country,BN,0.22883295194508008,0,0.0016233766233766235,140.96109839816933,NA,Asia,Samples,Not specified,NA,2021-03-10
country,BO,5.585539278677289,0.16276878266084124,0.14954128440366973,37.35115223164568,Lower middle,South America,People,Not specified,NA,2021-03-08
country,BR,30.92741309471723,0.6962772688994584,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,3.5623409669211195,0.2544529262086514,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,0,297.40932642487047,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-08
country,BW,9.906462585034014,0.467687074829932,0.04704219664849586,210.58673469387756,Upper middle,Africa,Not specified,Not specified,NA,2021-03-09
country,BY,12.477510847708754,0.09524817440999048,0.0883212225634879,141.27420891099587,Upper middle,Europe,Samples,Not specified,NA,2021-03-10
country,BZ,0.7537688442211056,0,0.0078125,96.48241206030151,Upper middle,North America,Samples,Not specified,NA,2021-03-11
country,CA,8.139473265857665,0.07948704361189125,0.027275633057499023,298.415558264003,High,North America,People,Not specified,NA,2021-03-11
country,CD,0.07704246267906789,0,0.21036585365853658,0.3662308370831054,NA,Africa,Not specified,Not specified,NA,2021-03-09
country,CF,0.020703933747412008,0,0.017857142857142856,1.1594202898550725,Low,Africa,Not specified,Not specified,NA,2021-03-10
country,CG,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,12.351242056614675,0.10398613518197573,0.04209987397605545,293.3795493934142,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-03-10
country,CI,1.1373113958601866,0.007582075972401244,0.11025358324145534,10.315414360451893,NA,Africa,Not specified,Not specified,NA,2021-03-10
country,CL,25.052312199204856,0.36095417451349654,0.09089528726251257,275.61728395061726,High,South America,Samples,Not specified,NA,2021-03-10
country,CM,0.8136819106456717,0.011301137647856552,0.038751345532831,20.997513749717474,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0016674494415433911,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
