set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,62.33766233766234,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.527805864509604,0.030333670374115267,0.01118382452498082,1120.1718907987865,High,Asia,Tests,Not specified,NA,2020-12-06
country,AF,0.43670365803534733,0.03596383066173449,NA,NA,Low,Asia,People,Not specified,NA,2020-11-26
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,26.61570535093815,0.5211952744961779,0.3497716894977169,76.09451007644196,Upper middle,Europe,Tests,Not specified,NA,2020-12-05
country,AM,34.55956800539993,0.8774890313871077,0.38237490664675133,90.38137023287209,Lower middle,Asia,Tests,Not specified,NA,2020-12-06
country,AO,0.21298606462605732,0.003042658066086533,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,14.003451632887867,0.4093282591379768,0.20983356541343412,66.73599433578192,High,South America,Tests,Not specified,NA,2020-12-06
country,AT,37.630468576504555,1.1658894070619588,0.14443402659393112,260.53741949811234,High,Europe,Tests,Not specified,NA,2020-12-06
country,AU,0.0392156862745098,0,3.3368926855312334e-4,117.52156862745097,High,Oceania,Tests,Not specified,NA,2020-12-06
country,AZ,40.13216293520071,0.38465331886773846,0.23981847114987917,167.3439195186902,Upper middle,Asia,Not specified,Not specified,NA,2020-12-06
country,BA,31.05760438890582,1.4324900944833892,0.4648722627737226,66.80889972569338,Upper middle,Europe,Tests,Not specified,NA,2020-12-06
country,BB,0.3484320557491289,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-02
country,BD,1.313384621923747,0.02003776815695037,0.14305555555555555,9.180941046457262,Lower middle,Asia,Tests,Not specified,NA,2020-12-06
country,BE,18.679896462467642,0.9490940465918896,0.07243952220028775,257.86885245901635,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-06
country,BF,0.24398411711237622,0,0.10139165009940358,2.4063531550495143,Low,Africa,Tests,Not specified,NA,2020-12-06
country,BG,38.93206678180771,2.0149683362118593,0.3867600800686303,100.66206102475532,High,Europe,Tests,PCR,NA,2020-12-06
country,BH,9.576968272620446,0,0.01767320828363873,541.8918918918919,High,Asia,Not specified,Not specified,NA,2020-12-06
country,BI,0.01681944327642755,0,0.001784121320249777,9.427297956437641,Low,Africa,Not specified,Not specified,NA,2020-12-05
country,BJ,0.0989853996535511,0,0.002718622564567286,36.41012950589788,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,BM,NA,NA,NA,1580.6451612903227,High,North America,Not specified,Not specified,NA,2020-12-05
country,BN,0,0,0,38.672768878718536,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-06
country,BO,1.1479482566606698,0.05140066820868671,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-02
country,BR,19.40966978580065,0.2761586194891771,0.3104574425657117,62.51958279818779,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,2.035623409669211,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.6476683937823834,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-02
country,BW,7.738095238095238,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-12-01
country,BY,18.372314530638164,0.08466504391999154,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-23
country,BZ,72.61306532663316,1.0050251256281406,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,CA,17.102962217158602,0.24376026707646653,0.0805656444627501,212.28604737427798,High,North America,People,Not specified,NA,2020-12-06
country,CD,0.13175377675550742,0.0022331148602628375,0.26636568848758463,0.4946349415482185,Low,Africa,Not specified,Not specified,NA,2020-12-06
country,CF,0.020703933747412008,0,0.03333333333333333,0.6211180124223603,Low,Africa,Not specified,Not specified,NA,2020-12-06
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,43.25823223570191,1.1554015020219526,0.18664938431626701,231.76198729058348,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-05
country,CI,0.09477594965501555,0,0.026096033402922755,3.631814390780196,Lower middle,Africa,Not specified,Not specified,NA,2020-12-03
country,CL,7.43879472693032,0.20401757689893282,0.04116369952236214,180.71249215317013,High,South America,Not specified,Not specified,NA,2020-12-06
country,CM,0.3428011753183154,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.007572999547009568,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,17.610989918047284,0.3439262622093823,0.3355928394876788,52.47725173437101,Upper middle,South America,Not specified,Not specified,NA,2020-12-06
country,CR,18.492343934040047,0.23557126030624265,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-02
country,CU,0.6886201112386334,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-02
country,CV,8.093525179856115,0.1798561151079137,0.234375,34.53237410071943,Lower middle,Africa,Not specified,Not specified,NA,2020-12-03
country,CY,24.44076222038111,0.16570008285004142,0.09350237717908082,261.39188069594036,High,Europe,Tests,Not specified,NA,2020-12-06
country,CZ,36.16584181529554,1.0178354654963115,0.2055841605180742,175.91745260995424,High,Europe,Tests,Not specified,NA,2020-12-06
country,DE,23.676358254559343,0.45712785257328364,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,DJ,0.30364372469635625,0,0.011583011583011582,26.214574898785422,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-12-06
country,DK,27.76243093922652,0.13812154696132597,0.021181305653617154,1310.7044198895028,High,Europe,Tests,Not specified,NA,2020-12-06
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-11-21
country,DO,6.554203539823009,0.018436578171091445,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,DZ,1.96574764543568,0.034206745570226446,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,4.761095051861928,0.28906648529161705,0.2365530836384117,20.126962534716316,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-12-06
country,EE,31.499623210248682,0.2260738507912585,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-22
country,EG,0.40358043270076416,0.01856665428889714,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-11-24
country,ER,0.22560631697687536,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,ES,17.245214415570526,0.4833707624852957,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.46710274520719525,0.006088862600466233,0.0991140642303433,4.712779652760864,Low,Africa,Tests,Not specified,NA,2020-12-06
country,FI,7.742284786139686,0.05414185165132648,0.016823529411764706,460.2057390362751,High,Europe,Tests,Not specified,NA,2020-12-05
country,FJ,0.11160714285714285,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-11-30
country,FO,NA,NA,NA,1051.0204081632653,High,Europe,Not specified,Not specified,NA,2020-12-06
