set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,20.77922077922078,0,0.039119804400977995,531.1688311688312,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-19
country,AE,13.538928210313447,0.030333670374115267,0.00842397971701971,1607.1890798786653,High,Asia,Samples,Not specified,NA,2021-05-19
country,AF,0.4726674886970818,0.015413070283600495,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,2.0408163265306123,2.0408163265306123,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.320361362056984,0.06949270326615706,0.011703110563597166,112.82140375260597,Upper middle,Europe,Samples,Not specified,NA,2021-05-19
country,AM,6.682416469794128,0.4049949375632805,0.05983680870353581,111.6773540330746,Upper middle,Asia,Samples,Not specified,NA,2021-05-19
country,AO,0.83064565204162355,0.02129860646260573,0.1024006001500375,8.111726404186697,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,AR,57.50287636073989,1.0930170811576245,0.30626458318602845,187.75555358881317,Upper middle,South America,Samples,Not specified,NA,2021-05-17
country,AT,7.761492338441039,0.13324450366422386,0.0030706648274892593,2527.626027093049,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-18
country,AU,0.023529411764705882,0,1.3023376961646154e-4,180.6705882352941,High,Oceania,Samples,Not specified,NA,2021-05-19
country,AZ,4.181871979485156,0.1282177729559128,0.04830257461836409,86.57658546207713,Upper middle,Asia,Not specified,Not specified,NA,2021-05-19
country,BA,4.449862846693081,0.6400487656202377,0.08290743895513912,53.67266077415422,Upper middle,Europe,Samples,Not specified,NA,2021-05-19
country,BB,0.6968641114982578,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-14
country,BD,0.47908482047981343,0.01700174267862456,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-13
country,BE,16.005176876617774,0.17256255392579808,0.045153595248527335,354.4607420189819,High,Europe,Samples,Not specified,NA,2021-05-19
country,BF,0.014352006888963306,0,0.011152416356877323,1.2868966177103764,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,BG,6.030512377662636,0.5469199769717904,0.043614031435411676,138.2700057570524,Upper middle,Europe,Not specified,Not specified,NA,2021-05-19
country,BH,100.23501762632198,0.5875440658049353,0.12511000293341157,801.1750881316099,High,Asia,Not specified,PCR,NA,2021-05-18
country,BI,0.1681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.041243916522312955,0,0.008156606851549755,5.056504165635569,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1738.7096774193549,High,North America,Not specified,Not specified,NA,2021-05-19
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-12
country,BO,17.484793968988264,0.3683714554955881,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-14
country,BR,29.281281902906954,0.8637601795266255,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,13.231552162849873,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.1658031088082903,0,0.003548895899053628,328.4974093264249,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-17
country,BW,12.45748299319728,0.17006802721088435,0.10600578871201158,117.51700680272108,Upper middle,Africa,Not specified,Not specified,NA,2021-05-18
country,BY,12.890252936818712,0.10583130489998942,0.08166275561515253,157.84739125833423,Upper middle,Europe,Samples,Not specified,NA,2021-05-19
country,BZ,1.5075376884422111,0,0.01048951048951049,143.71859296482413,Upper middle,North America,Samples,Not specified,NA,2021-05-19
country,CA,13.981770971331672,0.10863229293625139,0.046120768766879046,303.15563563139204,High,North America,People,Not specified,NA,2021-05-19
country,CD,0.0357298377642054,0,0.17204301075268819,0.2076796820044439,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,CF,0.49689440993788825,0,0.08695652173913043,5.714285714285714,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,CG,0,0,0,8.46321130844509,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CH,11.923743500866552,0.046216060080878106,0.041542548909105546,287.0248411322935,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-19
country,CI,0.12131321555841991,0.003791037986200622,0.02160702228224173,5.614527257563122,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CL,30.87465997070517,0.5074283322870894,0.09987308570945089,309.1389412010881,High,South America,Samples,Not specified,NA,2021-05-18
country,CM,1.5595569954042041,0.022602275295713105,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,0.0013200641412218514,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,31.387693335691687,0.9924729280899318,0.25104924784255783,125.02604013128158,Upper middle,South America,Not specified,Not specified,NA,2021-05-17
country,CR,45.91676482135846,0.6281900274833138,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CU,10.859009446455373,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CV,41.36690647482015,0.3597122302158274,0.17788089713843774,232.55395683453239,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CY,14.333057166528583,0.08285004142502071,0.0022020263734025764,6509.030654515327,High,Europe,Samples,PCR+Rapid,NA,2021-05-16
country,CZ,8.63759454664301,0.224110561210197,0.004387587633169214,1968.6431973106733,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-19
country,DE,10.225102644896399,0.24228969731691014,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-12
country,DJ,1.1133603238866396,0,0.04435483870967742,25.101214574898783,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
