set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,55.84415584415584,1.2987012987012987,NA,NA,High,Europe,NA,NA,NA,2021-02-04
country,AE,33.15470171890799,0.10111223458038422,0.019921625808803425,1664.256825075834,High,Asia,Tests,Not specified,NA,2021-02-08
country,AF,0.11046033703247021,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-01-21
country,AG,12.244897959183673,0,0.08108108108108109,151.0204081632653,High,North America,People,Not specified,NA,2021-02-08
country,AL,36.205698401667824,0.3822098679638638,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-02-02
country,AM,5.264934188322646,0.20249746878164024,0.06738660907127429,78.13027337158286,Upper middle,Asia,Tests,Not specified,NA,2021-02-08
country,AO,0.12170632264346132,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-27
country,AR,16.324453491459423,0.36286397026285516,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-01-31
country,AT,14.867865867199644,0.3997335109926715,0.010087768862771688,1473.850766155896,High,Europe,Tests,Not specified,NA,2021-02-08
country,AU,0.0196078431372549,0,1.0542295690309522e-4,185.9921568627451,High,Oceania,Tests,Not specified,NA,2021-02-08
country,AZ,1.272314823947135,0.03945162244797317,0.020238468779416378,62.86616037084525,Upper middle,Asia,Not specified,Not specified,NA,2021-02-08
country,BA,8.290155440414507,0.3962206644315757,0.1461579795808705,56.72051203901249,Upper middle,Europe,Tests,Not specified,NA,2021-02-08
country,BB,8.710801393728223,0.3484320557491289,NA,NA,High,North America,Tests,Not specified,NA,2021-01-31
country,BD,0.24227483317039994,0.007286461147981953,0.028334043459735832,8.550662157156822,Lower middle,Asia,Tests,Not specified,NA,2021-02-08
country,BE,18.567730802415873,0.3710094909404659,0.04343526087395297,427.4805867126833,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-02-08
country,BF,0.36836817681672485,0.009568004592642204,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-29
country,BG,10.837651122625216,0.5757052389176741,0.08198149156232988,132.19631548647092,Upper middle,Europe,Tests,PCR,NA,2021-02-08
country,BH,37.48531139835488,0.05875440658049354,0.04879167941266442,768.2726204465336,High,Asia,Not specified,Not specified,NA,2021-02-08
country,BI,0.10932638129677907,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.35469768209189145,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,BM,NA,NA,NA,445.16129032258067,High,North America,Not specified,Not specified,NA,2021-02-08
country,BN,0,0,0,42.10526315789473,NA,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-02-08
country,BO,13.321339844084639,0.5225734601216482,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-02-03
country,BR,19.847665824547537,0.432350547377434,2.1680456344108125,9.154634713185516,Upper middle,South America,Tests,PCR+rapid test,NA,2021-02-08
country,BS,4.071246819338422,0,NA,NA,NA,North America,Tests,Not specified,NA,2020-12-20
