set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,46.75324675324675,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-22
country,AE,19.656218402426692,0.030333670374115267,0.010048848569434752,1956.066734074823,High,Asia,Samples,Not specified,NA,2021-04-28
country,AF,0.4700986436498151,0.017981915330867244,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,3.061224489795918,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,4.308547602501737,0.13898540653231412,0.04826780848579214,89.26337734537873,Upper middle,Europe,Samples,Not specified,NA,2021-04-28
country,AM,17.98852514343571,0.6074924063449207,0.13740654807940192,130.9146135673304,Upper middle,Asia,Samples,Not specified,NA,2021-04-28
country,AO,0.5415931357634028,0.009127974198259598,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,AR,47.971059385786354,0.8761837330737233,0.28354148957039166,169.18532613505621,Upper middle,South America,Samples,Not specified,NA,2021-04-28
country,AT,21.485676215856095,0.22207417277370642,0.008221587722429001,2613.3244503664223,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-28
country,AU,0.08627450980392157,0,5.132631873643936e-4,168.09019607843138,High,Oceania,Samples,Not specified,NA,2021-04-28
country,AZ,14.084229213926422,0.3057500739717921,0.1333831496357183,105.5922674820002,Upper middle,Asia,Not specified,Not specified,NA,2021-04-28
country,BA,14.385857970131056,1.5544041450777202,0.2345924453280318,61.32276744894849,Upper middle,Europe,Samples,Not specified,NA,2021-04-28
country,BB,1.3937282229965156,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-23
country,BD,1.8926582831883123,0.054041253514199486,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,25.038826574633305,0.33649698015530627,0.06781324484740851,369.2320966350302,High,Europe,Samples,Not specified,NA,2021-04-29
country,BF,0.04784002296321102,0,0.028169014084507043,1.6983208151939913,Low,Africa,Not specified,Not specified,NA,2021-04-28
country,BG,23.589522164651697,1.6263672999424295,0.1342562254259502,175.70523891767414,Upper middle,Europe,Not specified,Not specified,NA,2021-04-29
country,BH,62.80846063454759,0.11750881316098707,0.0679161372299873,924.7943595769683,High,Asia,Not specified,PCR,NA,2021-04-29
country,BI,0.2522916491464133,0,0.018393623543838136,13.716255991926667,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,BJ,0,0,0,8.628227336467871,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-28
country,BM,NA,NA,NA,1798.3870967741937,High,North America,Not specified,Not specified,NA,2021-04-29
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-20
country,BO,10.048830634798252,0.21416945086952796,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,25.74249972948687,1.0839343429353732,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,17.811704834605596,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.5544041450777202,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-25
country,BW,6.335034013605442,0.08503401360544217,0.05926809864757359,106.88775510204081,Upper middle,Africa,Not specified,Not specified,NA,2021-04-27
country,BY,13.091332416128692,0.10583130489998942,0.08084438925560421,161.9324796274738,Upper middle,Europe,Samples,Not specified,NA,2021-04-28
country,BZ,1.7587939698492463,0,0.012589928057553957,139.69849246231155,Upper middle,North America,Samples,Not specified,NA,2021-04-29
country,CA,20.436118912617243,0.12717926977902602,0.058578263841421736,348.8686344125907,High,North America,People,Not specified,NA,2021-04-29
country,CD,0.07815902010919931,0.0022331148602628375,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CF,0.7660455486542443,0,0.23870967741935484,3.2091097308488616,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,CG,2.1565784704603117,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,22.091276718659735,0.1733102253032929,0.07353280516883316,300.4274985557481,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-28
country,CI,0.12889529153082116,0.007582075972401244,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,CL,32.904373299853525,0.5126595522075749,0.11034506955774258,298.1952291274325,High,South America,Samples,Not specified,NA,2021-04-28
country,CM,0.8965569200632865,0.0376704588261885,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0011811100210932354,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,33.119116404300065,0.8686594736945542,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-25
country,CR,30.99725166862976,0.23557126030624265,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CU,9.808422353668227,0.07945616668138078,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CV,45.68345323741008,0.3597122302158274,0.17950530035335688,254.49640287769785,Lower middle,Africa,Not specified,Not specified,NA,2021-04-28
country,CY,65.12013256006628,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-24
country,CZ,18.573162760295077,0.5416005229246428,0.010219968245649191,1817.340554673639,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-28
country,DE,20.04081924949871,0.26735414876348707,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,4.757085020242915,0.20242914979757085,0.08952380952380952,53.13765182186234,Lower middle,Africa,Not specified,Not specified,NA,2021-04-28
country,DK,11.015193370165745,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.692109144542773,0.03687315634218289,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.4469681421176256,0.02052404734213587,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,11.262256985773394,0.48177747548602845,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,24.415975885455918,0.452147701582517,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-21
