set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,15.584415584415584,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-08-12
country,AE,13.751263902932253,0.04044489383215369,0.004846808768447275,2837.178968655207,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-13
country,AF,0.7501027538018907,0.04623921085080148,0.19531772575250836,3.84042334566379,Asia,Low,No,People,Not specified,NA,NA,2021-08-10
country,AG,7.142857142857143,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,6.775538568450313,0,0.045013850415512466,150.52119527449616,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-12
country,AM,9.989875126560918,0.20249746878164024,0.0485325463190687,205.8386770165373,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-13
country,AO,0.3468630195338648,0.015213290330432665,0.03551401869158879,9.76693239213777,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-13
country,AR,23.342773696787326,0.5000442517036906,0.1333839054301789,175.00442517036907,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AT,7.328447701532312,0.01110370863868532,0.0019987704533271956,3666.477903619809,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-13
country,AU,1.380392156862745,0.00784313725490196,0.0017401707542552612,793.2509803921569,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-13
country,AZ,17.12200414242036,0.09862905611993293,0.14965517241379311,114.4097050991222,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-12
country,BA,3.7183785431270953,0.030478512648582746,0.08549404344779257,43.49283754952758,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-13
country,BB,3.1358885017421603,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,BD,6.2347819222898915,0.14815804334229973,0.2316212131465566,26.91800909593233,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-12
country,BE,16.005176876617774,0.025884383088869714,0.03875888006686168,412.9421915444348,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-13
country,BF,0.02392001148160551,0,0.009689922480620155,2.468545184901689,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-12
country,BG,9.139320667818076,0.17271157167530224,0.04000504000504,228.45423143350604,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,BH,7.285546415981199,0,0.008821855435401251,825.8519388954172,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-13
country,BI,1.8501387604070305,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-03
country,BJ,0.626907531139157,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3909.6774193548385,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,BN,7.780320366132723,0,0.030061892130857647,258.8100686498856,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-10
country,BO,4.9001970358947995,0.24843656300865244,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-09
country,BR,13.82533790618134,0.4027117176877949,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,30.534351145038165,0.7633587786259541,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,BT,0.2590673575129534,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,100.51020408163265,1.913265306122449,0.4274864376130199,235.11904761904762,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,BY,10.022224574028998,0.10583130489998942,0.057924032050889966,173.02360038099272,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-13
country,BZ,12.56281407035176,0.25125628140703515,0.05268703898840885,238.44221105527637,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-08-11
country,CA,4.332043876848074,0.015897408722378253,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-13
country,CD,0.21884525630575807,0.0011165574301314188,0.08336877924287538,2.6250265182389656,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-12
country,CF,13.954451345755695,0,7.573033707865169,1.8426501035196687,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,CG,0.4168176875679594,0,0.06725146198830409,6.1978977890540055,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CH,17.920277296360485,0.046216060080878106,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-08-09
country,CI,0.5686556979300933,0.011373113958601867,0.04257734885041158,13.355826825384792,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,CL,4.378531073446328,0.31387319522912743,0.016195820433436533,270.3494454906884,South America,High,Yes,Samples,PCR,NA,NA,2021-08-12
country,CM,0.2448579823702253,0.0037670458826188505,0.014904838339830313,16.428087094100807,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-12
country,CN,0.007850907787266801,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,9.17595267574632,0.33016921172100705,0.08253053576794583,111.1825167541222,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-08-13
country,CR,32.05732234000785,0.23557126030624265,0.16460034270738838,194.7585394581861,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-13
country,CU,76.52511697713429,0.7327624260616227,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,CV,7.7338129496402885,0,0.03553719008264463,217.62589928057557,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,CY,39.93371996685998,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.7088430292277523,0.01867588010084975,0.0017266268504627926,989.7002521243813,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-13
country,DE,4.274085744294854,0.014322543683758234,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.0030349013657056147,66.70040485829959,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-13
country,DK,17.299723756906076,0,0.006327115668767286,2734.219613259668,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-13
country,DM,44.44444444444444,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-09
country,DO,2.295353982300885,0,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-07
country,DZ,2.214316663245992,0.07981573966386171,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,2.4372272289293204,0.09068752479737006,0.15517863587152653,15.705945700844527,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-13
country,EE,18.91484551620196,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-13
