set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,24.675324675324674,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-05
country,AE,17.290192113245702,0.030333670374115267,0.008849694918412023,1953.7613751263902,High,Asia,Samples,Not specified,NA,2021-05-10
country,AF,0.6422112618166873,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,2.4669909659485754,0.06949270326615706,0.02612214863870493,94.44058373870743,Upper middle,Europe,Samples,Not specified,NA,2021-05-10
country,AM,10.934863314208572,0.47249409382382723,0.09854014598540146,110.96861289233885,Upper middle,Asia,Samples,Not specified,NA,2021-05-10
country,AO,0.8063043875129312,0.012170632264346132,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-07
country,AR,43.40428356491725,0.9646871404549076,0.25808106721395585,168.18081246127977,Upper middle,South America,Samples,Not specified,NA,2021-05-10
country,AT,13.513213413280035,0.18876304685765044,0.004186115305634573,3228.1034865645124,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-10
country,AU,0.047058823529411764,0,2.545068928950159e-4,184.90196078431373,High,Oceania,Samples,Not specified,NA,2021-05-10
country,AZ,7.111154946247164,0.16766939540388598,0.0736089841755998,96.60716046947431,Upper middle,Asia,Not specified,Not specified,NA,2021-05-10
country,BA,8.899725693386163,0.7619628162145686,0.1795817958179582,49.55806156659555,Upper middle,Europe,Samples,Not specified,NA,2021-05-11
country,BB,3.484320557491289,0,0.01763668430335097,197.5609756097561,High,North America,Samples,Not specified,NA,2021-05-08
country,BD,0.9545264103856359,0.02671702420926716,0.0775913129318855,12.301975238176198,Lower middle,Asia,Samples,Not specified,NA,2021-05-10
country,BE,26.24676445211389,0.31061259706643657,0.05262793674959344,498.72303710094906,High,Europe,Samples,Not specified,NA,2021-05-11
country,BF,0.033488016074247715,0,0.02364864864864865,1.4160646797110463,Low,Africa,Not specified,Not specified,NA,2021-05-10
country,BG,12.204951065054692,1.0506620610247552,0.07105152911604525,171.776050662061,Upper middle,Europe,Not specified,Not specified,NA,2021-05-10
country,BH,89.48296122209166,0.2937720329024677,0.07842430484037075,1141.0105757931844,High,Asia,Not specified,PCR,NA,2021-05-10
country,BI,0.21024304095534438,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1903.225806451613,High,North America,Not specified,Not specified,NA,2021-05-10
country,BN,0,0,0,40.274599542334094,High,Asia,Samples,Not specified,NA,2021-05-10
country,BO,13.741111967788914,0.27413689711299577,0.21160949868073878,64.93617750364088,Lower middle,South America,People,Not specified,NA,2021-05-09
country,BR,27.686430591035897,0.912687771395236,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,13.994910941475826,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,2.3316062176165806,0,0.006901840490797546,337.8238341968912,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-10
country,BW,8.418367346938776,0.17006802721088435,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-05-07
country,BY,12.657424066038734,0.10583130489998942,0.06893371757925072,183.61731400148165,Upper middle,Europe,Samples,Not specified,NA,2021-05-10
country,BZ,1.0050251256281406,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-11
country,CA,19.447830003709395,0.11393142917704413,0.059126316043853364,328.92003603412644,High,North America,People,Not specified,NA,2021-05-11
country,CD,0.05136164178604526,0,0.17100371747211895,0.30035394870535165,Low,Africa,Not specified,Not specified,NA,2021-05-10
country,CF,0.5383022774327122,0,0.05963302752293578,9.026915113871636,Low,Africa,Not specified,Not specified,NA,2021-05-10
country,CG,0.9786154403769481,0,0.10325047801147227,9.478071765132295,Lower middle,Africa,Not specified,Not specified,NA,2021-05-09
country,CH,16.776429809358753,0.09243212016175621,0.0568075117370892,295.3206239168111,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-10
country,CI,0.170596709379028,0,0.022556390977443608,7.563120782470241,Lower middle,Africa,Not specified,Not specified,NA,2021-05-09
country,CL,29.420380832810213,0.5440468717304876,0.09635416666666667,305.33584431889517,High,South America,Samples,Not specified,NA,2021-05-10
country,CM,1.691403601295864,0.030136367060950804,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,9.726788409003116e-4,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,31.279602224711596,0.8883124029636618,0.22087456112352377,141.61704302026217,Upper middle,South America,Not specified,Not specified,NA,2021-05-09
