set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,25.974025974025974,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.449949443882709,0.04044489383215369,0.006267920797765207,2464.9241658240644,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,AF,1.014693793670366,0.10789149198520347,0.18457943925233644,5.497328401150843,Asia,Low,No,People,Not specified,NA,NA,2021-07-28
country,AG,2.0408163265306123,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.9034051424600417,0,0.007828967178560674,115.39263377345378,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,AM,6.817414782315221,0.13499831252109348,0.03471983499484359,196.3550455619305,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,AO,0.44727073571472037,0.012170632264346132,0.049229738780977896,9.085376985334387,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-29
country,AR,29.301265598725553,0.6438622886981149,0.1461974101100648,200.42260377024516,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,AT,4.263824117255163,0.01110370863868532,0.0010895069697236227,3913.535420830557,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-29
country,AU,0.7490196078431373,0.00784313725490196,0.0011023322117632121,679.4862745098039,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,AZ,4.369267186113029,0.019725811223986586,0.04398332009531374,99.33918532399645,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,BA,0.9143553794574825,0.06095702529716549,0.02336448598130841,39.13441024078025,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,BB,2.787456445993031,0,0.006006006006006006,464.1114982578397,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,BD,7.163198513561925,0.13479953123766614,0.25411972513624714,28.188282156063853,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,BE,12.838654012079378,0.01725625539257981,0.02595635564393741,494.6246764452114,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-29
country,BF,0.01913600918528441,0,0.010075566750629723,1.8992489116394775,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,BG,2.043753598157743,0.04317789291882556,0.009507867425510545,214.95394358088657,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,BH,6.110458284371328,0,0.007501983697612349,814.5123384253819,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-29
country,BI,0.9755277100327979,0,0.08781226343679031,11.109242284080397,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-29
country,BJ,0.0989853996535511,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3443.548387096774,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,BN,0.9153318077803203,0,0.009732360097323601,94.05034324942791,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BO,6.579285530711899,0.25700334104343353,0.10974564161188911,59.95031268739827,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-28
country,BR,21.434989814592655,0.4831599697025296,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,28.753180661577606,0.5089058524173028,0.27427184466019416,104.83460559796437,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,BT,0.9067357512953368,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,31.63265306122449,0.7653061224489796,0.142912024587015,221.343537414966,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,BY,9.11207535188909,0.10583130489998942,0.05584744113640786,163.16012276431368,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,BZ,7.28643216080402,0.25125628140703515,0.03236607142857143,225.12562814070353,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,1.5870913041174288,0.021196544963171002,0.011759162920355719,134.96635048487096,North America,High,Yes,People,Not specified,NA,NA,2021-07-29
country,CD,0.3338506716092942,0,0.15605427974947808,2.1393240361317982,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CF,0,0,0,2.049689440993789,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CG,0.32620514679231605,0,0.030821917808219176,10.583544762595142,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CH,8.018486424032352,0.011554015020219527,0.02874063030604216,278.9948006932409,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.24641746910304044,0,0.024381095273818456,10.106907271210858,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CL,6.282695124503034,0.3347980749110693,0.022498641838856522,279.2477505754342,South America,High,Yes,Samples,PCR,NA,NA,2021-07-29
country,CM,0.12054546824380322,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.005002348324630174,6.947706006430796e-5,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,21.150482479413558,0.644616080026728,0.1819780517086863,116.2254584045752,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,19.76835492736553,0.2159403219473891,0.12634880803011292,156.45857872006283,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,CU,73.24092875430388,0.6179924075218505,0.1590338349468034,460.53677054824755,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,CV,6.83453237410072,0,0.03345070422535211,204.31654676258995,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CY,66.61143330571664,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.6901671491269026,0.01867588010084975,0.0017023437793912946,992.8471379213745,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-29
country,DE,3.741764537381839,0.040580540437315,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.30364372469635625,0,0.0063025210084033615,48.17813765182186,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,DK,13.708563535911601,0.017265193370165747,0.004072275191432836,3366.3156077348067,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-29
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,2.9406342182890852,0.03687315634218289,0.11011391094235416,26.705383480825958,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,DZ,3.3887482611571,0.05929169232172585,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,0.8842033667743581,0.017003910899506886,0.01851632047477745,47.75264977611517,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-28
country,EE,8.967596081386587,0,0.04521276595744681,198.34212509419746,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,EG,0.036156116246799694,0.005863153985967518,0.010684377707190298,3.3840170422342526,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,EH,NA,NA,NA,6.030150753768845,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-27
country,ER,0.2820078962210942,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,52.16768260079136,0.07271949524115068,0.13328997988983124,391.3848786226072,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,ET,0.15222156501165582,0.0017396750287046378,0.036519198664440734,4.168261368776312,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,FI,8.626601696444686,0.018047283883775495,0.028670825335892516,300.884316910305,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,FJ,89.95535714285714,1.1160714285714284,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,30.842295554125684,0.04442810307319913,0.04034177894981524,764.5249256978276,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-29
country,GA,0.449236298292902,0,0.002985965959988056,150.4492362982929,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,GB,41.908493651121,0.11047933299944024,0.031124326642423605,1346.4867572106177,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-29
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,63.54976184507395,0.47630985209325644,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,2.0693206320599877,0.003218228043639172,0.11865657870455804,17.439577768480675,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,3.764997931319818,0.08274720728175423,0.39565217391304347,9.515928837401738,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GN,0.5939237036473006,0.01522881291403335,0.15354330708661418,3.868118480164471,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,GQ,0.3563791874554526,0,0.0078125,45.616535994297934,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GR,25.539671879497266,0.07675333397294444,0.032329366043235365,789.9836899165307,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-29
country,GT,13.563295378432686,0.17861129716454566,0.2364963503649635,57.350971198928335,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-28
country,GW,1.829268292682927,0,0.1323529411764706,13.821138211382115,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,GY,10.673443456162643,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,12.781423523472993,0.3331650681474003,0.35823429541595925,35.67895002523978,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,HR,3.702801461632156,0.0243605359317905,0.018197054950317253,203.48355663824606,Europe,High,Yes,People,Not specified,NA,NA,2021-07-28
country,HU,0.6004140786749482,0.010351966873706004,0.008288082309231209,72.44306418219462,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-29
