set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,54.54545454545455,0,0.0726643598615917,750.6493506493506,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-13
country,AE,19.676440849342768,0.030333670374115267,0.008447940543168716,2329.1405460060664,High,Asia,Samples,Not specified,NA,2021-04-14
country,AF,0.2106452938758734,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,4.081632653061225,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,9.034051424600417,0.20847810979847115,0.09252669039145907,97.63724808895066,Upper middle,Europe,Samples,Not specified,NA,2021-04-14
country,AM,28.990887613904828,0.7087411407357408,0.20890077821011674,138.77826527168412,Upper middle,Asia,Samples,Not specified,NA,2021-04-14
country,AO,0.3468630195338648,0.003042658066086533,0.05449330783938815,6.365240674253027,Lower middle,Africa,Not specified,Not specified,NA,2021-04-13
country,AR,47.54624303035667,0.4956190813346314,0.27016595423686196,175.98902557748474,Upper middle,South America,Samples,Not specified,NA,2021-04-14
country,AT,28.225627359538084,0.3775260937153009,0.009068498917274027,3112.4916722185208,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-14
country,AU,0.043137254901960784,0,2.9893741337609045e-4,144.30196078431374,High,Oceania,Samples,Not specified,NA,2021-04-14
country,AZ,21.59976329026531,0.3254758851957787,0.16982009925558314,127.19203077226551,Upper middle,Asia,Not specified,Not specified,NA,2021-04-14
country,BA,27.674489484913135,1.798232246266382,0.27844219564550754,99.39042974702834,Upper middle,Europe,Samples,Not specified,NA,2021-04-12
country,BB,2.787456445993031,0,0.021505376344086023,129.61672473867594,High,North America,Samples,Not specified,NA,2021-04-11
country,BD,3.917080072135965,0.04493317707922204,0.20564233343959196,19.048023851016158,Lower middle,Asia,Samples,Not specified,NA,2021-04-14
country,BE,32.200172562553924,0.3796376186367558,0.08601258383461247,374.3658326143227,High,Europe,Samples,Not specified,NA,2021-04-14
country,BF,0.09089604363010094,0,0.048223350253807105,1.8848969047505142,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,BG,32.71445020149683,1.7127230857800806,0.16857015722337584,194.07023603914794,Upper middle,Europe,Not specified,Not specified,NA,2021-04-14
country,BH,67.15628672150412,0.17626321974148063,0.061316452979990346,1095.24089306698,High,Asia,Not specified,PCR,NA,2021-04-14
country,BI,0.3447985871667648,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.28045863235172813,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-14
