set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,74.02597402597402,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-01
country,AE,22.143579373104146,0.04044489383215369,0.008984578524806053,2464.6208291203234,High,Asia,Samples,Not specified,NA,2021-04-04
country,AF,0.1412864775996712,0.012844225236333745,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,7.142857142857143,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,12.26546212647672,0.27797081306462823,0.12068376068376069,101.63307852675469,Upper middle,Europe,Samples,Not specified,NA,2021-04-04
country,AM,35.80830239622005,0.6749915626054674,0.20927021696252465,171.110361120486,Upper middle,Asia,Samples,Not specified,NA,2021-04-04
country,AO,0.2707965678817014,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-31
country,AR,26.960350473493232,0.21904593326843083,0.20929593431697555,128.81449685812905,Upper middle,South America,Samples,Not specified,NA,2021-04-03
country,AT,36.575616255829445,0.35531867643793025,0.009701503526882354,3770.0977126360203,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-04
country,AU,0.0392156862745098,0,1.5713140899734448e-4,249.57254901960783,High,Oceania,Samples,Not specified,NA,2021-04-04
country,AZ,21.392642272413454,0.2662984515238189,0.15441019434754752,138.54423513166978,Upper middle,Asia,Not specified,Not specified,NA,2021-04-04
country,BA,46.87595245352026,2.042060347455044,0.46325301204819275,101.18866199329472,Upper middle,Europe,Samples,Not specified,NA,2021-04-05
country,BB,2.4390243902439024,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-30
country,BD,3.5679371421284967,0.03218187007025363,0.21110871595889918,16.90094663274414,Lower middle,Asia,Samples,Not specified,NA,2021-04-04
country,BE,42.34685073339085,0.36238136324417597,0.07871060861197979,538.006902502157,High,Europe,Samples,Not specified,NA,2021-04-05
country,BF,0.09568004592642204,0.004784002296321102,0.0423728813559322,2.2580490838635603,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,BG,54.720782959124925,1.7127230857800806,0.21225993747208574,257.80080598733446,Upper middle,Europe,Not specified,Not specified,NA,2021-04-05
country,BH,59.92949471210341,0.17626321974148063,0.059697998361231415,1003.8777908343126,High,Asia,Not specified,PCR,NA,2021-04-05
country,BI,0.260701370784627,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.35469768209189145,0.008248783304462591,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2609.6774193548385,High,North America,Not specified,Not specified,NA,2021-04-04
country,BN,0.22883295194508008,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-31
country,BO,7.059025100659642,0.17990233873040348,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-29
country,BR,35.75289684275895,1.5360441101059,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,8.651399491094148,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.5181347150259068,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-26
country,BW,8.758503401360544,0.21258503401360546,0.08243297318927571,106.25,Upper middle,Africa,Not specified,Not specified,NA,2021-04-02
