set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,40.25974025974026,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-08
country,AE,15.480283114256824,0.04044489383215369,0.0055060058980076244,2811.5267947421635,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,AF,2.902794903411426,0.14385532264693796,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-07-08
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.34746351633078526,0,0.0037243947858473,93.29395413481583,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,AM,4.589942625717178,0.10124873439082012,0.028075970272502065,163.48295646304422,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,AO,0.35294833566603784,0.009127974198259598,0.0392156862745098,9.000182559483964,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-09
country,AR,38.21134613682627,0.8761837330737233,0.19925926780584047,191.76697052836536,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,AT,1.4101709971130356,0.02220741727737064,3.51809324886216e-4,4008.3388851876525,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-11
country,AU,0.21176470588235294,0,5.901123399047077e-4,358.85490196078433,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,AZ,1.2230002958871684,0.009862905611993293,0.012559505722678012,97.37646710720978,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,BA,0.6095702529716549,0,0.024154589371980676,25.236208473026515,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,BB,3.484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BD,6.6106418765066275,0.11658337836771125,0.3344905985006759,19.76331145370972,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,BE,9.206212251941329,0.01725625539257981,0.01639344262295082,561.578947368421,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-10
country,BF,0.009568004592642204,0,0.005012531328320802,1.9088169162321198,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
