set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,50.64935064935065,0,0.0642504118616145,788.3116883116883,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-13
country,AE,19.15065722952477,0.030333670374115267,0.008179800126108852,2341.2133468149646,High,Asia,Samples,Not specified,NA,2021-04-15
country,AF,0.2363337443485409,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,4.081632653061225,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,8.408617095205003,0.20847810979847115,0.08780841799709724,95.76094510076442,Upper middle,Europe,Samples,Not specified,NA,2021-04-15
country,AM,28.113398582517718,0.6749915626054674,0.1952191235059761,144.0094498818765,Upper middle,Asia,Samples,Not specified,NA,2021-04-15
country,AO,0.371204284062557,0.003042658066086533,0.05834528933524629,6.36219801618694,Lower middle,Africa,Not specified,Not specified,NA,2021-04-15
country,AR,48.08832640056642,0.5243826887335162,0.27627497839019677,174.0596512965749,Upper middle,South America,Samples,Not specified,NA,2021-04-15
country,AT,28.292249611370195,0.35531867643793025,0.008332979040006802,3395.2143015767265,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-15
country,AU,0.050980392156862744,0,3.5131337152740245e-4,145.1137254901961,High,Oceania,Samples,Not specified,NA,2021-04-15
country,AZ,20.899496991813788,0.3254758851957787,0.1653789120424569,126.37340960647006,Upper middle,Asia,Not specified,Not specified,NA,2021-04-15
country,BA,28.162145687290458,2.163974398049375,0.31568158524086093,89.2106065224017,Upper middle,Europe,Samples,Not specified,NA,2021-04-12
country,BB,2.4390243902439024,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-11
country,BD,3.74827705554105,0.047361997461882695,0.20593141179610355,18.20157994765892,Lower middle,Asia,Samples,Not specified,NA,2021-04-15
country,BE,32.01035375323555,0.36238136324417597,0.08695652173913043,368.1190681622088,High,Europe,Samples,Not specified,NA,2021-04-15
country,BF,0.11481605511170645,0,0.06837606837606838,1.679184806008707,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,BG,31.663788140472075,1.6839378238341969,0.16617569302817434,190.5440414507772,Upper middle,Europe,Not specified,Not specified,NA,2021-04-15
country,BH,67.45005875440658,0.23501762632197415,0.06200043205875999,1087.8965922444183,High,Asia,Not specified,PCR,NA,2021-04-15
country,BI,0.42889580354890255,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.13198053287140146,0,0.012030075187969926,10.970881794935247,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-14
country,BM,NA,NA,NA,2343.548387096774,High,North America,Not specified,Not specified,NA,2021-04-14
country,BN,0,0,0,45.995423340961096,NA,Asia,Samples,Not specified,NA,2021-04-13
country,BO,8.686712927268054,0.15420200462606012,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,30.865783147267344,1.3219858956807287,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,7.124681933842239,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.6476683937823834,0,0.002905287623474724,222.9274611398964,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-13
country,BW,12.287414965986395,0.3401360544217687,0.09880341880341881,124.36224489795919,Upper middle,Africa,Not specified,Not specified,NA,2021-04-13
country,BY,12.339930151338766,0.10583130489998942,0.07500804117079447,164.51476346703356,Upper middle,Europe,Samples,Not specified,NA,2021-04-15
country,BZ,1.5075376884422111,0,0.00906344410876133,166.33165829145727,Upper middle,North America,Samples,Not specified,NA,2021-04-14
country,CA,22.706798791796935,0.10333315669545863,0.06460561925654537,351.4678607386996,High,North America,People,Not specified,NA,2021-04-15
country,CD,0.04466229720525675,0,0.3125,0.1429193510568216,NA,Africa,Not specified,Not specified,NA,2021-04-14
country,CF,0.9730848861283644,0,0.1346704871060172,7.225672877846791,Low,Africa,Not specified,Not specified,NA,2021-04-15
country,CG,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,24.92201039861352,0.08087810514153669,0.07418489475856377,335.94454072790296,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-15
country,CI,0.26158162104784294,0.007582075972401244,0.15610859728506787,1.675638789900675,NA,Africa,Not specified,Not specified,NA,2021-04-13
country,CL,37.486921950198784,0.49696589244611844,0.11198974807776459,334.73530027202344,High,South America,Samples,Not specified,NA,2021-04-15
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,CN,0.0015284953214147754,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,30.69787551834601,0.5915531710001376,0.23727423250444318,129.377198671462,Upper middle,South America,Not specified,Not specified,NA,2021-04-13
country,CR,17.981939536709856,0.13741656851197487,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-06
country,CU,8.6695506312351025,0.06179924075218505,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-11
country,CV,33.093525179856115,0.3597122302158274,0.18604651162790697,177.87769784172664,NA,Africa,Not specified,Not specified,NA,2021-04-15
country,CY,45.070422535211264,0.16570008285004142,0.009640603955483093,4675.062137531068,High,Europe,Samples,PCR+Rapid,NA,2021-04-12
country,CZ,34.67177140722757,1.0271734055467363,0.021030392967590652,1648.6506676627137,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-15
country,DE,23.543874725484578,0.27451542060536616,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,12.14574898785425,0.20242914979757085,0.13761467889908258,88.25910931174089,Lower middle,Africa,Not specified,Not specified,NA,2021-04-14
country,DK,11.187845303867404,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-10
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.959439528023599,0.03687315634218289,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.3261043077694922,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.428271835855579,0.2720625743921102,0.32681318681318683,25.78926486425211,Upper middle,South America,Samples,PCR,NA,2021-04-12
country,EE,40.316503391107766,0.8289374529012811,0.1181798100287166,341.14544084400904,High,Europe,Samples,Not specified,NA,2021-04-13
country,EG,0.7944573650985987,0.04006488557077804,0.03353683689464566,23.68909648797076,NA,Africa,Not specified,Not specified,NA,2021-04-14
country,EH,NA,NA,NA,8.542713567839197,NA,Africa,Not specified,Not specified,NA,2021-04-12
country,ER,0.3948110547095319,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,17.961715324564217,0.2053256336220725,0.07908465957246445,227.12009410758208,High,Europe,Samples,PCR+rapid test,NA,2021-04-12
country,ET,1.557009150690651,0.025225287916217247,0.23392577104025092,6.655996659823944,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,FI,6.388738494856525,0.03609456776755099,0.01908355795148248,334.7771160440354,High,Europe,Samples,Not specified,NA,2021-04-15
country,FJ,0,0,0,3.3482142857142856,Upper middle,Oceania,Samples,Not specified,NA,2021-04-14
country,FO,NA,NA,NA,720.4081632653061,High,Europe,Samples,Not specified,NA,2021-04-15
country,FR,53.77792076477618,0.44428103073199127,0.08379604210928361,641.7716089101326,High,Europe,Samples,PCR,NA,2021-04-15
country,GA,9.748427672955975,0.044923629829290206,0.07306397306397307,133.4231805929919,Upper middle,Africa,Not specified,Not specified,NA,2021-04-13
country,GB,3.878561117167015,0.044191733199776095,0.002951072495735347,1314.2886604012608,NA,Europe,Samples,PCR+rapid tests,NA,2021-04-15
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,20.080220606668338,0.22562045625470042,0.08287635799275737,242.2913010779644,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-13
country,GH,0.1963119106619895,0.006436456087278344,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,GL,NA,NA,NA,71.92982456140352,High,North America,Samples,Not specified,NA,2021-04-12
