set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,32.83858998144712,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,8.438538205980066,0.01444460494005489,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-08
country,AF,0.10825846984909872,0.0029358229111619985,NA,NA,Low,Asia,People,Not specified,NA,2020-09-06
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,5.554452496773553,0.09431152586121315,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,5.621715442842679,0.08196326117352104,0.05144949918369149,109.2666698809122,Lower middle,Asia,Tests,Not specified,NA,2020-09-15
country,AO,0.23298067477462595,0.006519981570185428,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,24.43452644355379,0.45737296600204824,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,AT,6.700295041400971,0.015862440912407603,0.047983096863604864,139.63865359601536,High,Europe,Tests,Not specified,NA,2020-09-15
country,AU,0.17535014005602242,0.024089635854341738,7.750741438072071e-4,226.23660130718955,High,Oceania,Tests,Not specified,NA,2020-09-15
country,AZ,1.3526270553590802,0.019725811223986586,0.020783269468078198,65.08249616051174,Upper middle,Asia,Not specified,Not specified,NA,2020-09-15
country,BA,8.568816127487265,0.24382810118866197,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-15
country,BB,0.19910403185664508,0,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BD,1.0240080220467496,0.021685896273755813,0.08688541723400403,11.785729465841676,Lower middle,Asia,Tests,Not specified,NA,2020-09-15
country,BE,6.969061999260445,0.022186614076174043,0.019850437102833268,351.07851596203625,High,Europe,Tests,Not specified,NA,2020-09-15
country,BF,0.18247551615967633,0,0.06339533043134152,2.878374714953196,Low,Africa,Tests,Not specified,NA,2020-09-15
country,BG,1.856649395509499,0.0904679661156345,0.035495283018867924,52.306933135948675,High,Europe,Tests,PCR,NA,2020-09-15
country,BH,40.83431257344301,0.09232835319791842,0.05157890830828602,791.6862514688602,High,Asia,Not specified,Not specified,NA,2020-09-15
country,BI,0.007208332832754664,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-14
country,BJ,0.06363347120585428,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-14
country,BM,NA,NA,NA,1892.741935483871,High,North America,Not specified,Not specified,NA,2020-09-12
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-09-14
country,BO,7.316028441703075,0.4283389017390559,NA,NA,Lower middle,South America,People,Not specified,The numbers reported on 27/08/2020 are lower than 26/08/2020,2020-09-08
country,BR,14.798580293337043,0.3800625439793859,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-12
country,BS,16.24863685932388,0.3635041802980734,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BT,0.22205773501110287,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-08
country,BW,2.046890184645287,0.012147716229348881,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-15
country,BY,2.031961054079797,0.06047503137142253,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-08
country,BZ,5.994256999282125,0.10768126346015792,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CA,1.9466755490283654,0.013626350333467074,0.013067063023235133,148.97575266660107,High,North America,People,Not specified,NA,2020-09-15
country,CD,0.017386394269189236,0.0011165574301314188,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-13
country,CF,0.10943507837917776,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-15
country,CG,0.11132397866721898,0.015102090129273892,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-06
country,CH,4.809771395559957,0.01650573574317075,0.03166943801419365,151.87422629363704,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-15
country,CI,0.1743877473652286,5.415768551715175e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-29
country,CL,9.29811975009715,0.2675395330762563,0.05698608553867011,163.1647385884674,High,South America,Not specified,Not specified,NA,2020-09-15
country,CM,0.22763720119253913,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-31
country,CN,0.0014689435556453684,2.9775882884703414e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,16.01910264724957,0.470828034061334,0.33122605363984675,48.363051369949545,Upper middle,South America,Not specified,Not specified,NA,2020-09-15
country,CR,23.108418868136184,0.2860508160861518,0.21938086141599164,105.33470749901846,Upper middle,North America,Tests,Not specified,NA,2020-09-15
country,CU,0.5372750318455272,0.005044835979770208,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CV,12.949640287769785,0.10277492291880781,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CY,0.3432358859036573,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-15
country,CZ,12.031268759254564,0.04668970025212438,0.07828857137896911,153.6784813841495,High,Europe,Tests,Not specified,NA,2020-09-15
country,DE,1.7147835931851974,0.005285700645196492,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-02
