set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,1.2987012987012987,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-30
country,AE,16.46107178968655,0.06066734074823053,0.007020812309709248,2344.6107178968655,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,AF,3.7402383888203867,0.2106452938758734,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.10423905489923557,0,0.0010737294201861132,97.0813064628214,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-06
country,AM,3.442456969287884,0.10124873439082012,0.025197628458498024,136.6182922713466,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-06
country,AO,0.273839225947788,0.009127974198259598,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,36.452340915125234,0.9801752367466148,0.19930078389625472,182.90114169395522,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-06
country,AT,0.8994003997335109,0.02220741727737064,2.2201695551712136e-4,4051.0437486120363,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-06
country,AU,0.14901960784313725,0,2.978149785259726e-4,500.3764705882353,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,AZ,0.8482098826314232,0.009862905611993293,0.009611086276262852,88.25327941611599,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-06
country,BA,0.15239256324291373,0,0.005753739930955121,26.48582749161841,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BB,0.3484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,BD,5.05498242141248,0.0880447388714486,0.2696094306626077,18.749278943948898,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-06
country,BE,5.573770491803279,0.025884383088869714,0.009988403556242751,558.0241587575496,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-07
country,BF,0.014352006888963306,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,0.9211283822682785,0.1871042026482441,0.0049177808513908095,187.30569948186528,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-07
country,BH,8.578143360752057,0.11750881316098707,0.011731619124146244,731.1985898942421,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-07
country,BI,0.11773610293499286,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3067.741935483871,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-07
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,BO,11.548016790884947,0.3769382335303692,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-30
country,BR,22.14632172714399,0.6628747782968493,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,11.195928753180661,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,BT,1.8134715025906736,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,36.52210884353742,0.5527210884353742,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,10.10688961794899,0.10583130489998942,0.06317391016736125,159.98518361731402,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-06
country,BZ,7.035175879396985,0,0.027450980392156862,256.2814070351759,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-07
country,CA,1.2903396746330347,0.03444438556515288,0.00894760049974278,144.21069365693393,North America,High,Yes,People,Not specified,NA,NA,2021-07-07
country,CD,0.3974944451267851,0.00893245944105135,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CG,0.7067778180500182,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,1.8024263431542462,0.011554015020219527,0.006132798679089516,293.8994800693241,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-06
country,CI,0.20850708924103423,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CL,17.477505754341912,0.7376020087884495,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-06
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0016674494415433911,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,53.01574199634456,1.1477310693158815,0.33341573144806447,159.00792013049545,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-07
country,CR,25.06870828425599,0.23557126030624265,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,CU,28.833760042376625,0.15891233336276156,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,CV,10.431654676258994,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CY,48.88152444076222,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-01
country,CZ,1.4100289476141563,0.01867588010084975,8.059092898391384e-4,1749.6124754879072,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-06
country,DE,0.633772558006302,0.03699990451637544,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,DK,6.854281767955801,0.017265193370165747,0.001299555794152981,5274.326657458563,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-06
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,7.946165191740413,0.06452802359882005,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,DZ,1.0672504617910652,0.022804497046817633,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.698747378563736,0.153035198095562,0.19870565675934804,23.646772090914244,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-05
country,EE,2.185380557648832,0,0.01124031007751938,194.4235116804823,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,EG,0.19055250454394435,0.022475423612875484,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,0.676818950930626,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,24.602716287028123,0.025665704202759064,0.1178465321176109,208.76911560260933,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-06
country,ET,0.05740927594725305,0.0017396750287046378,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,FI,2.9778018408229565,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,FJ,46.763392857142854,0.2232142857142857,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-05
country,FO,NA,NA,NA,3226.530612244898,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,FR,3.5986763489291294,0.04289609951895088,0.008250558466920493,436.1736679229096,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-06
country,GA,1.0781671159029649,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GB,38.292136817605986,0.026515039919865657,0.022987011608905112,1665.8162213121998,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-06
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,19.10253196289797,0.2757583354224116,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.31538634827663886,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,0.2896152254861398,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.1522881291403335,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.3563791874554526,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,8.6443442387028675,0.0671591672263264,0.02181545241035326,396.24868080207233,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-06
country,GT,9.991069435141773,0.31815137307434693,0.3080895008605852,32.42911364143782,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-04
country,GW,0.2032520325203252,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GY,8.513341804320204,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,12.59969712266532,0.2523977788995457,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,1.8270401948842876,0.0730816077953715,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-07-02
