set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,12.987012987012987,0,0.03676470588235294,353.24675324675326,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-02
country,AE,19.373104145601616,0.04044489383215369,0.008824003500126649,2195.5005055611728,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,AF,2.5637073571722158,0.06678997122893547,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.4169562195969423,0,0.0040941658137154556,101.84155663655316,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,AM,2.632467094161323,0.13499831252109348,0.026648445507345405,98.78501518731017,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,AO,0.60548895515122,0.018255948396519197,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-31
country,AR,67.12540932825914,1.1726701478006905,0.29748970386350265,225.63943711832906,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,AT,3.9307128580946036,0.06662225183211193,6.281741426487655e-4,6257.361758827448,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-03
country,AU,0.0392156862745098,0,1.253211354094868e-4,312.921568627451,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,AZ,1.410395502515041,0.05917743367195976,0.018897845909871813,74.63260676595326,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,BA,2.1030173727522095,0.6095702529716549,0.055915721231766614,37.61048460835111,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,BB,1.0452961672473868,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,BD,0.9751713836382514,0.02185938344394586,0.09529460630154868,10.233227477244988,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,BE,13.019844693701467,0.12079378774805867,0.033169209126478215,392.5280414150129,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-04
country,BF,0.01913600918528441,0,0.010958904109589041,1.7461608381572022,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BG,2.5762809441565917,0.3310305123776626,0.016387439348164425,157.21070811744386,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BH,139.36545240893068,1.2338425381903644,0.14942673554239638,932.6674500587544,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-04
country,BI,0.24388192750819948,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.032995133217850366,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2272.5806451612902,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BN,0,0,0,100.91533180778032,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,BO,22.6848282361004,0.651075130643365,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,32.26868775257693,0.8110689267450448,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,10.432569974554706,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,3.238341968911917,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,17.346938775510203,0.25510204081632654,0.10526315789473684,164.79591836734693,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BY,9.228489787279077,0.10583130489998942,0.05680041688379364,162.47221928246375,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,BZ,2.0100502512562812,0,0.015151515151515152,132.66331658291458,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-03
country,CA,5.8422977054740075,0.09008531609347675,0.02304725471136057,253.4921307826824,North America,High,Yes,People,Not specified,NA,NA,2021-06-04
country,CD,0.14738558077734729,0.0011165574301314188,0.3482849604221636,0.4231752660198077,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,CF,0.020703933747412008,0,0.008849557522123894,2.339544513457557,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CG,0.5617977528089888,0,0.04177897574123989,13.446901051105472,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CH,7.279029462738301,0.046216060080878106,0.02646391665966563,275.0548815713461,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-03
country,CI,0.12131321555841991,0.003791037986200622,0.016546018614270942,7.331867465312003,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CL,36.37267210713539,0.5858966310943712,0.10814383923849814,336.336053567692,South America,High,Yes,Samples,PCR,NA,NA,2021-06-03
country,CM,0.5951932494537784,0.0037670458826188505,0.02231638418079096,26.670684848941463,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CN,0.0016674494415433911,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,47.650492305878196,1.0298134937012362,0.23906291596414944,199.3219739402158,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-01
country,CR,38.20180604632902,0.5300353356890459,0.2730844793713163,139.89006674519044,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,CU,9.808422353668227,0.07945616668138078,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,CV,19.60431654676259,0.1798561151079137,0.10420650095602295,188.12949640287772,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CY,4.391052195526098,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,3.305630777850406,0.074703520403399,0.0018532672997790738,1783.6772807918574,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-03
country,DE,4.283634106750692,0.13367707438174353,0.025843570430750175,165.7524109615201,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,DJ,0.4048582995951417,0,0.010723860589812333,37.75303643724696,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,DK,16.540055248618785,0.017265193370165747,0.0017563093304391506,9417.506906077348,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-03
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,12.029867256637168,0.027654867256637166,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.675013112585802,0.015963147932772342,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.285779062517713,0.2833985149917814,0.4615064502704952,13.620132630505015,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,EE,7.6865109269027885,0.15071590052750566,0.02482355804331954,309.6458176337604,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,EG,0.9693747923466296,0.04397365489475639,0.16201208557896457,5.983348642679852,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-30
country,ER,0.5640157924421884,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,8.681424446583254,0.05133140840551813,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-31
country,ET,0.19484360321491945,0.006958700114818551,0.04931748128577719,3.9508019901882325,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,FI,2.0212957949828554,0.03609456776755099,0.007097591888466414,284.7861396859773,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,FJ,3.2366071428571423,0,0.01095166163141994,295.5357142857143,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2353.061224489796,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,FR,12.084444035910163,0.13788031988234212,0.025010225402754042,483.1801329779085,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-03
country,GA,0.4941599281221922,0,0.004897595725734639,100.89847259658579,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GB,5.448840703532392,0.011784462186606958,0.005242086914622999,1039.4411218808002,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-03
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,21.25846076710955,0.5264477312609677,0.0804630420343486,264.2015542742542,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-02
country,GH,0.12551089370192772,0,0.010292953285827395,12.193866057348822,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GL,NA,NA,NA,315.7894736842106,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,GM,0.04137360364087712,0,0.005952380952380952,6.950765411667356,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.16751694205436685,0,0.03866432337434095,4.332597274042488,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,GQ,1.1404133998574484,0.07127583749109052,0.020618556701030927,55.310049893086244,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,GR,12.558764271323035,0.30701333589177776,0.0318871647462912,393.8501391154178,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-03
country,GT,5.3081044876088415,0.13395847287340926,0.20947136563876653,25.340477785219914,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-03
country,GW,0.2032520325203252,0,0.01932367149758454,10.518292682926829,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,GY,13.850063532401524,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-05-31
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,6.612821807168097,0.2221100454316002,0.2778956300381841,23.796062594649168,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,HR,6.065773447015835,0.2679658952496955,0.048996458087367176,123.80024360535933,Europe,High,Yes,People,Not specified,NA,NA,2021-06-01
country,HU,2.9917184265010355,0.1863354037267081,0.02178173047934881,137.34989648033127,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,ID,2.0575890963864234,0.060689372778988324,0.07023323724308338,29.296515113847416,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-03
country,IE,28.290805994329688,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.18484288354898337,0.02310536044362292,8.276861000465573e-4,223.32486136783734,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,8.607946063924452,0.1869559798377396,0.04520662842807736,190.4133611206924,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,IQ,9.952017502423987,0.06215349426944783,0.10486194792266988,94.90589960967606,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,IR,11.705737382877146,0.21668472372697725,0.07886546667950076,148.42665460216924,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-03
