set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,105.1948051948052,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,11.931243680485338,0.030333670374115267,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.24404027949034116,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2020-10-28
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,11.952744961779013,0.20847810979847115,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,70.06412419844752,0.9787377657779278,0.5769872151195108,121.4309821127236,Lower middle,Asia,Tests,Not specified,NA,2020-11-04
country,AO,0.7971764133146716,0.009127974198259598,0.36187845303867405,2.20288443984665,Upper middle,Africa,Not specified,Not specified,NA,2020-11-04
country,AR,23.145853615364192,0.7345782812638287,0.4490470467032967,51.544384458801666,High,South America,Tests,Not specified,NA,2020-11-04
country,AT,61.170330890517434,0.3331112591605596,0.21021101232495135,290.9948922940262,High,Europe,Tests,Not specified,NA,2020-11-04
country,AU,0.03529411764705882,0,2.321083172147002e-4,152.05882352941177,High,Oceania,Tests,Not specified,NA,2020-11-04
country,AZ,10.878784890028601,0.11835486734391952,0.1103662197318391,98.56987868626098,Upper middle,Asia,Not specified,Not specified,NA,2020-11-04
country,BA,47.30265163060042,0.9448338921060652,0.7810770005032712,60.56080463273392,Upper middle,Europe,Tests,Not specified,NA,2020-11-04
country,BB,0.3484320557491289,0,0.0024509803921568627,142.1602787456446,High,North America,Tests,Not specified,NA,2020-11-02
country,BD,0.9757785887339165,0.011536896817638092,0.12191791214627115,8.00357036596251,Lower middle,Asia,Tests,Not specified,NA,2020-11-04
country,BE,107.33390854184641,1.4926660914581535,0.2888857925781431,371.54443485763585,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-04
country,BF,0.05262402525953212,0,0.02301255230125523,2.286753097641487,Low,Africa,Tests,Not specified,NA,2020-11-04
country,BG,41.52274035693725,0.6044905008635578,0.361483523367999,114.86758779504893,High,Europe,Tests,PCR,NA,2020-11-04
country,BH,12.808460634547592,0.11750881316098707,0.02743173524600478,466.92126909518214,High,Asia,Not specified,Not specified,NA,2020-11-04
country,BI,0.05886805146749643,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.12373174956693887,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,BM,NA,NA,NA,1148.3870967741937,High,North America,Not specified,Not specified,NA,2020-11-04
country,BN,0,0,0,69.33638443935926,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-03
country,BO,0.8738113595476741,0.07710100231303006,0.12655086848635236,6.9048230960335815,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-02
country,BR,6.428332839352838,0.143489572306983,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
country,BS,9.923664122137405,0.5089058524173028,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.2590673575129534,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,7.227891156462585,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,BY,10.233887183828978,0.04233252195999577,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-01
country,BZ,25.628140703517587,0.5025125628140703,0.4434782608695652,57.788944723618094,Upper middle,North America,Tests,Not specified,NA,2020-11-02
country,CA,8.364686556091357,0.11658099729744051,0.07650922133630614,109.32912935191564,High,North America,People,Not specified,NA,2020-11-02
country,CD,0.03796295262446824,0.0011165574301314188,0.007905138339920948,4.802313506995232,Low,Africa,Not specified,Not specified,NA,2020-11-04
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,CG,0.14498006524102935,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,94.84690930098209,0.7047949162333911,0.2732507822381999,347.10571923743504,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-04
country,CI,0.0871938736826143,0,0.019150707743547043,4.553036621426947,Lower middle,Africa,Not specified,Not specified,NA,2020-11-04
country,CL,7.124921531701193,0.21448001673990374,0.0418574633516703,170.21866499267628,High,South America,Not specified,Not specified,NA,2020-11-04
country,CM,0.1657500188352294,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,CN,0.002501174162315087,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,18.208438967828155,0.3596486056246684,0.3678777049831249,49.49590236424739,Upper middle,South America,Not specified,Not specified,NA,2020-11-04
country,CR,19.0616411464468,0.23557126030624265,0.3884,49.07734589713389,Upper middle,North America,Tests,Not specified,NA,2020-11-02
country,CU,0.5297077778758719,0,0.007288629737609329,72.67590712456962,Upper middle,North America,Tests,Not specified,NA,2020-11-02
country,CV,14.028776978417268,0,0.27956989247311825,50.17985611510792,Lower middle,Africa,Not specified,Not specified,NA,2020-11-04
country,CY,15.16155758077879,0,0.04985017706347045,304.14250207125104,High,Europe,Tests,Not specified,NA,2020-11-03
country,CZ,109.22588476981977,1.9609674105892239,0.3209053497942387,340.36791483798675,High,Europe,Tests,Not specified,NA,2020-11-04
country,DE,22.646328654635727,0.13725771030268308,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-01
country,DJ,0.6072874493927125,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,19.043508287292816,0.034530386740331494,0.01695749096779153,1123.014502762431,High,Europe,Tests,Not specified,NA,2020-11-04
country,DM,4.166666666666667,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,3.8348082595870205,0.03687315634218289,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-31
country,DZ,0.9235821303961141,0.02052404734213587,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,4.438020744771297,0.08501955449753443,0.33347529812606475,13.308394264014057,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-11-02
country,EE,8.51544837980407,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-23
country,EG,0.1846893505579768,0.011726307971935036,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-01
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-08-09
country,ER,0.08460236886632826,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,ES,44.6797133996364,0.8704951342102448,0.10580322322504837,422.29066410009625,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.38359834382937263,0.006088862600466233,0.07148646458096937,5.366027626039456,Low,Africa,Tests,Not specified,NA,2020-11-04
country,FI,4.006497022198159,0.018047283883775495,0.013267196557700353,301.9852012272153,High,Europe,Tests,Not specified,NA,2020-11-02
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-10-30
country,FO,NA,NA,NA,946.9387755102041,High,Europe,Not specified,Not specified,NA,2020-11-04
country,FR,70.28372705824677,0.6633575389894905,0.20387240698935244,344.7436958053743,High,Europe,Tests,PCR,NA,2020-11-03
