set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,32.467532467532465,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-05-19
country,AE,18.89787664307381,0.030333670374115267,0.007767111332751527,2433.0637007077853,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,AF,1.7468146321413893,0.04110152075626799,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.5211952744961779,0.03474635163307853,0.005210142410559222,100.03474635163307,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,AM,3.813702328720891,0.20249746878164024,0.036795831976554866,103.64495443806953,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,AO,0.9158400778920465,0.015213290330432665,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-26
country,AR,72.10372599345075,1.163819807062572,0.28616338394260576,251.96698822904682,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,AT,5.1743282256273595,0.08882966910948256,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-26
country,AU,0.050980392156862744,0,1.9895015533415974e-4,256.2470588235294,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,AZ,2.1797021402505177,0.06904033928395305,0.026312656268603404,82.83854423513166,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,BA,4.206034745504419,0.6400487656202377,0.08789808917197452,47.85126485827491,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,BB,1.0452961672473868,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-22
country,BD,0.8822690040014816,0.016394537582959397,0.09482477321673302,9.30420368087729,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,BE,15.565142364106988,0.12079378774805867,0.041257861635220126,377.2648835202761,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-30
country,BF,0.009568004592642204,0,0.0058823529411764705,1.6265607807491747,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
