set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,24.675324675324674,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-05-19
country,AE,17.350859453993934,0.030333670374115267,0.007061001954531427,2457.2800808897873,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-28
country,AF,1.4077270859021784,0.03596383066173449,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.6254343293954134,0.03474635163307853,0.006141248720573183,101.84155663655316,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,AM,3.982450219372258,0.26999662504218697,0.036805988771054274,108.20114748565643,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,AO,0.8610722327024888,0.018255948396519197,0.07241555783009213,11.890707722266171,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-26
country,AR,66.6364280024781,1.0111514293300292,0.24196969453505374,275.3916275776618,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,AT,5.318676437930269,0.06662225183211193,0.0013130086537960753,4050.7550521874305,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-26
country,AU,0.047058823529411764,0,2.2082367229767032e-4,213.10588235294117,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-05-28
country,AZ,2.3572344412663973,0.08876615050793964,0.027227158806106176,86.57658546207713,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,BA,3.1088082901554404,0.4266991770801585,0.062157221206581355,50.015239256324286,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,BB,1.3937282229965156,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-22
country,BD,0.8385502371135898,0.01700174267862456,0.08603825306834466,9.746248990521527,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,BE,15.720448662640207,0.13805004314063848,0.0407779593115642,385.5133735979292,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-28
country,BF,0.009568004592642204,0,0.006006006006006006,1.593072764674927,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,BG,3.3678756476683938,0.38860103626943004,0.019346837536171974,174.07887161773172,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-27
country,BH,169.56521739130434,1.0575793184488838,0.14797723427165052,1145.8871915393654,Asia,High,Yes,Not specified,PCR,NA,NA,2021-05-27
country,BI,0.2775208140610546,0,0.011367550809507406,24.413421915734588,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,1985.483870967742,North America,High,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,BN,0.22883295194508008,0,0.002197802197802198,104.11899313501144,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,BO,26.43707701533453,0.7624432450955195,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,29.10674212806797,0.8129507572015299,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,9.669211195928753,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.5906735751295336,0,0.0032690421706440013,792.4870466321244,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,15.22108843537415,0.3401360544217687,0.07528916929547845,202.16836734693877,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,BY,12.170600063498783,0.10583130489998942,0.07191095547773887,169.24542279606308,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
