set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,74.02597402597402,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-01
country,AE,21.789686552072798,0.04044489383215369,0.009014963584567052,2417.057633973711,High,Asia,Samples,Not specified,NA,2021-04-05
country,AF,0.14899301274147145,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,7.142857142857143,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,12.578179291174425,0.27797081306462823,0.12845990063875087,97.91521890201528,Upper middle,Europe,Samples,Not specified,NA,2021-04-05
country,AM,34.7283158960513,0.6412419844751941,0.21038642404416275,165.06918663516706,Upper middle,Asia,Samples,Not specified,NA,2021-04-05
country,AO,0.273839225947788,0.003042658066086533,0.035142522452167126,7.792247307247611,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,AR,26.871847066112046,0.2057704221612532,0.21713866838303655,123.75431454110984,Upper middle,South America,Samples,Not specified,NA,2021-04-06
country,AT,36.0093271152565,0.310903841883189,0.011537517388102447,3121.063735287586,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-05
country,AU,0.043137254901960784,0,1.8130274261603376e-4,237.9294117647059,High,Oceania,Samples,Not specified,NA,2021-04-05
country,AZ,22.211263438208896,0.2761613571358122,0.17560823456019964,126.48190156820199,Upper middle,Asia,Not specified,Not specified,NA,2021-04-05
country,BA,35.5074672355989,1.4934471197805546,0.3541033434650456,100.27430661383724,Upper middle,Europe,Samples,Not specified,NA,2021-04-06
country,BB,1.7421602787456445,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-30
country,BD,3.816284026255548,0.032789075165918793,0.22184962936816097,17.202120360194062,Lower middle,Asia,Samples,Not specified,NA,2021-04-05
country,BE,41.68248490077653,0.35375323554788607,0.07432993814813675,560.7765314926661,High,Europe,Samples,Not specified,NA,2021-04-06
country,BF,0.09568004592642204,0.004784002296321102,0.04310344827586207,2.2197770654929916,Low,Africa,Not specified,Not specified,NA,2021-04-05
country,BG,41.9545192861255,1.4968336211859528,0.18982808022922637,221.0132412204951,Upper middle,Europe,Not specified,Not specified,NA,2021-04-06
country,BH,61.633372502937725,0.23501762632197415,0.06051341217190655,1018.5076380728555,High,Asia,Not specified,PCR,NA,2021-04-06
country,BI,0.260701370784627,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.35469768209189145,0.008248783304462591,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2640.3225806451615,High,North America,Not specified,Not specified,NA,2021-04-06
country,BN,0.22883295194508008,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-31
country,BO,6.022444958451127,0.145635226591279,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-29
country,BR,30.753343777492365,1.297051642132302,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,2.544529262086514,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.5181347150259068,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-26
country,BW,8.758503401360544,0.21258503401360546,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-02
country,BY,14.20256111757858,0.10583130489998942,0.0779190617197933,182.27325642925177,Upper middle,Europe,Samples,Not specified,NA,2021-04-05
country,BZ,2.0100502512562812,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-01
country,CA,15.224418419797573,0.09008531609347675,NA,NA,High,North America,People,Not specified,NA,2021-04-06
country,CD,0.05582787150657094,0,0.033003300330033,1.6915845066490995,NA,Africa,Not specified,Not specified,NA,2021-04-05
