set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,18.923933209647494,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,6.414849053878376,0.008666762964032933,0.0028055029045578146,2286.5237613751265,High,Asia,Tests,Not specified,NA,2020-09-08
country,AF,0.11046033703247021,0.0040367565028477485,NA,NA,Low,Asia,People,Not specified,NA,2020-09-06
country,AG,0.1457725947521866,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.844634170554948,0.12905787749429168,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,5.192613663757775,0.10124873439082012,0.06085318768245597,85.33018337270785,Lower middle,Asia,Tests,Not specified,NA,2020-09-09
country,AO,0.136919612973894,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,23.11234875399846,0.486768740596513,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,AT,4.146442054503347,0.020621173186129882,0.028913956828166224,143.40624768672737,High,Europe,Tests,Not specified,NA,2020-09-09
country,AU,0.2661064425770308,0.061624649859943974,8.671137525458157e-4,306.8875816993464,High,Oceania,Tests,Not specified,NA,2020-09-09
country,AZ,1.408986515999042,0.02395277077198371,0.01880441527670697,74.92849393431305,Upper middle,Asia,Not specified,Not specified,NA,2020-09-09
country,BA,7.580441503026081,0.2089955153045674,0.1871157731825803,40.51203901249619,Upper middle,Europe,Tests,Not specified,NA,2020-09-08
country,BB,0.19910403185664508,0,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BD,1.1753755780375652,0.020991947592995625,0.017339765213180577,67.78497653152304,Lower middle,Asia,Tests,Not specified,NA,2020-09-09
country,BE,4.659188955996549,0.023419203747072598,0.5191475725044064,8.974690825424217,High,Europe,Tests,Not specified,NA,2020-09-09
country,BF,0.07244346334429097,6.834288994744431e-4,0.019260820583639204,3.761182605367651,Low,Africa,Tests,Not specified,NA,2020-09-09
country,BG,1.6818817336952052,0.11102886750555144,0.022983769000945953,73.17693341009402,High,Europe,Tests,PCR,NA,2020-09-09
country,BH,38.97095853617593,0.10911532650663086,0.052305473881059404,745.0646298472385,High,Asia,Not specified,Not specified,NA,2020-09-09
country,BI,0.021624998498263995,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-08
country,BJ,0.05656308551631491,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,BM,NA,NA,NA,1781.6129032258063,High,North America,Not specified,Not specified,NA,2020-09-09
country,BN,0.03269042170644001,0,NA,NA,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-09-08
country,BO,6.629462373487046,2.3778928173685303,NA,NA,Lower middle,South America,People,Not specified,The numbers reported on 27/08/2020 are lower than 26/08/2020,2020-09-08
country,BR,13.443259115284292,0.31984396937186516,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-09
country,BS,13.958560523446017,0.4725554343874955,0.19113987058237927,73.02798982188295,High,North America,Tests,Not specified,NA,2020-09-08
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-08
country,BW,2.4416909620991256,0.018221574344023325,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-02
country,BY,1.9064753639840952,0.05291565244999471,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-08
country,BZ,9.475951184493898,0.17946877243359655,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CA,1.5874698138489138,0.008327214092674323,0.010400341222449263,152.63632027979438,High,North America,People,Not specified,NA,2020-09-09
country,CD,0.033496722903942566,1.5950820430448838e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,CF,0.0709849157054126,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,CG,0.6808885206855486,0.031067156837363434,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-06
country,CH,4.197408599488322,0.013204588594536602,0.02427082537985798,172.94049682264588,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-09
country,CI,0.35419126328217243,0.001083153710343035,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-29
country,CL,9.183032911846471,0.2675395330762563,0.05018712620706274,182.97586663876683,High,South America,Not specified,Not specified,NA,2020-09-09
