set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,23.376623376623375,0,0.05013927576601671,466.23376623376623,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-13
country,AE,16.34984833164813,0.020222446916076844,0.008334321219274599,1961.7492416582406,High,Asia,Samples,Not specified,NA,2021-05-13
country,AF,0.665330867242088,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.9457956914523975,0.10423905489923557,0.02074074074074074,93.81514940931201,Upper middle,Europe,Samples,Not specified,NA,2021-05-13
country,AM,9.146135673304084,0.4387445156935538,0.08584098828001267,106.54741815727304,Upper middle,Asia,Samples,Not specified,NA,2021-05-13
country,AO,0.7515365423233736,0.012170632264346132,0.0971675845790716,7.734436803991967,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,AR,44.247278520223034,0.9381361182405523,0.2550700237238846,173.47110363749005,Upper middle,South America,Samples,Not specified,NA,2021-05-13
country,AT,11.980901621141461,0.17765933821896512,0.00460434233434609,2602.0874972240726,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-10
country,AU,0.0392156862745098,0,2.1152829190904283e-4,185.3921568627451,High,Oceania,Samples,Not specified,NA,2021-05-13
country,AZ,5.710622349344117,0.1479435841798994,0.06719275850063827,84.9886576585462,Upper middle,Asia,Not specified,Not specified,NA,2021-05-13
country,BA,7.31484303565986,0.9143553794574825,0.18031555221637866,40.56690033526364,Upper middle,Europe,Samples,Not specified,NA,2021-05-13
country,BB,1.7421602787456445,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-08
country,BD,0.8336925963482685,0.025502614017936836,0.0677690029615005,12.301975238176198,Lower middle,Asia,Samples,Not specified,NA,2021-05-10
country,BE,23.46850733390854,0.26747195858498707,0.051990748705009845,451.39775668679897,High,Europe,Samples,Not specified,NA,2021-05-13
country,BF,0.028704013777926612,0,0.022727272727272728,1.262976606228771,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,BG,10.650546919976971,0.8347725964306275,0.060236060236060235,176.81347150259066,Upper middle,Europe,Not specified,Not specified,NA,2021-05-13
country,BH,93.94829612220917,0.35252643948296125,0.0823674857054551,1140.599294947121,High,Asia,Not specified,PCR,NA,2021-05-13
country,BI,0.19342359767891684,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.14847809948032664,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1740.3225806451612,High,North America,Not specified,Not specified,NA,2021-05-13
country,BN,0,0,0,37.986270022883296,High,Asia,Samples,Not specified,NA,2021-05-10
country,BO,11.976355692624004,0.22273622890430908,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-09
country,BR,27.90095926307519,0.8694056708960806,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,10.687022900763358,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,2.072538860103627,0,0.006324110671936759,327.72020725388603,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-11
country,BW,4.421768707482993,0.12755102040816327,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-05-07
country,BY,11.387448407238862,0.10583130489998942,0.07766709975458351,146.61868980844534,Upper middle,Europe,Samples,Not specified,NA,2021-05-13
country,BZ,1.0050251256281406,0,0.00819672131147541,122.61306532663316,Upper middle,North America,Samples,Not specified,NA,2021-05-13
country,CA,17.757405542896507,0.12188013353823327,0.05371053053373938,330.6131100630597,High,North America,People,Not specified,NA,2021-05-13
country,CD,0.04242918234499391,0.0011165574301314188,0.06003159557661927,0.7067808532731881,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,CF,0.6625258799171843,0,0.08142493638676845,8.136645962732919,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,CG,0.9786154403769481,0,0.06214039125431531,15.748459586806813,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,CH,15.678798382437897,0.057770075101097634,0.05115735504787755,306.48180242634317,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-12
country,CI,0.12889529153082116,0,0.024303073624017155,5.30366214269467,Lower middle,Africa,Not specified,Not specified,NA,2021-05-11
country,CL,27.20234358652438,0.4289600334798075,0.09488185384545206,286.69700774220547,High,South America,Samples,Not specified,NA,2021-05-13
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,9.726788409003116e-4,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,31.975315920838003,0.9315488473556984,0.23585521070408652,135.57180197708468,Upper middle,South America,Not specified,Not specified,NA,2021-05-11
country,CR,45.13152728700432,0.4711425206124853,0.29451703817576225,153.23910482921085,Upper middle,North America,Samples,Not specified,NA,2021-05-11
country,CU,9.799593890703628,0.0971130926105765,0.062174424466476225,157.61454930696567,Upper middle,North America,Samples,Not specified,NA,2021-05-10
country,CV,44.964028776978424,0.1798561151079137,0.15547263681592038,289.2086330935252,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,CY,26.429163214581607,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-05-08
country,CZ,11.747128583434494,0.4108693622186945,0.006175960882308179,1902.0730226911942,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-13
country,DE,12.298290843120405,0.20409624749355484,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-05
country,DJ,1.4170040485829958,0,0.042682926829268296,33.19838056680162,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,DK,16.332872928176794,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,6.627949852507374,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-06
country,DZ,0.4606508403457162,0.015963147932772342,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.79102193504506,0.3117383664909596,0.3337637185280826,26.339057983336165,Upper middle,South America,Samples,PCR,NA,2021-05-13
country,EE,24.114544084400904,0.30143180105501133,0.0675390460109751,357.0459683496609,High,Europe,Samples,Not specified,NA,2021-05-13
country,EG,1.1257255653057634,0.06156311685265894,0.4268247499073731,2.6374421013543885,Lower middle,Africa,Not specified,Not specified,NA,2021-05-13
country,EH,NA,NA,NA,2.345058626465662,Low,Africa,Not specified,Not specified,NA,2021-05-12
country,ER,0.4230118443316413,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,11.95166292375147,0.17110469468506043,0.03346668902570491,357.12116351192384,High,Europe,Samples,PCR+rapid test,NA,2021-05-10
country,ET,0.5166834835252775,0.01652691277269406,0.11809145129224652,4.375282697192164,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,FI,3.591409492871323,0.03609456776755099,0.010632045733824865,337.7910124526259,High,Europe,Samples,Not specified,NA,2021-05-12
country,FJ,0.5580357142857142,0,0.003399048266485384,164.17410714285714,Upper middle,Oceania,Samples,Not specified,NA,2021-05-12
country,FO,NA,NA,NA,1030.6122448979593,High,Europe,Samples,Not specified,NA,2021-05-13
country,FR,23.899255446272637,0.32478475350062813,0.04508331743857398,530.1130618623035,High,Europe,Samples,PCR,NA,2021-05-13
country,GA,3.998203054806828,0,0.03131597466572836,127.67295597484276,Upper middle,Africa,Not specified,Not specified,NA,2021-05-13
country,GB,3.3099608166632293,0.014730577733258698,0.002247415771917805,1472.7852576378045,High,Europe,Samples,PCR+rapid tests,NA,2021-05-13
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,33.19127600902482,0.5765856104286788,0.15185227663722903,218.576084231637,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-11
country,GH,0.1609114021819586,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-13
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-05-07
country,GM,0.08274720728175423,0,0.011111111111111112,7.447248655357881,Low,Africa,Not specified,Not specified,NA,2021-05-12
country,GN,0.2741186324526003,0,0.03529411764705882,7.7666945861570085,Low,Africa,Not specified,Not specified,NA,2021-05-12
country,GQ,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,22.56548018804567,0.5852441715437015,0.043016259121751374,524.5802552048355,High,Europe,Samples,PCR,NA,2021-05-13
country,GT,4.878321053806653,0.12837686983701718,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,GW,0,0,0,6.808943089430894,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,GY,14.866581956797967,0.5082592121982211,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,9.086320040383645,0.58556284704694606,0.3756260434056761,24.18980312973246,Lower middle,North America,Samples,Not specified,NA,2021-05-11
country,HR,24.531059683313035,0.9500609013398296,0.1282149223325694,191.3276492082826,High,Europe,People,Not specified,NA,2021-05-10
country,HU,10.590062111801243,1.0144927536231885,0.06343792633015007,166.93581780538304,High,Europe,Samples,Not specified,NA,2021-05-13
country,ID,1.882832950673433,0.06836694403416155,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,8.566221142162819,0.08100445524503848,0.022834008097165993,375.1518833535844,High,Europe,Samples,Not specified,NA,2021-05-13
country,IL,0.3927911275415896,0.01155268022181146,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-08
country,IN,26.715719664580682,0.2926803110715621,0.20363527502620848,131.19396755371721,Lower middle,Asia,Samples,Not specified,NA,2021-05-13
country,IQ,12.179598737040996,0.07458419312333739,0.13480641699457913,90.34880540984014,Upper middle,Asia,Not specified,Not specified,NA,2021-05-10
country,IR,19.39447334896956,0.4024144869215292,0.11754688526009684,164.99351136404226,Lower middle,Asia,Samples,Not specified,NA,2021-05-10
country,IS,1.1730205278592374,0,0.003838771593090211,305.57184750733137,High,Europe,Not specified,Not specified,NA,2021-05-11
country,IT,13.47457907445999,0.35394131851410804,0.029963993188496945,449.6923687605438,High,Europe,Not specified,Not specified,NA,2021-05-13
country,JM,3.275920297196893,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-09
country,JO,6.409879447221406,0.22542389493286288,0.03875555555555556,165.39253160835048,Upper middle,Asia,Samples,Not specified,NA,2021-05-11
