set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,50.09276437847866,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,8.30275891954355,0.005777841976021955,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-08
country,AF,0.10642358052962246,0.003669778638952499,NA,NA,Low,Asia,People,Not specified,NA,2020-09-06
country,AG,0.2915451895043732,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.819815347959893,0.13402164201330288,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,7.236873824791475,0.09160599778217059,0.06281166960754911,115.21543480706492,Lower middle,Asia,Tests,Not specified,NA,2020-09-23
country,AO,0.29904982135250496,0.006954647008197789,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,23.95502762570645,0.7143489310052723,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,AT,7.790044732083373,0.030138637733574444,0.03846861842749437,202.50388629802353,High,Europe,Tests,Not specified,NA,2020-09-23
country,AU,0.09355742296918768,0.016246498599439777,5.315190251453057e-4,176.01895424836601,High,Oceania,Tests,Not specified,NA,2020-09-23
country,AZ,1.2201823228551703,0.01549885167598946,0.0162889118781153,74.90876812308906,Upper middle,Asia,Not specified,Not specified,NA,2020-09-23
country,BA,8.142116950407106,0.23511995471763833,0.16911343562535797,48.14589048054455,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-09-23
country,BB,0.19910403185664508,0,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BD,0.9691860762666948,0.01917033230600014,0.08624908717850542,11.237058941398637,Lower middle,Asia,Tests,Not specified,NA,2020-09-23
country,BE,13.483298409959325,0.029582152101565385,0.21128039123280054,63.81708369283865,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on 02-SEP and 10-SEP,2020-09-23
country,BF,0.12370063080487421,0,0.03715106732348112,3.329665598239487,Low,Africa,Tests,Not specified,NA,2020-09-22
country,BG,1.836088494119582,0.08224360555966773,0.020940812306537847,87.67990788716178,High,Europe,Tests,PCR,NA,2020-09-23
country,BH,38.02249454423367,0.1259022998153433,0.028659685217960702,1326.6891891891892,High,Asia,Not specified,Not specified,NA,2020-09-23
country,BI,0.004805555221836443,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,BJ,0.053027892671545236,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-21
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-09-20
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG,2020-09-21
country,BO,3.8158877017782182,0.30962783468566046,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG,2020-09-08
country,BR,11.578701174060578,0.2687657141244145,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-12
country,BS,19.3020719738277,0.39985459832788073,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BT,0.27757216876387864,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-08
country,BW,0.6316812439261419,0.012147716229348881,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-18
country,BY,2.4099300001511876,0.04384439774428134,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-08
country,BZ,6.101938262742283,0.10768126346015792,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CA,3.0610081985207835,0.018925486574259826,0.01459855332253831,209.67887234380794,High,North America,People,Not specified,NA,2020-09-23
country,CD,0.019619509129452074,6.380328172179535e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,CF,0.05915409642117717,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-20
country,CG,0.18381401128773364,0.0025889297364469527,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CH,4.681026656763225,0.03466204506065858,0.025893016919936163,180.78336221837088,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-23
country,CI,0.16138990284111218,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,CL,7.933518667981946,0.21448001673990374,0.05256382325562972,150.9311571458464,High,South America,Not specified,Not specified,NA,2020-09-23
country,CM,0.20826382236764215,5.381494118026929e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0015483459100045776,1.9850588589802275e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,13.445691937526146,0.3559987759032627,0.21567389742831475,62.34269467864185,Upper middle,South America,Not specified,Not specified,NA,2020-09-23
country,CR,23.958158057097986,0.37018340905266706,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-23
country,CU,0.49691634400736545,0.011350880954482969,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CV,11.151079136690647,0.1798561151079137,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,CY,1.254586341578885,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-23
country,CZ,19.252164401104544,0.0973813748115737,0.09127745428326876,210.91916456563013,High,Europe,Tests,Not specified,NA,2020-09-23
country,DE,2.0726766788067277,0.008525323621284664,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-02
country,DJ,0.11567379988432619,0,0.0027942717429269995,41.396761133603235,Lower middle,Africa,Not specified,Not specified,NA,2020-09-22
country,DK,9.394731649565903,0.024664561957379635,0.0052113974863797685,1802.727900552486,High,Europe,Tests,Not specified,NA,2020-09-23
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-08
country,DO,5.5520438263801095,0.085598398651496,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,DZ,0.46716641093052125,0.01726626204973335,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-16
country,EC,6.774843928389243,0.1416992574958907,0.14479185413869006,46.79022841920309,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP than 09-SEP,2020-09-23
country,EE,2.9820217461513616,0,0.014028276007596537,212.57221803566944,High,Europe,Tests,Not specified,NA,2020-09-23
country,EG,0.1221490413743233,0.017589461957902553,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-09-16
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara,2020-08-09
country,ER,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,ES,24.197870357639367,0.24168538124264785,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-09-07
country,ET,0.6037914974625597,0.011929200196831802,0.06470263950549553,9.331790821474549,Low,Africa,Tests,Not specified,NA,2020-09-22
country,FI,1.3870626756387452,0.01031273364787171,0.00428890306122449,323.40732719725685,High,Europe,Tests,Not specified,NA,2020-09-23
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-09-04
country,FO,NA,NA,NA,3356.802721088435,High,Europe,Not specified,Not specified,NA,2020-09-23
country,FR,14.135359079747351,0.08557334138729487,0.030035390532274026,470.62344884640135,High,Europe,Tests,PCR,NA,2020-09-23
country,GA,0.24387113335900398,0.006417661404184314,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-22
country,GB,6.64306968405015,0.03745775480742926,NA,NA,High,Europe,People,Not specified,NA,2020-09-16
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,4.949324929269777,0.021487662500447657,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-09-10
country,GH,0.22895393796175822,0.002298734316885123,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-20
country,GL,NA,NA,NA,137.28070175438597,High,North America,Not specified,Not specified,NA,2020-09-23
country,GM,0.602872510195638,0.017731544417518764,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-21
country,GN,0.304576258280667,0.002175544702004764,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-21
country,GQ,0.18328072497708994,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-18
country,GR,3.0769863351653624,0.056194405230191466,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,GT,3.6025260740598988,0.11561892003954966,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-09-23
country,GW,0.3556910569105691,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,GY,10.473770194227628,0.19967326193501542,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-15
country,HN,4.348453162183602,0.17307276267397417,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
country,HR,4.562380372368192,0.0730816077953715,0.020387058649726696,223.78806333739342,High,Europe,People,Not specified,NA,2020-09-23
country,HT,0.13154433043935806,0.006264015735207527,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,8.85832593907128,0.0709849157054126,0.06599254141059516,134.23222912353347,High,Europe,Tests,Not specified,NA,2020-09-23
country,ID,1.4830247332696844,0.04580428565161167,0.13766627503519027,10.772607400691227,Lower middle,Asia,People,Not specified,NA,2020-09-23
country,IE,5.427298501417578,0.017358097552508243,0.017722328149625825,306.24071823950317,High,Europe,Tests,Not specified,NA,2020-09-23
country,IL,56.48435437021389,0.2640612622128334,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,5.463307145693573,0.07062091331412289,0.06603506988144438,82.73341961327648,Lower middle,Asia,Tests,Not specified,NA,2020-09-23
country,IQ,10.504295694361078,0.17971238914480345,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-09-05
country,IR,3.820726557145069,0.20545929847895492,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-08
country,IS,12.023460410557185,0,7.257741886375625e-4,16566.392961876834,High,Europe,Not specified,PCR+serology,NA,2020-09-23
country,IT,2.6214812609572955,0.026699178232372636,0.014973454002682941,175.0752538784691,High,Europe,Not specified,Not specified,NA,2020-09-23
country,JM,5.939113233946061,0.14473874656245478,NA,NA,Upper middle,North America,Tests,Not specified,Jamaica reported less cumulative tests on 19-AUG than 18-AUG,2020-09-08
country,JO,3.066325030453228,0.01260133574158861,0.016713525592299872,183.46368715083798,Upper middle,Asia,Tests,Not specified,NA,2020-09-23
country,JP,0.34021135573999356,0.004969887002841872,NA,NA,High,Asia,Tests,PCR,NA,2020-09-07
country,KE,0.27816374731998394,0.007970307946131345,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-22
country,KG,1.2218621354121049,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.04926108374384237,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,KN,0.5390835579514824,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.19059136264465018,0.005851489204002418,0.00751003259105274,25.37823376049204,High,Asia,Tests,Not specified,NA,2020-09-23
country,KW,14.382713984680738,0.06355152690905443,NA,NA,High,Asia,NA,NA,NA,NA
