set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,31.16883116883117,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-08-05
country,AE,15.470171890798786,0.04044489383215369,0.005826773452763148,2655.015166835187,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,AF,1.258734073160707,0.09504726674886972,0.18107908351810792,6.951294697903823,Asia,Low,No,People,Not specified,NA,NA,2021-08-04
country,AG,3.061224489795918,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,1.8068102849200833,0,0.013756613756613757,131.34120917303682,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,AM,7.8299021262234225,0.13499831252109348,0.03666245259165613,213.5673304083699,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,AO,0.34077770340169167,0.012170632264346132,0.04925241864555849,6.919004442280776,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-05
country,AR,25.699176918311355,0.6018231701920524,0.13300278258081508,193.22285157978584,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,AT,5.274261603375527,0.01110370863868532,0.0013238167168788024,3984.1328003553185,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-05
country,AU,0.9686274509803922,0.00784313725490196,0.0013747808421228397,704.5686274509804,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-05
country,AZ,7.121017851859158,0.02958871683597988,0.07649925831744013,93.0861031659927,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,BA,1.706796708320634,0,0.047019311502938706,36.29990856446205,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,BB,3.832752613240418,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BD,8.466260648859365,0.13965717200298744,0.2947655490254112,28.72201543515353,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,BE,14.3572044866264,0.03451251078515962,0.029513488586580587,486.4624676445211,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-05
country,BF,0.028704013777926612,0,0.0125,2.296321102234129,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,BG,4.576856649395509,0.05757052389176741,0.018799881761749924,243.45135290731145,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,BH,6.286721504112808,0,0.00714142695054395,880.3172737955347,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-05
country,BI,0.9166596585653015,0.04204860819106888,0.036297036297036296,25.25439407955597,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-03
country,BJ,0.2969561989606533,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3933.8709677419356,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,BN,0.22883295194508008,0,0.002577319587628866,88.78718535469108,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BO,5.911076843998972,0.17990233873040348,0.10043668122270742,58.85376509894628,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-04
country,BR,14.675454814898451,0.40082988723130986,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,24.427480916030532,0.2544529262086514,0.23471882640586797,104.07124681933841,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BT,0.7772020725388601,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,60.45918367346939,0.5952380952380952,0.14665841584158415,412.2448979591837,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,BY,9.588316223939042,0.10583130489998942,0.05841769295247921,164.1337707693936,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,BZ,9.045226130653266,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,2.270679879179694,0.015897408722378253,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-05
country,CD,0.28695525954377465,0.004466229720525675,0.6004672897196262,0.47788658009624724,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,CF,0,0,0,1.0766045548654244,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,CG,0.1812250815512867,0,0.02044989775051125,8.861906487857919,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,CH,9.451184286539572,0.011554015020219527,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.46629767230267655,0.003791037986200622,0.03830582373092495,12.173022973690198,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,CL,5.137057961916719,0.3295668549905838,0.018885341743913226,272.01297342540283,South America,High,Yes,Samples,PCR,NA,NA,2021-08-04
