set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,0.045112781954887216,172.72727272727272,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-17
country,AE,20.394337714863497,0.04044489383215369,0.008466359129774132,2408.8675429726995,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-18
country,AF,4.55969995889848,0.20807644882860668,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.17373175816539263,0,0.0017265193370165745,100.6254343293954,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,AM,2.733715828552143,0.06749915626054674,0.022765598650927487,120.08099898751266,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,AO,0.462484026045153,0.012170632264346132,0.06026962727993656,7.673583642670236,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-18
country,AR,52.47145765111957,1.2855119922117002,0.24717028328434745,212.28869811487743,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,AT,1.5323117921385743,0.033311125916055964,3.288391976323578e-4,4659.760159893404,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-19
country,AU,0.047058823529411764,0,2.0582484305855717e-4,228.63529411764705,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,AZ,0.4536936581516915,0.019725811223986586,0.0060288335517693315,75.25396981950882,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BA,1.3105760438890581,0.9143553794574825,0.0364715860899067,35.93416641267906,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,BB,0.3484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BD,2.1920103953512378,0.03400348535724912,0.19380469211359855,11.310409316954987,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,BE,3.3045729076790336,0.05176876617773943,0.009904830867901107,333.632441760138,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-20
country,BF,0.004784002296321102,0,0.002840909090909091,1.683968808305028,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BG,1.8134715025906736,0.2446747265400115,0.010559839088166276,171.73287276914218,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,BH,38.249118683901294,0.763807285546416,0.048556724099351085,787.7203290246769,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-20
country,BI,0.18501387604070305,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-06-16
country,BM,NA,NA,NA,2629.032258064516,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BO,17.54476141523173,0.651075130643365,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-16
country,BR,36.5729044641723,1.0444159033491878,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,7.633587786259541,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.9430051813471503,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,32.01530612244898,0.3826530612244898,0.13424852914958102,238.4778911564626,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,BY,7.873849084559213,0.09524817440999048,0.04630321135175504,170.049740713303,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,BZ,3.2663316582914574,0.25125628140703515,0.018387553041018388,177.63819095477388,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-19
country,CA,2.8138413438609504,0.06358963488951301,0.015967043541015156,176.22807482380372,North America,High,Yes,People,Not specified,NA,NA,2021-06-20
country,CD,0.3863288708254709,0.006699344580788513,0.3995381062355658,0.9669387344938086,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CF,0,0,0,2.339544513457557,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,CG,0.6342877854295035,0,0.09358288770053476,6.777818050018123,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CH,3.6395147313691507,0.023108030040439053,0.01521371649360058,239.2258809936453,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-18
country,CI,0.23504435514443858,0,0.03117144293614882,7.540374554553037,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CL,29.84934086629002,0.5754341912534003,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-15
country,CM,0.18081820236570484,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0016674494415433911,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,53.21620187488946,1.1673839985849892,0.4430663503231613,120.10887722815086,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-17
country,CR,42.127993718099724,0.5889281507656067,0.2514058106841612,167.56968983117395,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,CU,12.695329743091728,0.07945616668138078,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,CV,12.23021582733813,0.3597122302158274,0.12078152753108348,101.2589928057554,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CY,5.468102734051367,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.344663367261182,0.09337940050424876,8.231817116463062e-4,1633.495190960874,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-19
country,DE,1.2663515707056239,0.12532225723288457,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.30364372469635625,0,0.005870841487279843,51.720647773279346,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,DK,4.678867403314917,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-15
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,9.918879056047198,0.06452802359882005,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.8346445919135254,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.189423567420507,0.20971490109391827,0.2316995544239338,26.713144023125317,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-18
country,EE,3.617181612660136,0,0.01237432327919567,292.31348907309723,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,EG,0.588269783258741,0.03322453925381594,0.15555555555555556,3.7817343209490493,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,2.4534686971235193,0.02820078962210942,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,10.1978398032296,0.06416426050689765,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.12351692703802929,0.006088862600466233,0.02652222637280538,4.657110051842316,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,FI,1.209168020212958,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,FJ,11.830357142857142,0,0.04702750665483585,251.56249999999997,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-19
country,FO,NA,NA,NA,1602.0408163265306,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,FR,3.7794527683304224,0.09498422036339124,0.009814608529598982,385.0844133958391,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-19
country,GA,0.8535489667565138,0,0.0078674948240165625,108.49056603773585,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GB,13.297292519812627,0.014730577733258698,0.008915097693748075,1491.547594496656,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-18
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,18.174981198295313,0.42617197292554526,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.27033115566569044,0.003218228043639172,0.023185205630692797,11.65964020210472,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.12412081092263136,0,0.008746355685131196,14.191146048820851,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GN,0.07614406457016674,0,0.026525198938992044,2.870631234295286,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GQ,0.7127583749109052,0,0.015503875968992248,45.972915181753386,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GR,5.324762544373021,0.172695001439125,0.01451397787599048,366.87134222392785,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-19
country,GT,7.4849296718017415,0.15628488501897744,0.27217373655368376,27.50055816030364,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-20
country,GW,0.2032520325203252,0,0.02197802197802198,9.247967479674797,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GY,11.435832274459974,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,6.90560323069157,0.1817264008076729,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,HR,2.289890377588307,0.17052375152253352,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-15
country,HU,1.3250517598343685,0.09316770186335405,0.012361178174794785,107.19461697722568,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-18
country,ID,3.795644989105161,0.08518448106930289,0.09492114285714286,39.98735028736053,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-19
country,IE,5.85257189145403,0.16200891049007696,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
