set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,0,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-19
country,AE,15.065722952477248,0.030333670374115267,0.0062484012060672394,2411.1324570273,High,Asia,Samples,Not specified,NA,2021-05-24
country,AF,1.0506576243321004,0.02568845047266749,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,0.8339124391938846,0.06949270326615706,0.007465007776049767,111.70952050034747,Upper middle,Europe,Samples,Not specified,NA,2021-05-24
country,AM,4.724940938238272,0.26999662504218697,0.043777360850531584,107.93115086061425,Upper middle,Asia,Samples,Not specified,NA,2021-05-24
country,AO,0.8002190713807582,0.024341264528692265,0.07193654266958424,11.123957889612365,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,AR,70.29604389769007,1.0000885034073812,0.2777282422462324,253.11089476944863,Upper middle,South America,Samples,Not specified,NA,2021-05-24
country,AT,6.6400177659338215,0.08882966910948256,NA,NA,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-20
country,AU,0.023529411764705882,0,1.3299051334338151e-4,176.92549019607844,High,Oceania,Samples,Not specified,NA,2021-05-24
country,AZ,3.1364039846138674,0.10849196173192623,0.035099337748344374,89.35792484465924,Upper middle,Asia,Not specified,Not specified,NA,2021-05-24
country,BA,3.6269430051813467,0.3962206644315757,0.0734567901234568,49.37519049070405,Upper middle,Europe,Samples,Not specified,NA,2021-05-24
country,BB,1.3937282229965156,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-14
country,BD,0.8494799288355628,0.019430563061285207,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-20
country,BE,21.72562553925798,0.14667817083692838,0.05030667492457994,431.86367558239857,High,Europe,Samples,Not specified,NA,2021-05-25
country,BF,0.009568004592642204,0,0.006230529595015576,1.535664737119074,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,BG,3.3678756476683938,0.31663788140472077,0.023484544359694902,143.4081750143926,Upper middle,Europe,Not specified,Not specified,NA,2021-05-25
country,BH,159.81198589894242,0.8225616921269095,NA,NA,High,Asia,Not specified,PCR,NA,2021-05-19
country,BI,0.2691110924228408,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1850,High,North America,Not specified,Not specified,NA,2021-05-25
country,BN,0.22883295194508008,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-19
country,BO,21.177075301978924,0.5654073502955538,0.2911317865975739,72.74051229332647,Lower middle,South America,People,Not specified,NA,2021-05-24
country,BR,30.416496125781546,0.8472941630323816,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,9.414758269720101,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,2.202072538860104,0,0.005612413337735226,392.3575129533679,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-24
country,BW,14.625850340136054,0.25510204081632654,0.20294985250737463,72.06632653061224,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,BY,14.583553815218542,0.10583130489998942,0.07602339181286549,191.82982326172083,Upper middle,Europe,Samples,Not specified,NA,2021-05-24
country,BZ,0.7537688442211056,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-23
country,CA,9.784855068623814,0.10333315669545863,0.04125980381203495,237.15224418419797,High,North America,People,Not specified,NA,2021-05-25
country,CD,0.04466229720525675,0,0.09324009324009325,0.4790031375263787,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,CF,0.24844720496894412,0,0.06936416184971098,3.5817805383022776,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,CG,0.3986951794128307,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CH,7.614095898324668,0.046216060080878106,NA,NA,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-21
country,CI,0.20471605125483358,0,0.02303754266211604,8.886193039654259,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,CL,34.34818999790751,0.5074283322870894,NA,NA,High,South America,Samples,Not specified,NA,2021-05-20
country,CM,0.19211934001356137,0.030136367060950804,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,CN,0.0012505870811575434,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,34.35528565532693,0.9551323624786274,0.28954037267080746,118.6545604622369,Upper middle,South America,Not specified,Not specified,NA,2021-05-24
country,CR,44.52296819787986,0.569297212406753,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CU,10.964951002030547,0.0971130926105765,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CV,30.035971223021583,0.1798561151079137,0.12796934865900383,234.71223021582736,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,CY,7.125103562551781,0.08285004142502071,0.0017099795200127255,4166.777133388567,High,Europe,Samples,PCR+Rapid,NA,2021-05-24
country,CZ,6.03230927257447,0.149407040806798,0.0031041872891699423,1943.2813521337193,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-24
country,DE,8.771364460994938,0.15754798052134059,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-19
country,DJ,0.8097165991902834,0,0.017582417582417582,46.05263157894736,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,DK,17.78314917127072,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-20
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,DO,9.24594395280236,0.018436578171091445,0.21621039017029534,42.76364306784661,Upper middle,North America,Samples,Not specified,NA,2021-05-24
country,DZ,0.5381861303048961,0.01368269822809058,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.306013716488125,0.3174063367907952,0.33672936259143155,21.696990307770786,Upper middle,South America,Samples,PCR,NA,2021-05-24
country,EE,14.694800301431801,0.15071590052750566,0.043839928057553955,335.1921627731726,High,Europe,Samples,Not specified,NA,2021-05-24
country,EG,1.124748372974769,0.05276838587370766,0.165065251685071,6.813962124025251,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,EH,NA,NA,NA,1.172529313232831,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,ER,0.25380710659898476,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.864185648593732,0.07485830392471393,0.04264762996800503,231.29504865789755,High,Europe,Samples,PCR+rapid test,NA,2021-05-24
country,ET,0.34793500574092756,0.00869837514352319,0.07804878048780488,4.457917261055634,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,FI,3.6816459122902008,0.03609456776755099,0.013893618470339849,264.98826926547554,High,Europe,Samples,Not specified,NA,2021-05-24
country,FJ,1.1160714285714284,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-05-20
country,FO,NA,NA,NA,1095.9183673469388,High,Europe,Samples,Not specified,NA,2021-05-24
country,FR,17.282532095474462,0.15779636608756933,NA,NA,High,Europe,Samples,PCR,NA,2021-05-24
country,GA,1.4824797843665767,0,0.010172626387176326,145.7322551662174,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,GB,3.5692189847685825,0.00883834663995522,0.0025514502093389605,1398.8981527855522,High,Europe,Samples,PCR+rapid tests,NA,2021-05-24
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,23.063424417147154,0.5765856104286788,0.09559434746467166,241.2634745550263,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-24
country,GH,0.13516557783284522,0,0.012010294538175578,11.254143468606184,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-05-19
country,GM,0.16549441456350847,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,GN,0.25127541308155027,0.007614406457016675,0.04252577319587629,5.908779410644939,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,GQ,9.265858873841768,0,0.21311475409836064,43.47826086956522,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,GR,15.849563465413029,0.46052000383766667,0.03830102939812668,413.81560011513,High,Europe,Samples,PCR,NA,2021-05-24
country,GT,4.521098459477562,0.08930564858227283,0.21226415094339623,21.29939718687207,Upper middle,North America,People,Not specified,NA,2021-05-25
country,GW,0.0508130081300813,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,GY,14.358322744599747,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-05-13
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-05-04
country,HN,8.127208480565372,0.2826855123674912,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-13
country,HR,12.423873325213156,0.6577344701583435,0.09219088937093275,134.76248477466504,High,Europe,People,Not specified,NA,2021-05-24
country,HU,5.848861283643893,0.4865424430641822,0.03858498941473742,151.58385093167703,High,Europe,Samples,Not specified,NA,2021-05-24
country,ID,2.0045772948626084,0.05959257688539214,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-05-19
country,IE,0,0,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-13
country,IL,0.3812384473197782,0.02310536044362292,0.01026438569206843,37.14186691312384,High,Asia,Samples,Not specified,NA,2021-05-24
country,IN,17.54277523833264,0.2896368416323431,0.11864123536532176,147.86406416213285,Lower middle,Asia,Samples,Not specified,NA,2021-05-24
