set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,66.23376623376623,0,0.07822085889570553,846.7532467532467,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-01
country,AE,21.688574317492414,0.04044489383215369,0.009548441089011948,2271.425682507583,High,Asia,Samples,Not specified,NA,2021-04-03
country,AF,0.12073571722153721,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,5.1020408163265305,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,12.75191104933982,0.2432244614315497,0.1345307917888563,94.78804725503822,Upper middle,Europe,Samples,Not specified,NA,2021-04-03
country,AM,29.868376645291935,0.5737428282146473,0.17147839565975587,174.1815727303409,Upper middle,Asia,Samples,Not specified,NA,2021-04-03
country,AO,0.2221140388243169,0.003042658066086533,0.05083565459610028,4.369256982900262,Lower middle,Africa,Not specified,Not specified,NA,2021-03-31
country,AR,26.464731392158598,0.2411717851137269,0.21610146524779128,122.46437737852908,Upper middle,South America,Samples,Not specified,NA,2021-04-03
country,AT,35.05440817232956,0.310903841883189,0.010011701989338187,3501.3435487452807,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-03
country,AU,0.054901960784313725,0,2.246650084249378e-4,244.37254901960785,High,Oceania,Samples,Not specified,NA,2021-04-03
country,AZ,19.64690797909064,0.2564355459118256,0.159987149626536,122.8030377749285,Upper middle,Asia,Not specified,Not specified,NA,2021-04-03
country,BA,58.15300213349588,2.743066138372447,0.5626658802713064,103.35263639134409,Upper middle,Europe,Samples,Not specified,NA,2021-04-03
country,BB,3.1358885017421603,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-30
country,BD,3.3183758478101146,0.029145844591927813,0.2019138402423705,16.434613119273298,Lower middle,Asia,Samples,Not specified,NA,2021-04-03
country,BE,38.13632441760138,0.31061259706643657,0.06901720745760595,552.562553925798,High,Europe,Samples,Not specified,NA,2021-04-03
country,BF,0.09568004592642204,0.004784002296321102,0.041666666666666664,2.296321102234129,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,BG,54.14507772020725,1.8854346574553826,0.24471475964353087,221.25791594703512,Upper middle,Europe,Not specified,Not specified,NA,2021-04-03
country,BH,55.170387779083434,0.11750881316098707,0.0569436021831413,968.8601645123384,High,Asia,Not specified,PCR,NA,2021-04-03
country,BI,0.260701370784627,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.2969561989606533,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2479.032258064516,High,North America,Not specified,Not specified,NA,2021-04-02
country,BN,0.22883295194508008,0,0.004672897196261682,48.97025171624714,NA,Asia,Samples,Not specified,NA,2021-03-31
country,BO,6.630686198920586,0.19703589479996572,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-29
country,BR,32.9099214806242,1.3845567583588556,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,9.923664122137405,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.38860103626943004,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-26
country,BW,17.091836734693878,0.5952380952380952,0.14110214110214112,121.13095238095238,Upper middle,Africa,Not specified,Not specified,NA,2021-04-02
country,BY,12.456344586728756,0.09524817440999048,0.07364074328974536,169.1501746216531,Upper middle,Europe,Samples,Not specified,NA,2021-04-02
country,BZ,1.7587939698492463,0,0.011844331641285956,148.4924623115578,Upper middle,North America,Samples,Not specified,NA,2021-04-01
country,CA,14.27587303269567,0.07948704361189125,0.048989834700223674,291.4048010174341,High,North America,People,Not specified,NA,2021-04-02
country,CD,0.061410658657228036,0.0022331148602628375,0.033846153846153845,1.8144058239635554,NA,Africa,Not specified,Not specified,NA,2021-04-02
country,CF,0.5383022774327122,0.020703933747412008,0.17218543046357615,3.1262939958592133,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,CG,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-03
country,CH,25.280184864240326,0.10398613518197573,0.05374336804873256,470.3870595031774,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-02
country,CI,1.0008340283569643,0.011373113958601867,0.07654392577558712,13.075290014405946,NA,Africa,Not specified,Not specified,NA,2021-04-03
country,CL,36.24712282904373,0.6695961498221386,0.10790649868406708,335.91232475413267,High,South America,Samples,Not specified,NA,2021-04-03
country,CM,6.068710916898969,0.0828750094176147,0.07059287498356777,85.96775408724478,Lower middle,Africa,Not specified,Not specified,NA,2021-04-01
country,CN,0.0015979723814790832,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,17.18255605998074,0.322308040013364,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-30
country,CR,5.1825677267373385,0.07852375343541422,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-30
country,CU,8.492981371943145,0.017656925929195728,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-28
country,CV,20.863309352517987,0.1798561151079137,0.18181818181818182,114.74820143884892,NA,Africa,Not specified,Not specified,NA,2021-04-02
country,CY,35.54266777133388,0.16570008285004142,0.008971704623878536,3961.6404308202154,High,Europe,Samples,PCR+Rapid,NA,2021-03-31
country,CZ,54.22541787281725,1.5314221682696796,0.03267885581798435,1659.34260902045,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-03
country,DE,19.77943282727012,0.20409624749355484,0.08169905640843612,242.10111715840733,High,Europe,Samples,Not specified,NA,2021-03-31
country,DJ,19.939271255060728,0.10121457489878542,0.25191815856777494,79.1497975708502,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,DK,14.174723756906078,0.034530386740331494,0.002798418433431045,5065.262430939227,High,Europe,Samples,Not specified,NA,2021-03-31
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.3738938053097343,0.04609144542772861,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-28
country,DZ,0.25769081662903925,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.819361786544238,0.2153828713937539,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-27
country,EE,71.36397889977393,0.7535795026375283,0.17315779850063998,412.1326299924642,High,Europe,Samples,Not specified,NA,2021-04-03
country,EG,0.6811030547032266,0.03908769323978345,0.33736689254598257,2.0188793558348155,NA,Africa,Not specified,Not specified,NA,2021-04-02
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-03
country,ER,0.5922165820642978,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,12.85851780558229,0.18821516415356646,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-29
country,ET,1.8153508924532895,0.019136425315751018,0.2627470728943724,6.9091193765004695,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,FI,9.402634903447032,0.09023641941887746,0.025514201762977473,368.52553690669555,High,Europe,Samples,Not specified,NA,2021-04-01
country,FJ,0,0,0,22.098214285714285,Upper middle,Oceania,Samples,Not specified,NA,2021-04-01
country,FO,NA,NA,NA,861.2244897959184,High,Europe,Samples,Not specified,NA,2021-04-02
country,FR,59.56736219628029,0.46266507338297025,0.07771814629368673,766.4537181726262,High,Europe,Samples,PCR,NA,2021-04-03
country,GA,8.131176999101527,0.044923629829290206,0.0491313789359392,165.49865229110512,Upper middle,Africa,Not specified,Not specified,NA,2021-04-03
country,GB,6.11318975930236,0.06039536870636066,0.004127533833345102,1481.0756267860825,NA,Europe,Samples,PCR+rapid tests,NA,2021-04-01
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,11.932815241915266,0.22562045625470042,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-30
country,GH,0.20596659479290702,0.003218228043639172,0.01685541216750066,12.219611881697936,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-03-30
country,GM,0.6619776582540339,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,GN,0.9213431812990176,0.01522881291403335,0.07176749703440095,12.837889286530114,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,GQ,1.2829650748396295,0,0.036585365853658534,35.06771204561654,Upper middle,Africa,Not specified,Not specified,NA,2021-04-02
country,GR,28.206850235057082,0.6524033387700278,0.06553722692822113,430.39432025328597,High,Europe,Samples,PCR,NA,2021-04-03
country,GT,1.8475106050457692,0.07814244250948872,0.1351572070232748,13.669345836124135,Upper middle,North America,People,Not specified,NA,2021-04-03
country,GW,0.2540650406504065,0.0508130081300813,0.02074688796680498,12.245934959349594,NA,Africa,Not specified,Not specified,NA,2021-04-03
country,GY,7.878017789072427,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,4.563351842503786,0.1110550227158001,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,HR,42.67965895249696,0.5115712545676006,NA,NA,High,Europe,People,Not specified,NA,2021-03-30
country,HU,79.35817805383023,2.608695652173913,0.2261090136857008,350.9730848861284,High,Europe,Samples,Not specified,NA,2021-04-03
country,ID,1.8996504877085743,0.04789342068703295,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.976103685702713,0.2025111381125962,0.02999446596568899,365.9376265694613,High,Europe,Samples,Not specified,NA,2021-04-03
country,IL,4.470887245841035,0.13863216266173753,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-30
country,IN,5.080130202521151,0.030869475740650024,0.06847365650263372,74.19101683763235,Lower middle,Asia,Samples,Not specified,NA,2021-04-03
