set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,53.246753246753244,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.49747219413549,0.020222446916076844,0.01181926846760698,1057.3811931243679,High,Asia,Tests,Not specified,NA,2020-12-08
country,AF,0.4469790382244143,0.033394985614467736,NA,NA,Low,Asia,People,Not specified,NA,2020-11-26
country,AG,0,0,0,20.408163265306122,High,North America,People,Not specified,NA,2020-12-08
country,AL,27.588603196664348,0.5559416261292565,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-05
country,AM,32.46709416132298,0.7762402969962876,0.4433179723502304,73.23658454269322,Lower middle,Asia,Tests,Not specified,NA,2020-12-08
country,AO,0.24645530335300916,0.003042658066086533,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,10.899194618992832,0.3562262147092663,0.1455458708819619,74.88494557040447,High,South America,Tests,Not specified,NA,2020-12-07
country,AT,32.13413280035532,0.9882300688429936,0.14317518428733983,224.4392627137464,High,Europe,Tests,Not specified,NA,2020-12-08
country,AU,0.03529411764705882,0,3.5918106716685956e-4,98.26274509803922,High,Oceania,Tests,Not specified,NA,2020-12-08
country,AZ,40.92119538416017,0.3945162244797317,0.2461000059315499,166.27872571259493,Upper middle,Asia,Not specified,Not specified,NA,2020-12-08
country,BA,30.75281926241999,1.676318195672051,0.5150587034201123,59.7074062785736,Upper middle,Europe,Tests,Not specified,NA,2020-12-08
country,BB,0.3484320557491289,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-02
country,BD,1.2338407543916108,0.018823357965620045,0.13796849538294406,8.942916648956517,Lower middle,Asia,Tests,Not specified,NA,2020-12-08
country,BE,19.15444348576359,0.811044003451251,0.10284920083391244,186.23813632441758,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-08
country,BF,0.3540161699277616,0,0.1423076923076923,2.487681194086973,Low,Africa,Tests,Not specified,NA,2020-12-08
country,BG,39.83880253310305,1.856649395509499,0.5306748466257669,75.0719631548647,High,Europe,Tests,PCR,NA,2020-12-08
country,BH,10.047003525264396,0.05875440658049354,0.01527467619472979,657.7555816686252,High,Asia,Not specified,Not specified,NA,2020-12-08
country,BI,0.0336388865528551,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-05
country,BJ,0.041243916522312955,0,0.003328894806924101,12.389672523302812,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,BN,0,0,0,36.15560640732265,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-07
country,BO,1.4649190439475712,0.03426711213912447,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-02
country,BR,19.807206469733107,0.30203378826584615,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,1.272264631043257,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.2590673575129534,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-02
country,BW,5.909863945578231,0,0.02540668981904588,232.61054421768708,Upper middle,Africa,Not specified,Not specified,NA,2020-12-08
country,BY,19.32479627473807,0.08466504391999154,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-23
country,BZ,56.28140703517588,0.7537688442211056,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,CA,17.434158232208148,0.2676063801600339,0.07894894714739936,220.8282549944359,High,North America,People,Not specified,NA,2020-12-08
country,CD,0.13845312133629592,0.0022331148602628375,0.36363636363636365,0.38074608367481383,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-06
country,CG,0.7067778180500182,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,47.175043327556324,1.0629693818601964,0.18549816001090363,254.315424610052,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-08
country,CI,0.10994010159981804,0,0.025777777777777778,4.2649177344757,Lower middle,Africa,Not specified,Not specified,NA,2020-12-08
country,CL,8.24440259468508,0.18832391713747645,0.04149443142623944,198.68696379995816,High,South America,Not specified,Not specified,NA,2020-12-08
country,CM,0.25615912001808183,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.007989861907395417,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,15.887428021146553,0.33016921172100705,0.3295556461475744,48.208635497120845,Upper middle,South America,Not specified,Not specified,NA,2020-12-08
country,CR,20.49469964664311,0.35335689045936397,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-02
country,CU,0.8210470557076013,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-02
