set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,33.76623376623377,0,0.15568862275449102,216.88311688311688,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-08
country,AE,15.551061678463093,0.04044489383215369,0.005641676509643672,2756.4610717896862,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,AF,4.86796136457049,0.2568845047266749,0.6335673687729856,7.683415536374846,Asia,Low,No,People,Not specified,NA,NA,2021-07-08
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.3127171646977067,0,0.0036525974025974025,85.61501042390549,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,AM,4.117448531893351,0.10124873439082012,0.025902335456475585,158.9605129935876,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,AO,0.32860707113734555,0.009127974198259598,0.036511156186612576,9.000182559483964,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-09
country,AR,38.2135587220108,0.9580493849013187,0.20374914470424463,187.55199575183644,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,AT,1.321341328003553,0.02220741727737064,3.348010184703251e-4,3946.646679991117,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-11
country,AU,0.19215686274509805,0,5.035971223021583e-4,381.5686274509804,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,AZ,1.1243712397672354,0.009862905611993293,0.012240953505852034,91.85323996449354,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,BA,0.48765620237732393,0,0.015609756097560976,31.240475464797317,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,BB,2.787456445993031,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BD,6.5171322917741925,0.11354735288938544,0.35172865803703096,18.528863494222442,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,BE,10.345125107851596,0.01725625539257981,0.018766042697051274,551.2683347713546,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-10
country,BF,0.009568004592642204,0,0.005063291139240506,1.8896809070468354,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,BG,0.9930915371329878,0.12953367875647667,0.005428796223446106,182.93033966609096,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,BH,6.698002350176264,0.17626321974148063,0.009707911095972068,689.9529964747356,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-11
country,BI,0.15978471112606174,0,0.005338578252318067,29.930199310402827,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3191.935483870968,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,BO,12.319026814015249,0.35980467746080697,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-07
country,BR,23.459839385770536,0.6647566087533343,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,12.213740458015266,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BT,2.3316062176165806,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,27.976190476190478,0.2976190476190476,0.13327931942475188,209.906462585034,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,BY,9.768229442269023,0.10583130489998942,0.05836231425861524,167.37220869933327,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,BZ,7.28643216080402,0,0.024390243902439025,298.74371859296485,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-09
country,CA,1.489057283662763,0.031794817444756505,0.010198156347535748,146.01239997880344,North America,High,Yes,People,Not specified,NA,NA,2021-07-11
country,CD,0.3327341141791628,0.0033496722903942565,0.12427022518765637,2.6775047174551423,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,CF,0,0,0,1.1387163561076605,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,CG,0.2899601304820587,0,0.1095890410958904,2.6458861906487856,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CH,3.0964760254188333,0.011554015020219527,0.010416666666666666,297.26169844020797,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-09
country,CI,0.13268632951702178,0,0.01530389156099694,8.670103874440823,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,CL,13.407616656204228,0.5806654111738858,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-11
country,CM,0,0,0,3.130415128456265,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.0018064035616720071,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,39.67533360847435,0.9276182615018769,0.26624815361890697,149.01637089008116,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-11
country,CR,30.349430702787593,0.27483313702394974,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,CU,40.204820340778674,0.20305464818575086,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,CV,7.014388489208634,0,0.03627906976744186,193.3453237410072,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,CY,74.56503728251865,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-04
country,CZ,1.942291530488374,0.0373517602016995,0.002758218297065415,704.1833971425904,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-11
country,DE,0.933352430058245,0.039386995130335146,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.0037243947858473,54.35222672064777,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,DK,9.668508287292818,0,0.002514277504399986,3845.441988950276,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-09
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,6.31452802359882,0.04609144542772861,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-06
country,DZ,1.454926911586965,0.02736539645618116,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.509267131440231,0.14736722779572634,0.28791469194312796,19.135067732245084,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-10
country,EE,3.391107761868877,0,0.015280135823429542,221.9291635267521,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,EG,0.14657884964918794,0.019543846619891725,0.027829313543599257,5.26706666406082,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,EH,NA,NA,NA,0.16750418760469013,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,ER,0.9024252679075014,0.02820078962210942,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,36.83242433964282,0.032082130253448825,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-07
country,ET,0.08002505132041333,0.0017396750287046378,0.018695387116439748,4.280470408127761,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,FI,4.457679119292547,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,FJ,71.875,0.4464285714285714,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-11
country,FO,NA,NA,NA,4275.510204081633,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,FR,5.682201182706744,0.04136409596470264,0.012954444642364421,438.6294696203695,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-11
country,GA,0.6738544474393531,0,0.004719949653870359,142.76729559748426,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,GB,46.061043514126624,0.044191733199776095,0.02684536677249477,1715.7911793300532,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-09
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,29.88217598395588,0.4011030333416896,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-04
country,GH,0.4376790139349274,0,0.0384289347273241,11.38930904643903,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,1.406702523789822,0.04137360364087712,0.13991769547325103,10.053785684733139,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GN,0.32741947765171703,0.007614406457016675,0.057640750670241284,5.68034721693444,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,GQ,0.3563791874554526,0,0.00984251968503937,36.20812544547399,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GR,18.200134318334452,0.07675333397294444,0.03238140757557653,562.0550705171256,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-11
