set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,40.25974025974026,0,0.18562874251497005,216.88311688311688,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-08
country,AE,15.581395348837209,0.04044489383215369,0.005652681080208647,2756.4610717896862,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,AF,5.841553637484587,0.3082614056720099,0.7602808425275828,7.683415536374846,Asia,Low,No,People,Not specified,NA,NA,2021-07-08
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.3127171646977067,0,0.003799071338117349,82.31410701876302,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-10
country,AM,3.9149510631117113,0.10124873439082012,0.024560660597078128,159.39925750928114,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-10
country,AO,0.34077770340169167,0.009127974198259598,0.03786342123056119,9.000182559483964,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-09
country,AR,40.74033100274361,0.9934507478537924,0.20337316927698867,200.32303743694132,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-10
country,AT,1.2325116588940705,0.033311125916055964,3.1472754801721646e-4,3916.122584943371,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-10
country,AU,0.16470588235294117,0,4.250022767979114e-4,387.54117647058825,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-10
country,AZ,1.075056711707269,0.009862905611993293,0.011881403967734903,90.48229608442647,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,BA,0,0,0,29.28985065528802,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,BB,2.787456445993031,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BD,6.755156689274936,0.1141545579850506,0.38452232821789023,17.56765782778449,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-10
country,BE,12.407247627264884,0.025884383088869714,0.022506730107055655,551.2683347713546,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-10
country,BF,0.009568004592642204,0,0.005063291139240506,1.8896809070468354,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,BG,1.0938399539435808,0.15831894070236038,0.005979543666404406,182.93033966609096,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,BH,7.1680376028202115,0.17626321974148063,0.010389168014987652,689.9529964747356,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-11
