set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,32.467532467532465,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-26
country,AE,32.335692618806874,0.15166835187057634,0.016699128491386737,1936.370070778564,High,Asia,Samples,Not specified,NA,2021-03-01
country,AF,0.03596383066173449,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,19.387755102040817,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-01
country,AL,33.773453787352324,0.6949270326615705,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-03-02
country,AM,9.348633142085724,0.13499831252109348,0.07091653865847414,131.8258521768478,Upper middle,Asia,Samples,Not specified,NA,2021-03-01
country,AO,0.136919612973894,0.006085316132173066,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,AR,13.335250907159926,0.201345251792194,0.14106164864485324,94.53491459421188,Upper middle,South America,Samples,Not specified,NA,2021-02-28
country,AT,24.5836109260493,0.27759271596713303,0.010033308408673782,2450.1998667554963,High,Europe,Samples,PCR,NA,2021-03-01
country,AU,0.03137254901960784,0,2.0011506616304374e-4,156.77254901960785,High,Oceania,Samples,Not specified,NA,2021-03-01
country,AZ,2.1994279514745045,0.02958871683597988,0.03363499245852187,65.39106420751553,Upper middle,Asia,Not specified,Not specified,NA,2021-03-01
country,BA,11.002743066138372,0.21334958854007924,0.21310507674144039,51.630600426699175,Upper middle,Europe,Samples,Not specified,NA,2021-03-01
country,BB,14.982578397212542,0,0.052825552825552825,283.62369337979095,High,North America,Samples,Not specified,NA,2021-03-01
country,BD,0.25502614017936837,0.00425043566965614,0.029276453366792136,8.710964302412425,Lower middle,Asia,Samples,Not specified,NA,2021-03-01
country,BE,23.839516824849007,0.2070750647109577,0.06129103815439219,388.9559965487489,High,Europe,Samples,Not specified,NA,2021-03-01
country,BF,0.11003205281538535,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-18
country,BG,19.127806563039723,0.6188831318364997,0.1278745309342827,149.58261370178468,Upper middle,Europe,Not specified,Not specified,NA,2021-03-02
country,BH,37.48531139835488,0.17626321974148063,0.045600743335001075,822.0329024676851,High,Asia,Not specified,PCR,NA,2021-03-02
country,BI,0.28593053569926835,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-23
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-02
country,BN,0,0,0,134.324942791762,NA,Asia,Samples,Not specified,NA,2021-03-01
country,BO,7.932836460207316,0.23986978497387132,0.13937387116195063,56.91767326308575,Lower middle,South America,People,Not specified,NA,2021-02-28
country,BR,27.605041423792922,0.6035971189175711,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,2.035623409669211,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,0,286.39896373056996,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-02-28
country,BW,5.5272108843537415,0.08503401360544217,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-02-26
country,BY,14.562387554238544,0.09524817440999048,0.08124225069374742,179.2464811091121,Upper middle,Europe,Samples,Not specified,NA,2021-03-01
country,BZ,1.5075376884422111,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-02
country,CA,7.572465688092841,0.12188013353823327,0.027710446198297427,273.27115680144135,High,North America,People,Not specified,NA,2021-03-02
country,CD,0.1719498442402385,0.0011165574301314188,0.4128686327077748,0.41647592143901924,NA,Africa,Not specified,Not specified,NA,2021-03-01
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,CG,0.7067778180500182,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-19
country,CH,8.261120739456961,0.08087810514153669,0.02889005616388541,285.9503177354131,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-03-01
country,CI,0.4776707862612784,0.003791037986200622,0.042974079126875855,11.115323375540225,NA,Africa,Not specified,Not specified,NA,2021-03-01
country,CL,20.202971332914835,0.43942247332077844,0.0786718272560603,256.8005858966311,High,South America,Samples,Not specified,NA,2021-03-01
country,CM,1.4804490318692083,0.022602275295713105,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-18
country,CN,0.002223265922057855,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,7.114360395416937,0.2554880804983983,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-02-23
country,CR,4.888103651354535,0.05889281507656066,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-22
country,CU,6.32117948265207,0.035313851858391455,0.03904034896401309,161.91401077072481,Upper middle,North America,Samples,Not specified,NA,2021-02-28
country,CV,11.151079136690647,0.1798561151079137,0.1141804788213628,97.66187050359713,NA,Africa,Not specified,Not specified,NA,2021-02-28
country,CY,18.88980944490472,0,0.010859211278338731,1739.5194697597349,High,Europe,Samples,PCR+Rapid,NA,2021-02-27
country,CZ,125.1097207955925,1.49407040806798,0.401438202247191,311.65374918293026,High,Europe,Samples,PCR,NA,2021-03-01
country,DE,10.749069034660556,0.32583786880549986,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,0.30364372469635625,0,0.010416666666666666,29.1497975708502,Lower middle,Africa,Not specified,Not specified,NA,2021-03-01
country,DK,9.116022099447514,0.06906077348066299,0.00358780960146774,2540.832182320442,High,Europe,Samples,Not specified,NA,2021-03-01
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-02-23
country,DO,6.277654867256637,0.0829646017699115,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-24
country,DZ,0.3717133018631274,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,11.761038372158929,0.2777305446919458,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,93.36850037678975,0.5275056518462699,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-01
country,EG,0.5892469755897356,0.04788242421873473,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.4230118443316413,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,11.600898299647096,0.45556624959897335,0.046638807202187486,248.73917228103946,High,Europe,Samples,PCR+rapid test,NA,2021-03-01
country,ET,0.8376535263212831,0.010438050172227827,0.15295425667090215,5.4764969903622,Low,Africa,Not specified,Not specified,NA,2021-03-01
country,FI,11.33369427901101,0.03609456776755099,0.04,283.34235697527527,High,Europe,Samples,Not specified,NA,2021-03-01
country,FJ,0.11160714285714285,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-03-02
country,FO,NA,NA,NA,542.8571428571429,High,Europe,Samples,Not specified,NA,2021-03-01
country,FR,38.63866164169501,0.4243649845267641,0.07973229725500362,484.6048962833594,High,Europe,Samples,PCR,NA,2021-03-01
country,GA,6.109613656783468,0.044923629829290206,0.03992953611274222,153.00988319856242,Upper middle,Africa,Not specified,Not specified,NA,2021-02-28
country,GB,12.392835046990543,0.45517485195769375,0.013543883599553098,915.0134048257372,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-01
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,8.849335673101027,0.2757583354224116,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,2.1015029124963793,0.01609114021819586,0.12966640190627482,16.20699642776687,Lower middle,Africa,Not specified,Not specified,NA,2021-03-01
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-02-26
country,GM,0.8274720728175423,0.04137360364087712,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-26
country,GN,0.7690550521586842,0,0.09115523465703972,8.436762354374476,Low,Africa,Not specified,Not specified,NA,2021-03-01
country,GQ,2.209550962223806,0,0.09144542772861357,24.162508909479687,Upper middle,Africa,Not specified,Not specified,NA,2021-02-28
country,GR,15.955099299625827,0.30701333589177776,NA,NA,High,Europe,Samples,PCR,NA,2021-03-01
country,GT,2.757311899977674,0.08930564858227283,0.1026386868896738,26.864255414154947,Upper middle,North America,People,Not specified,NA,2021-02-28
country,GW,1.0670731707317074,0,0.0621301775147929,17.17479674796748,NA,Africa,Not specified,Not specified,NA,2021-03-01
country,GY,3.4307496823379924,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,7.582029278142352,0.2221100454316002,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-02-04
country,HR,12.740560292326432,0.31668696711327654,0.08413770913770914,151.42509135200976,High,Europe,People,Not specified,NA,2021-02-28
country,HU,44.15113871635611,1.0869565217391306,0.1686770812734823,261.74948240165634,High,Europe,Samples,Not specified,NA,2021-03-01
country,ID,2.6341381377868123,0.08408768517570671,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,13.325232887808829,0.5670311867152693,0.0405447039250724,328.65532604293236,High,Europe,Samples,Not specified,NA,2021-03-01
country,IL,37.51155268022181,0.27726432532347506,0.061099298120166345,613.9440850277264,High,Asia,Samples,Not specified,NA,2021-02-28
country,IN,1.1893443787119458,0.008550699853043903,0.021277174969859605,55.89766406474184,Lower middle,Asia,Samples,Not specified,NA,2021-03-01
country,IQ,9.698431245804638,0.04723665564478035,0.12132238601729178,79.93933818959302,Upper middle,Asia,Not specified,Not specified,NA,2021-02-28
country,IR,9.659138261521795,0.0976271832176491,NA,NA,NA,Asia,Samples,Not specified,NA,2021-02-26
country,IS,0,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-01
