set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,15.584415584415584,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-08-05
country,AE,14.86349848331648,0.030333670374115267,0.006126378435147908,2426.1476238624873,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,AF,0.9453349773941636,0.05651459103986848,0.1431906614785992,6.601931771475545,Asia,Low,No,People,Not specified,NA,NA,2021-08-09
country,AG,8.16326530612245,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,4.447533009034052,0,0.03427041499330656,129.7776233495483,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,AM,8.90988862639217,0.16874789065136686,0.041089494163424126,216.8410394870064,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,AO,0.3438203614677782,0.015213290330432665,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-05
country,AR,24.77874148154704,0.5575714665014603,0.12299970345638063,201.45366846623597,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,AT,6.0515212080835,0.01110370863868532,0.0015954986445580323,3792.871419053964,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-09
country,AU,1.2549019607843137,0.011764705882352941,0.0015946737895429267,786.9333333333333,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,AZ,11.579051188480125,0.05917743367195976,0.1109640831758034,104.34954137488904,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,BA,2.4992380371837855,0.030478512648582746,0.06513105639396347,38.37244742456568,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,BB,3.484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,BD,6.9895378562016885,0.1518012739162907,0.21534000561219718,32.458148388781275,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,BE,15.271786022433131,0.03451251078515962,0.03525264394829612,433.20966350301984,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-10
country,BF,0.028704013777926612,0,0.01276595744680851,2.2484810792709182,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,BG,6.764536557282671,0.12953367875647667,0.027347841266146863,247.35175590097867,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-10
country,BH,6.521739130434783,0,0.008514881865602945,765.9224441833138,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-10
country,BI,1.7996804305777478,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-03
country,BJ,0.2969561989606533,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,4233.870967741936,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,BN,2.517162471395881,0,0.0176,143.02059496567506,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-09
