set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,75.32467532467533,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.588473205257836,0.030333670374115267,0.010496054495177716,1199.3528816986855,High,Asia,Tests,Not specified,NA,2020-11-27
country,AF,0.5368886148787505,0.02825729551993424,NA,NA,Low,Asia,People,Not specified,NA,2020-11-12
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,22.793606671299514,0.5211952744961779,0.28658802970729574,79.53439888811674,Upper middle,Europe,Tests,Not specified,NA,2020-11-26
country,AM,42.22072224097199,0.9112386095173811,0.39840764331210193,105.9736753290584,Lower middle,Asia,Tests,Not specified,NA,2020-11-27
country,AO,0.29209517434430715,0.003042658066086533,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,14.917249314098594,0.44915479245950973,0.31534144059869035,47.30507124524294,High,South America,Tests,Not specified,NA,2020-11-27
country,AT,53.45325338663113,1.0992671552298467,0.1701601215934396,314.13502109704643,High,Europe,Tests,Not specified,NA,2020-11-27
country,AU,0.0392156862745098,0,2.4059860934003802e-4,162.9921568627451,High,Oceania,Tests,Not specified,NA,2020-11-27
country,AZ,33.99743564454088,0.3057500739717921,0.22859606074673386,148.72275372324685,Upper middle,Asia,Not specified,Not specified,NA,2020-11-27
country,BA,32.21578786955197,1.4324900944833892,0.5136054421768708,62.724779030783296,Upper middle,Europe,Tests,Not specified,NA,2020-11-27
country,BB,0.6968641114982578,0,NA,NA,High,North America,Tests,Not specified,NA,2020-11-19
country,BD,1.3303863646023717,0.02003776815695037,0.003951870509955431,336.6472563437752,Lower middle,Asia,Tests,Not specified,NA,2020-11-26
country,BE,21.6220880069025,1.1561691113028472,0.11919710806697108,181.39775668679894,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-25
country,BF,0.07654403674113763,0,0.04395604395604396,1.7413768358608812,Low,Africa,Tests,Not specified,NA,2020-11-26
country,BG,43.27864133563615,1.9142199194012663,0.39072245322245325,110.7656879677605,High,Europe,Tests,PCR,NA,2020-11-27
country,BH,8.871915393654524,0,0.017450595169305444,508.40188014101057,High,Asia,Not specified,Not specified,NA,2020-11-27
country,BI,0.0336388865528551,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.06599026643570073,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-17
country,BM,NA,NA,NA,993.5483870967741,High,North America,Not specified,Not specified,NA,2020-11-27
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-17
country,BO,0.8224106913389874,0.05140066820868671,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-19
