set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,5.194805194805195,0,0.02531645569620253,205.19480519480518,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-30
country,AE,21.931243680485338,0.06066734074823053,0.008037143534712753,2728.736097067745,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-28
country,AF,3.940608302507193,0.1823879983559392,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.10423905489923557,0,9.884678747940692e-4,105.45517720639333,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,AM,3.0374620317246035,0.06749915626054674,0.025495750708215296,119.136010799865,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,AO,0.3438203614677782,0.009127974198259598,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,44.84246393486149,0.9890255774847332,0.227134675946161,197.42676343039207,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,AT,0.9438152342882522,0.04441483455474128,2.308095441104193e-4,4089.1516766600043,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-27
country,AU,0.12941176470588237,0,3.0772099962700486e-4,420.54901960784315,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,AZ,0.5523227142716244,0.009862905611993293,0.0076670317634173054,72.038662589999,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-30
country,BA,0.48765620237732393,0.06095702529716549,0.01345668629100084,36.23895153916489,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,BB,1.3937282229965156,0,0.005063291139240506,275.26132404181186,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,BD,3.801103898863919,0.06072050956651628,0.21495776388984272,17.68302679596087,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,BE,5.021570319240724,0.03451251078515962,0.012306000761195923,408.05867126833476,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-30
country,BF,0.004784002296321102,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,0.9930915371329878,0.08635578583765112,0.0056492549533322415,175.7915947035118,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-30
country,BH,15.041128084606346,0.23501762632197415,0.02026278296659807,742.3031727379554,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-30
country,BI,0.17660415440248928,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2735.483870967742,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-30
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,15.523001799023387,0.5311402381564293,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,26.927582459458314,0.6958068112853372,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,7.633587786259541,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.3316062176165806,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,27.4234693877551,0.3826530612244898,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,6.921367340459308,0.10583130489998942,0.04200924974306269,164.75817546830353,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,BZ,6.030150753768845,0,0.02857142857142857,211.05527638190955,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-30
country,CA,1.658629643368131,0.045042658046738376,0.010481197468439205,158.24810555879392,North America,High,Yes,People,Not specified,NA,NA,2021-06-30
country,CD,0.42429182344993915,0.006699344580788513,0.34172661870503596,1.2416118623061376,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CG,0.5799202609641174,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,1.1554015020219526,0.023108030040439053,0.005366246310705662,215.30906990179088,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-30
country,CI,0.11752217757221929,0.003791037986200622,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CL,22.117597823812513,0.6486712701401967,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
