set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,38.96103896103896,0,0.06465517241379311,602.5974025974026,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-11
country,AE,23.609706774519715,0.11122345803842264,0.010432117518809085,2263.174924165824,High,Asia,Samples,Not specified,NA,2021-03-13
country,AF,0.05137690094533498,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,22.448979591836736,1.0204081632653061,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,23.419041000694925,0.590687977762335,0.2158872517616912,108.47810979847115,Upper middle,Europe,Samples,Not specified,NA,2021-03-13
country,AM,15.997300033749578,0.13499831252109348,0.158,101.24873439082012,Upper middle,Asia,Samples,Not specified,NA,2021-03-12
country,AO,0.10649303231302866,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,AR,14.395079210549607,0.2610850517744933,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,28.07017543859649,0.2553852986897624,0.009897191358749696,2836.1758827448366,High,Europe,Samples,PCR,NA,2021-03-13
country,AU,0.050980392156862744,0,3.3266799733865603e-4,153.24705882352941,High,Oceania,Samples,Not specified,NA,2021-03-13
country,AZ,4.260775224381103,0.049314528059966466,0.056962025316455694,74.80027616135713,Upper middle,Asia,Not specified,Not specified,NA,2021-03-13
country,BA,33.770192014629686,1.097226455348979,0.38075601374570445,88.6924718073758,Upper middle,Europe,Samples,Not specified,NA,2021-03-13
country,BB,7.317073170731707,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-12
country,BD,0.5561998676292891,0.00667925605231679,0.0545790383125782,10.190723120548427,Lower middle,Asia,Samples,Not specified,NA,2021-03-11
country,BE,22.881794650560828,0.2243313201035375,0.05898576512455516,387.9206212251941,High,Europe,Samples,Not specified,NA,2021-03-13
country,BF,0.11960005740802755,0,0.06596306068601583,1.8131368703056978,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,BG,38.50028785261946,1.4392630972941853,0.2041205646699733,188.61542890040297,Upper middle,Europe,Not specified,Not specified,NA,2021-03-13
country,BH,36.19271445358402,0.11750881316098707,0.03949477463614798,916.3924794359577,High,Asia,Not specified,PCR,NA,2021-03-13
country,BI,0.1681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.5939123979213066,0.008248783304462591,0.030201342281879196,19.66509939783882,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,BM,NA,NA,NA,790.3225806451613,High,North America,Not specified,Not specified,NA,2021-03-13
country,BN,0,0,0,159.26773455377574,NA,Asia,Samples,Not specified,NA,2021-03-10
country,BO,6.245181187355436,0.17133556069562236,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-08
country,BR,33.28816940237769,0.8454123325758965,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,2.544529262086514,0.2544529262086514,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-08
country,BW,16.666666666666668,0.467687074829932,0.0921485660554772,180.8673469387755,Upper middle,Africa,Not specified,Not specified,NA,2021-03-12
country,BY,10.075140226478993,0.08466504391999154,0.07647814910025708,131.73880833950685,Upper middle,Europe,Samples,Not specified,NA,2021-03-13
country,BZ,1.5075376884422111,0,0.01284796573875803,117.33668341708542,Upper middle,North America,Samples,Not specified,NA,2021-03-12
country,CA,8.52366064331514,0.08213661173228763,0.031969868622423625,266.61544168300566,High,North America,People,Not specified,NA,2021-03-13
country,CD,0.07034311809827938,0,0.2863636363636364,0.24564263462891214,NA,Africa,Not specified,Not specified,NA,2021-03-12
country,CF,0.020703933747412008,0,0.016129032258064516,1.2836438923395446,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,CG,0.45306270387821673,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,16.08318890814558,0.11554015020219527,0.049906783307041444,322.264586943963,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-12
country,CI,1.194176965653196,0.007582075972401244,0.11266094420600858,10.59974220941694,NA,Africa,Not specified,Not specified,NA,2021-03-12
country,CL,25.2877170956267,0.38711027411592386,0.08934149001053468,283.0456162377066,High,South America,Samples,Not specified,NA,2021-03-12
country,CM,3.0814435319822198,0.030136367060950804,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.002223265922057855,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,7.000373405656113,0.17687636342196805,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-02
country,CR,8.029053788771103,0.09815469179426776,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-04
country,CU,7.47770813101439,0.035313851858391455,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-08
country,CV,7.913669064748202,0,0.13253012048192772,59.71223021582734,NA,Africa,Not specified,Not specified,NA,2021-03-12
country,CY,31.81441590720795,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-27
country,CZ,100.90578018489121,2.035670930992623,0.36004398094159196,280.2595947334018,High,Europe,Samples,PCR,NA,2021-03-13
country,DE,11.367325503676119,0.2780960565263057,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,1.7206477732793521,0,0.05448717948717949,31.57894736842105,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,DK,14.330110497237568,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-09
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-01
country,DO,4.2865044247787605,0.07374631268436578,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-08
country,DZ,0.34434790540694626,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.928696933628068,0.16437113869523323,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,108.06330067822155,0.6028636021100227,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-13
country,EG,0.6058592452166435,0.04201927023276721,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-09
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.4512126339537507,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,12.366591808362742,0.3999572238263287,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-08
country,ET,1.0933857555408648,0.013047562715284783,0.18091537132987912,6.043631049719912,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,FI,11.315646995127235,0.05414185165132648,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-12
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-03-13
country,FO,NA,NA,NA,597.9591836734694,High,Europe,Samples,Not specified,NA,2021-03-13
country,FR,34.08554707846922,0.4105769525385299,0.07250584961122082,470.1075466495082,High,Europe,Samples,PCR,NA,2021-03-13
country,GA,7.726864330637915,0.044923629829290206,0.03940435280641466,196.09164420485175,Upper middle,Africa,Not specified,Not specified,NA,2021-03-11
country,GB,8.71313672922252,0.22685089709218395,0.00440989426691379,1975.8153374775359,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-12
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,7.345199298069692,0.2757583354224116,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-04
country,GH,0.34756862871303057,0.009654684130917517,0.057173107464266806,6.079232774434396,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,GL,NA,NA,NA,117.54385964912282,High,North America,Samples,Not specified,NA,2021-03-12
country,GM,1.2412081092263134,0,0.14563106796116504,8.522962350020686,NA,Africa,Not specified,Not specified,NA,2021-03-11
country,GN,1.332521129977918,0.01522881291403335,0.08896797153024912,14.977537500951799,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,GQ,1.496792587312901,0,0.050970873786407765,29.365645046329295,Upper middle,Africa,Not specified,Not specified,NA,2021-03-12
country,GR,20.848124340401036,0.4509258370910486,NA,NA,High,Europe,Samples,PCR,NA,2021-03-13
country,GT,3.3824514400535834,0.07256083947309667,0.1311120726958027,25.798169234204064,Upper middle,North America,People,Not specified,NA,2021-03-12
country,GW,0.7113821138211383,0,0.09090909090909091,7.82520325203252,NA,Africa,Not specified,Not specified,NA,2021-03-12
country,GY,6.353240152477763,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,6.976274608783443,0.13124684502776376,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-02
country,HR,14.372716199756395,0.243605359317905,NA,NA,High,Europe,People,Not specified,NA,2021-02-28
country,HU,66.19047619047619,1.4906832298136647,0.21805408723527606,303.5507246376812,High,Europe,Samples,Not specified,NA,2021-03-13
country,ID,2.211871718752285,0.06544215498457175,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.530579181855002,0.3240178209801539,0.03650147409799242,288.4973673552045,High,Europe,Samples,Not specified,NA,2021-03-13
country,IL,31.712107208872457,0.24260628465804066,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-04
country,IN,1.4846333778742669,0.008333309178813975,0.02854833765292757,52.00419708928379,Lower middle,Asia,Samples,Not specified,NA,2021-03-13
country,IQ,11.217462645749944,0.06215349426944783,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-03-08
country,IR,9.89725334254045,0.09405545700236925,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-09
country,IS,0.5865102639296187,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-12
country,IT,35.57275644206278,0.5474512917204194,0.06774578636201851,525.0917931924183,High,Europe,Not specified,Not specified,NA,2021-03-13
country,JM,22.998986828774065,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-08
country,JO,70.95952170930119,0.5292561011467215,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-27
country,JP,0.9677725418261172,0.041905183592143964,NA,NA,High,Asia,Samples,PCR,NA,2021-03-03
country,KE,1.1084041583753323,0.007438954083055922,0.12195621035400041,9.088542150973572,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,KG,0.797057020232986,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.2751360727316227,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-11
country,KM,0.4597701149425288,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,200,NA,North America,People,Not specified,NA,2021-03-11
country,KR,0.8796738770016969,0.011702978408004836,0.013798800636397013,63.75002438120501,NA,Asia,Samples,Not specified,NA,2021-03-11
country,KW,30.53149145399204,0.14048232264106766,NA,NA,High,Asia,Not specified,Not specified,NA,2021-03-04
country,KZ,4.180646535655323,0.010651328753261968,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-04
country,LA,0,0,0,9.290819131390874,NA,Asia,People,Not specified,NA,2021-03-12
country,LB,45.45054945054945,0.6446886446886447,0.17481965734896304,259.98534798534797,Upper middle,Asia,Not specified,Not specified,NA,2021-03-13
country,LC,13.043478260869565,0.5434782608695652,0.16216216216216217,80.43478260869564,NA,North America,Samples,Not specified,NA,2021-03-12
country,LK,1.6625414467846635,0.023350301218885722,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-03
country,LR,0.019770660340055358,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,LS,0.046685340802987856,0,0.006666666666666667,7.002801120448178,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,LT,15.65025716385011,0.33063923585598826,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-04
country,LU,32.108626198083066,0.7987220447284346,NA,NA,High,Europe,Samples,PCR,NA,2021-03-03
country,LV,25.609756097560975,0.5302226935312832,0.037989617744218974,674.1251325556734,High,Europe,People,Not specified,NA,2021-03-13
country,LY,14.946878183670501,0.2765245233590453,0.23458200091365922,63.71707175083686,Upper middle,Africa,Not specified,Not specified,NA,2021-03-12
country,MA,0.9969927663840047,0.018964536317087048,0.038679840235442506,25.775514074395165,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,MD,30.16856717897868,0.6941001487357461,NA,NA,NA,Europe,NA,NA,NA,2021-03-04
country,ME,89.49044585987261,1.592356687898089,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,MK,33.98943831012962,0.7681228996639463,0.20368239355581128,166.87469995199234,Upper middle,Europe,Samples,Not specified,NA,2021-03-12
country,ML,0.20739716557207052,0,0.05,4.14794331144141,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,MM,0.029406359125160816,0,0.009580838323353293,3.06928873368866,Lower middle,Asia,Samples,Not specified,NA,2021-03-13
country,MR,0.3655913978494624,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,MT,66.0633484162896,0.6787330316742082,NA,NA,High,Europe,Samples,PCR,NA,2021-03-09
country,MU,0.9433962264150942,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,22.181146025878004,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-03-04
country,MW,0.30318870883429166,0.010454783063251438,0.09250398724082935,3.2775744903293256,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,MX,4.124622866139778,0.45139723732481213,0.24957762342782053,16.526412943156522,Upper middle,North America,People,Not specified,NA,2021-03-13
country,MY,4.717913860223691,0.01853797194586912,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.9982402815549511,0.01919692849144137,0.15445544554455445,6.462965925451927,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,"NA",6.139315230224321,0.1180637544273908,0.10569105691056911,58.08736717827627,Upper middle,Africa,Not specified,Not specified,NA,2021-03-12
country,NC,NA,NA,NA,77.54385964912281,High,Oceania,Samples,Not specified,NA,2021-03-12
country,NE,0.07848969306398976,0.0041310364770520925,0.03079416531604538,2.548849506341141,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,NG,0.1693024158338993,0.003880857669544969,0.04864789517702816,3.4801591151644513,Lower middle,Africa,Samples,Not specified,NA,2021-03-10
country,NL,28.8765684271958,0.21593230230522323,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,13.521490499907767,0.018446781036709093,0.028539168353838965,473.7871241468364,High,Europe,People,Not specified,NA,2021-03-12
country,NP,0.26426879912139206,0,0.021282476506357104,12.417201496379175,Lower middle,Asia,Not specified,PCR,NA,2021-03-13
country,NZ,0.0829531314807134,0,6.680026720106881e-4,124.18083782662796,High,Oceania,Samples,PCR,NA,2021-03-13
country,OM,7.714901116115136,0.05874290189935383,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.614136732329085,0.27809965237543455,NA,NA,High,North America,Samples,Not specified,NA,2021-03-04
country,PE,18.336770593230618,0.503457479073153,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-04
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.6035542639991058,0.011176930814798256,0.432,1.397116351849782,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-11
country,PH,3.114591033117055,0.03467754446482511,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-03
country,PK,0.9076833927892364,0.02037194647157887,0.046140746536567405,19.672056932799737,Lower middle,Asia,Samples,Not specified,NA,2021-03-13
country,PL,38.291013818796735,0.6896187280365682,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-03
country,PS,36.2870025485199,0.33326798666928054,0.2659864923121138,136.42423054303077,NA,Asia,Samples,Not specified,NA,2021-03-13
country,PT,6.109640090222615,0.22555653623614788,0.027656929770043505,220.90811022849857,High,Europe,Samples,PCR+antigen,NA,2021-03-13
country,PY,24.828263002944063,0.3364643207626525,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-23
country,QA,16.244359597362028,0,0.07587548638132295,214.09232905241237,High,Asia,People,Not specified,NA,2021-03-13
country,RO,21.97733652146793,0.4366358249298264,NA,NA,High,Europe,Samples,PCR,NA,2021-03-13
country,RS,48.75815497310289,0.2403571019800847,0.27914291330843327,174.67093968181297,Upper middle,Europe,Not specified,Not specified,NA,2021-03-13
country,RU,6.6016144284402545,0.2795784395685721,NA,NA,NA,Europe,Samples,Not specified,NA,2021-03-04
country,RW,0.7025941939468807,0.007720815318097591,0.024634542501353548,28.5206917850525,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,SA,1.0685356465789626,0.014362038260469926,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-04
country,SC,32.6530612244898,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.1505165454172273,0.018244429747542704,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,45.48965244083573,0.23764729181107042,NA,NA,High,Europe,Samples,PCR,NA,2021-02-03
country,SG,0.17094017094017094,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-02
country,SI,31.40933140933141,0.28860028860028863,0.14932540589983992,210.34151034151034,High,Europe,Samples,PCR,NA,2021-03-13
country,SK,35.91575091575091,1.8498168498168497,0.1968875502008032,182.41758241758242,NA,Europe,Samples,PCR,NA,2021-03-13
country,SL,0.037608123354644606,0,0.007481296758104738,5.026952488404162,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,SM,85.29411764705881,0,0.08357348703170028,1020.5882352941176,High,Europe,Samples,PCR,NA,2021-03-13
country,SN,0.9316770186335404,0.04180602006688963,0.06818181818181818,13.664596273291925,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,SO,0.8179701755489838,0.04404454791417605,1.8055555555555556,0.45302963568866794,Low,Africa,Not specified,Not specified,NA,2021-03-11
country,SS,0.982669287118099,0,0.16793893129770993,5.851348936930498,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,ST,8.67579908675799,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
