set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,11.79979777553084,0.030333670374115267,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.19523222359227294,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2020-11-05
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,15.531619179986102,0.17373175816539263,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,73.00033749578131,0.9449881876476545,0.4939483900433889,147.7894026324671,Lower middle,Asia,Tests,Not specified,NA,2020-11-09
country,AO,0.6115742712833931,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-04
country,AR,21.776263386140368,0.7146650146030622,0.37992665508589074,57.317019205239404,High,South America,Tests,Not specified,NA,2020-11-09
country,AT,72.42949145014434,0.46635576282478347,0.23020186335403728,314.63468798578725,High,Europe,Tests,Not specified,NA,2020-11-09
country,AU,0.03529411764705882,0,2.3209634577197824e-4,152.06666666666666,High,Oceania,Tests,Not specified,NA,2020-11-09
country,AZ,13.758753328730643,0.1380806785679061,0.12365925006648347,111.26343820889635,Upper middle,Asia,Not specified,Not specified,NA,2020-11-09
country,BA,51.56964340140201,1.1581834806461444,0.6356123215627348,81.13380067052728,Upper middle,Europe,Tests,Not specified,NA,2020-11-09
country,BB,0.3484320557491289,0,0.002232142857142857,156.09756097560975,High,North America,Tests,Not specified,NA,2020-11-08
country,BD,0.936310257515681,0.010322486626307767,0.09012800280554094,10.38867198173527,Lower middle,Asia,Tests,Not specified,NA,2020-11-09
country,BE,76.84210526315789,1.725625539257981,0.13559889766896574,566.6867989646247,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-08
country,BF,0.04305602066688992,0,0.02564102564102564,1.679184806008707,Low,Africa,Tests,Not specified,NA,2020-11-08
country,BG,44.7754749568221,0.7628094415659182,0.32019349526554136,139.83880253310303,High,Europe,Tests,PCR,NA,2020-11-09
