set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,66.23376623376623,0,0.13636363636363635,485.7142857142857,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-26
country,AE,21.86046511627907,0.06066734074823053,0.009350644857145329,2337.8564206268957,High,Asia,Samples,Not specified,NA,2021-03-27
country,AF,0.06165228113440198,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,9.183673469387756,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,15.010423905489922,0.3822098679638638,0.1569197239375227,95.65670604586518,Upper middle,Europe,Samples,Not specified,NA,2021-03-29
country,AM,34.28957138035775,0.5737428282146473,0.19996063766975006,171.481606479919,Upper middle,Asia,Samples,Not specified,NA,2021-03-29
country,AO,0.1551755613704132,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,20.8071510753164,0.2876360739888486,0.1855564325177585,112.13381715196036,Upper middle,South America,Samples,Not specified,NA,2021-03-28
country,AT,36.83100155451921,0.310903841883189,0.010056665383181083,3662.347324006218,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-29
country,AU,0.043137254901960784,0,2.9974385525096737e-4,143.91372549019607,High,Oceania,Samples,Not specified,NA,2021-03-29
country,AZ,15.169148831245685,0.20712101785185916,0.16906672529405298,89.722852352303,Upper middle,Asia,Not specified,Not specified,NA,2021-03-29
country,BA,37.61048460835111,1.4324900944833892,0.3755325623858795,100.15239256324291,Upper middle,Europe,Samples,Not specified,NA,2021-03-29
country,BB,4.181184668989547,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-25
country,BD,2.2290499061868125,0.018823357965620045,0.14133364133364135,15.771545154806939,Lower middle,Asia,Samples,Not specified,NA,2021-03-28
country,BE,45.32355478861087,0.24158757549611734,0.07618122226411811,594.943917169974,High,Europe,Samples,Not specified,NA,2021-03-29
country,BF,0.10524805051906425,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,50.04317789291882,1.2521588946459412,0.20035726633629133,249.76971790443292,Upper middle,Europe,Not specified,Not specified,NA,2021-03-29
country,BH,50,0.11750881316098707,0.06130682227505223,815.5699177438308,High,Asia,Not specified,PCR,NA,2021-03-29
country,BI,0.19342359767891684,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.3876928153097418,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,1801.6129032258066,High,North America,Not specified,Not specified,NA,2021-03-28
country,BN,0,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-24
country,BO,6.313715411633685,0.16276878266084124,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-24
country,BR,38.19833552096124,1.3158699466971522,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,0.5089058524173028,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-24
country,BW,6.420068027210885,0.17006802721088435,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,12.795004762408722,0.09524817440999048,0.06980369515011547,183.2998200867817,Upper middle,Europe,Samples,Not specified,NA,2021-03-29
country,BZ,0.25125628140703515,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-25
country,CA,11.546817868687404,0.07153833925070213,0.040802951145066754,282.98977266705526,High,North America,People,Not specified,NA,2021-03-29
country,CD,0.06699344580788513,0.0022331148602628375,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0.3624501631025734,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,15.34373194685153,0.11554015020219527,0.03256258735257338,471.207394569613,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-29
country,CI,1.6301463340662674,0.007582075972401244,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,34.133709981167605,0.34526051475204017,0.09779676258992806,349.0269930947897,High,South America,Samples,Not specified,NA,2021-03-29
country,CM,4.42251186619453,0.075340917652377,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0013200641412218514,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,13.250004913232317,0.26334925220604133,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-24
country,CR,10.71849234393404,0.11778563015312132,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-23
country,CU,7.39825196433301,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-23
country,CV,18.165467625899282,0.1798561151079137,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,27.671913835956918,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-03-25
country,CZ,74.22728546082733,1.652815388925203,0.04276990126711684,1735.5028480717153,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-29
country,DE,21.16394538336675,0.18858015850281676,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-24
