set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,6.4935064935064934,0,0.03759398496240601,172.72727272727272,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-17
country,AE,20.44489383215369,0.030333670374115267,0.008530025944440928,2396.8149646107177,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-18
country,AF,4.002260583641595,0.2029387587340732,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.20847810979847115,0,0.0021398002853067048,97.42876997915218,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,AM,2.3962200472494093,0.06749915626054674,0.02125748502994012,112.72359095511307,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,AO,0.4198868131199415,0.015213290330432665,0.053738317757009345,7.813545913710216,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-18
country,AR,49.23223294096823,1.2014337551995753,0.2378412467665733,206.99619435348262,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,AT,1.765489673550966,0.04441483455474128,3.880945290875629e-4,4549.122807017544,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-18
country,AU,0.047058823529411764,0,2.2046260403079128e-4,213.45490196078433,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-18
country,AZ,0.4241049413157116,0.009862905611993293,0.005618711616359597,75.48081664858468,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,BA,1.188661993294727,0.8838768668088997,0.0362453531598513,32.79487960987504,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,BB,0.3484320557491289,0,0.0024875621890547263,140.06968641114983,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BD,2.0159209176083404,0.033396280261583956,0.14915315153421088,13.515778224410859,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,BE,4.288179465056083,0.060396893874029335,0.012863650481416296,333.3563416738568,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-18
country,BF,0,0,0,1.7605128450461656,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,BG,1.6263672999424295,0.23028209556706963,0.009483843894250945,171.48819804260216,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BH,42.890716803760284,0.763807285546416,0.0542629896677321,790.4230317273796,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-19
country,BI,0.17660415440248928,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-06-16
country,BM,NA,NA,NA,2600,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,BN,0,0,0,75.51487414187643,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BO,20.30326394243125,0.7538764670607384,0.16604778252644853,122.2736228904309,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-16
country,BR,30.844142097017766,0.9155105170799637,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,7.633587786259541,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.9430051813471503,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
