set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,25.974025974025974,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.449949443882709,0.04044489383215369,0.007616958699932704,2028.3619817997976,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,AF,1.014693793670366,0.10789149198520347,0.18457943925233644,5.497328401150843,Asia,Low,No,People,Not specified,NA,NA,2021-07-28
country,AG,2.0408163265306123,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.9034051424600417,0,0.00771513353115727,117.09520500347463,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,AM,6.817414782315221,0.13499831252109348,0.03482758620689655,195.74755315558556,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,AO,0.44727073571472037,0.012170632264346132,0.05593607305936073,7.996105397675409,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-26
country,AR,29.301265598725553,0.6438622886981149,0.14826134658874635,197.63253385255334,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,AT,4.263824117255163,0.01110370863868532,0.0010848131804801428,3930.4685765045524,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-28
country,AU,0.7490196078431373,0.00784313725490196,0.0011361811227373043,659.243137254902,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,AZ,4.369267186113029,0.019725811223986586,0.04423806670661074,98.76713679850084,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,BA,0.9143553794574825,0.06095702529716549,0.02717391304347826,33.64827796403535,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,BB,2.787456445993031,0,0.006006006006006006,464.1114982578397,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,BD,7.163198513561925,0.13479953123766614,0.25958280156669455,27.595042777598987,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BE,12.838654012079378,0.01725625539257981,0.02595635564393741,494.6246764452114,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-29
country,BF,0.01913600918528441,0,0.010869565217391304,1.7605128450461656,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,BG,2.043753598157743,0.04317789291882556,0.009507867425510545,214.95394358088657,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,BH,6.110458284371328,0,0.007501983697612349,814.5123384253819,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-29
country,BI,0.9755277100327979,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.0989853996535511,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3443.548387096774,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,BN,0.9153318077803203,0,0.009732360097323601,94.05034324942791,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BO,6.579285530711899,0.25700334104343353,0.10974564161188911,59.95031268739827,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-28
country,BR,21.434989814592655,0.4831599697025296,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,28.753180661577606,0.5089058524173028,0.27427184466019416,104.83460559796437,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,BT,0.9067357512953368,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,31.63265306122449,0.7653061224489796,0.142912024587015,221.343537414966,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,BY,9.11207535188909,0.10583130489998942,0.05719790075068093,159.30786326595407,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BZ,7.28643216080402,0.25125628140703515,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,1.5870913041174288,0.021196544963171002,0.011759162920355719,134.96635048487096,North America,High,Yes,People,Not specified,NA,NA,2021-07-29
country,CD,0.3338506716092942,0,0.11912350597609561,2.802559149629861,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,CF,0,0,0,2.028985507246377,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,CG,0.32620514679231605,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CH,8.018486424032352,0.011554015020219527,0.03618729794556262,221.58290005777008,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-29
country,CI,0.24641746910304044,0,0.025106218617226728,9.81499734627341,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,CL,6.282695124503034,0.3347980749110693,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-28
country,CM,0.12054546824380322,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.005002348324630174,6.947706006430796e-5,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,21.150482479413558,0.644616080026728,0.17918747918747918,118.03549319026001,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-29
country,CR,19.76835492736553,0.2159403219473891,0.12634880803011292,156.45857872006283,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,CU,73.24092875430388,0.6179924075218505,0.1590338349468034,460.53677054824755,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,CV,6.83453237410072,0,0.035023041474654376,195.14388489208633,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,CY,66.61143330571664,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.6901671491269026,0.01867588010084975,0.0016719318664671432,1010.9067139788963,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-28
country,DE,3.741764537381839,0.040580540437315,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.30364372469635625,0,0.006818181818181818,44.534412955465584,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,DK,13.708563535911601,0.017265193370165747,0.003994224974470162,3432.095994475138,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-28
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,2.9406342182890852,0.03687315634218289,0.11011391094235416,26.705383480825958,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,DZ,3.3887482611571,0.05929169232172585,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,0.8842033667743581,0.017003910899506886,0.01851632047477745,47.75264977611517,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-28
country,EE,8.967596081386587,0,0.04521276595744681,198.34212509419746,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,EG,0.036156116246799694,0.005863153985967518,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,EH,NA,NA,NA,6.030150753768845,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-27
country,ER,0.2820078962210942,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,52.16768260079136,0.07271949524115068,0.13328997988983124,391.3848786226072,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
