set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,92.20779220779221,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.315470171890798,0.030333670374115267,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.25431565967940817,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2020-10-28
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,10.806115357887421,0.20847810979847115,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,69.25413432332095,0.9112386095173811,0.5585193249863909,123.99595005062437,Lower middle,Asia,Tests,Not specified,NA,2020-11-04
country,AO,0.742408568125114,0.009127974198259598,0.3370165745856354,2.20288443984665,Upper middle,Africa,Not specified,Not specified,NA,2020-11-04
country,AR,24.865032303743696,0.7345782812638287,0.535015472506546,46.47535180104434,High,South America,Tests,Not specified,NA,2020-11-04
country,AT,50.910504108372194,0.29980013324450366,0.17860620934128005,285.04330446369084,High,Europe,Tests,Not specified,NA,2020-11-04
country,AU,0.0392156862745098,0,2.4254183846713557e-4,161.68627450980392,High,Oceania,Tests,Not specified,NA,2020-11-04
country,AZ,10.050300818621166,0.10849196173192623,0.09944373963111154,101.06519380609528,Upper middle,Asia,Not specified,Not specified,NA,2020-11-04
country,BA,46.4492532764401,0.8229198415117341,0.7277936962750716,63.82200548613227,Upper middle,Europe,Tests,Not specified,NA,2020-11-04
country,BB,0.3484320557491289,0,0.0024813895781637717,140.41811846689896,High,North America,Tests,Not specified,NA,2020-11-02
country,BD,0.9593840511509572,0.012751307008968418,0.11199319535015594,8.566449489644116,Lower middle,Asia,Tests,Not specified,NA,2020-11-04
country,BE,129.732528041415,1.3373597929249352,0.2754754314609212,470.9404659188956,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-04
country,BF,0.04305602066688992,0,0.026706231454005934,1.6122087738602116,Low,Africa,Tests,Not specified,NA,2020-11-04
country,BG,36.67242371905584,0.5181347150259067,0.3267923560343722,112.21934369602762,High,Europe,Tests,PCR,NA,2020-11-04
country,BH,13.396004700352528,0.05875440658049354,0.02654867256637168,504.5828437132785,High,Asia,Not specified,Not specified,NA,2020-11-04
country,BI,0.05045832982928265,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.14847809948032664,0,0.00819672131147541,18.114328136599852,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,BM,NA,NA,NA,1177.4193548387098,High,North America,Not specified,Not specified,NA,2020-11-04
country,BN,0,0,0,72.76887871853546,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-03
country,BO,0.9937462520346098,0.0942345583825923,0.1297539149888143,7.65869956309432,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-02
country,BR,8.495523595801636,0.1712465715401371,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
country,BS,10.432569974554706,0.5089058524173028,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.2590673575129534,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,2.1683673469387754,0,0.024721279689772176,87.71258503401361,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,BY,10.159805270398985,0.04233252195999577,0.04844814534443603,209.70473065932904,Upper middle,Europe,Tests,Not specified,NA,2020-11-01
country,BZ,21.105527638190956,0.25125628140703515,0.3559322033898305,59.2964824120603,Upper middle,North America,Tests,Not specified,NA,2020-11-02
country,CA,8.4070796460177,0.10598272481585501,0.045703338806787085,183.94891632663874,High,North America,People,Not specified,NA,2020-11-02
country,CD,0.03796295262446824,0.0011165574301314188,0.008228460793804453,4.613615301303023,Low,Africa,Not specified,Not specified,NA,2020-11-04
