set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,18.18181818181818,0,0.0438871473354232,414.2857142857143,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-14
country,AE,14.590495449949444,0.030333670374115267,0.009632136491979896,1514.7724974721941,High,Asia,Samples,Not specified,NA,2021-05-17
country,AF,0.6088162762022196,0.017981915330867244,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.5288394718554552,0.10423905489923557,0.016105417276720352,94.92703266157054,Upper middle,Europe,Samples,Not specified,NA,2021-05-17
country,AM,8.471144110698617,0.4049949375632805,0.07853566958698373,107.8636517043537,Upper middle,Asia,Samples,Not specified,NA,2021-05-17
country,AO,0.8945414714294407,0.012170632264346132,0.1147093250097542,7.798332623379784,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,AR,52.42499336224445,0.995663333038322,0.2766794726578465,189.47915744756173,Upper middle,South America,Samples,Not specified,NA,2021-05-17
country,AT,9.626915389740173,0.1554519209415945,0.0032966531555852986,2920.208749722407,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-16
country,AU,0.027450980392156862,0,1.5255530129672007e-4,179.94117647058823,High,Oceania,Samples,Not specified,NA,2021-05-17
country,AZ,4.527073675904922,0.1380806785679061,0.05971120072850267,75.81615543939245,Upper middle,Asia,Not specified,Not specified,NA,2021-05-16
country,BA,4.693690947881743,0.6095702529716549,0.09565217391304348,49.070405364218225,Upper middle,Europe,Samples,Not specified,NA,2021-05-17
country,BB,1.3937282229965156,0,0.006568144499178982,212.1951219512195,High,North America,Samples,Not specified,NA,2021-05-14
country,BD,0.5191603567937142,0.018216152869954885,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-13
country,BE,20.198446937014666,0.18119068162208798,0.055095316545069425,366.60914581535803,High,Europe,Samples,Not specified,NA,2021-05-17
country,BF,0.009568004592642204,0,0.007462686567164179,1.2821126154140554,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,BG,6.980426021876799,0.5181347150259067,0.05544124371284865,125.90673575129533,Upper middle,Europe,Not specified,Not specified,NA,2021-05-17
country,BH,97.53231492361927,0.5287896592244419,0.11868163294487738,821.7978848413632,High,Asia,Not specified,PCR,NA,2021-05-17
country,BI,0.18501387604070305,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.14847809948032664,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1301.6129032258063,High,North America,Not specified,Not specified,NA,2021-05-15
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-12
country,BO,19.926325708900883,0.4112053456694937,0.223160318526336,89.2915274565236,Lower middle,South America,People,Not specified,NA,2021-05-14
country,BR,32.71656340122036,0.9818450406710607,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,4.8346055979643765,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.0362694300518136,0,0.0030257186081694403,342.48704663212436,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-15
country,BW,4.336734693877551,0.08503401360544217,0.22869955156950672,18.962585034013607,Upper middle,Africa,Not specified,Not specified,NA,2021-05-14
country,BY,11.59911101703884,0.10583130489998942,0.07812388623565472,148.47073764419517,Upper middle,Europe,Samples,Not specified,NA,2021-05-17
country,BZ,0.5025125628140703,0,0.0037593984962406013,133.66834170854273,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CA,14.702453500079486,0.10863229293625139,0.04627290087475713,317.73355942981294,High,North America,People,Not specified,NA,2021-05-17
country,CD,0.039079510054599656,0.0011165574301314188,0.0641025641025641,0.6096403568517547,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,CF,0.6625258799171843,0,0.08247422680412371,8.03312629399586,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,CH,10.040439052570768,0.03466204506065858,0.033087115443192205,303.45465049104564,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-17
country,CI,0.1364773675032224,0.003791037986200622,0.020179372197309416,6.76321176738191,Lower middle,Africa,Not specified,Not specified,NA,2021-05-16
country,CL,29.415149612889728,0.44988491316174933,0.10088813133578542,291.56204226825696,High,South America,Samples,Not specified,NA,2021-05-17
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,0.0011811100210932354,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,33.77945482774208,0.9688894129670028,0.23679171201454807,142.65471768567105,Upper middle,South America,Not specified,Not specified,NA,2021-05-15
