set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,81.81818181818181,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.68958543983822,0.020222446916076844,0.009787864607705506,1296.4610717896865,High,Asia,Tests,Not specified,NA,2020-12-01
country,AF,0.5266132346896836,0.03082614056720099,NA,NA,Low,Asia,People,Not specified,NA,2020-11-26
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,23.384294649061847,0.4169562195969423,0.3697802197802198,63.238359972202915,Upper middle,Europe,Tests,Not specified,NA,2020-12-01
country,AM,40.70199122510969,0.9112386095173811,0.37948395217117686,107.25615929800878,Lower middle,Asia,Tests,Not specified,NA,2020-12-01
country,AO,0.2221140388243169,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,16.05009292857775,0.47349322948933537,0.28266375716011377,56.78157359058324,High,South America,Tests,Not specified,NA,2020-12-01
country,AT,48.82300688429935,1.1880968243393293,0.1606562168877197,303.89740173217854,High,Europe,Tests,Not specified,NA,2020-12-01
country,AU,0.0392156862745098,0,2.814602155985251e-4,139.3294117647059,High,Oceania,Tests,Not specified,NA,2020-12-01
country,AZ,37.58753328730644,0.33533879080777196,0.23277547031517223,161.47549067955418,Upper middle,Asia,Not specified,Not specified,NA,2020-12-01
country,BA,31.971959768363302,1.4629686071319719,0.5688720173535792,56.20237732398659,Upper middle,Europe,Tests,Not specified,NA,2020-12-01
country,BB,0.6968641114982578,0,0.005681818181818182,122.64808362369338,High,North America,Tests,Not specified,NA,2020-12-01
country,BD,1.3212782881673941,0.019430563061285207,0.005434185421598889,243.1419220470098,Lower middle,Asia,Tests,Not specified,NA,2020-12-01
country,BE,21.45815358067299,1.0440034512510785,0.08363599677158999,256.5660051768766,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-01
country,BF,0.11960005740802755,0,0.07739938080495357,1.545232741711716,Low,Africa,Tests,Not specified,NA,2020-12-01
country,BG,39.939550949913645,1.9717904432930338,0.3787878787878788,105.44041450777202,High,Europe,Tests,PCR,NA,2020-12-01
country,BH,9.400705052878966,0,0.018424689083371717,510.2232667450059,High,Asia,Not specified,Not specified,NA,2020-12-01
country,BI,0.01681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.11548296626247628,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-17
country,BM,NA,NA,NA,1280.6451612903227,High,North America,Not specified,Not specified,NA,2020-12-01
country,BN,0,0,0,56.2929061784897,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-30
