set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,14.285714285714285,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-09
country,AE,21.890798786653185,0.04044489383215369,0.010921215912186363,2004.4287158746208,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,AF,4.3618988902589395,0.1361487875051377,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.4169562195969423,0,0.004424778761061947,94.23210562890895,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,AM,2.531218359770503,0.16874789065136686,0.022789425706472195,111.06986162672968,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,AO,0.416844155053855,0.012170632264346132,0.10324039186134137,4.037607253696829,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-12
country,AR,60.91247013010001,1.51119568103372,0.2802178227899639,217.37543145411098,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,AT,3.075727292915834,0.033311125916055964,6.791845861877884e-4,4528.558738618699,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-12
country,AU,0.03529411764705882,0,1.3914441644377793e-4,253.65098039215687,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-12
country,AZ,0.6904033928395306,0.019725811223986586,0.00886749429946795,77.85777690107506,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,BA,1.798232246266382,0.6400487656202377,0.04032809295967191,44.59006400487656,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,BB,0,0,0,129.96515679442507,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,BD,1.4402904869177662,0.023680998730941347,0.133648861843588,10.77667603786531,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,BE,7.2217428817946505,0.06902502157031924,0.02063456844907921,349.9827437446074,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-13
country,BF,0.004784002296321102,0,0.0032258064516129032,1.4830407118595417,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
