set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,115.95547309833024,0.7421150278293135,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,11.287014300158889,0.018777986422071357,0.009508132988530676,1187.0904954499495,High,Asia,Tests,Not specified,NA,2020-10-14
country,AF,0.16220421584170044,0.004770712230638249,NA,NA,Low,Asia,People,Not specified,NA,2020-10-08
country,AG,0.5830903790087464,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,5.877097190509282,0.12905787749429168,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,21.614194108287933,0.20249746878164024,0.2318953031243534,93.2066920592064,Lower middle,Asia,Tests,Not specified,NA,2020-10-14
country,AO,0.4151054933018055,0.007099535487535244,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-03
country,AR,29.2589103966217,0.8676494759333949,0.5273120852203139,55.48689517403563,High,South America,Tests,Not specified,NA,2020-10-14
country,AT,11.907934392944385,0.07402472425790214,0.05858710412536875,203.25180038704355,High,Europe,Tests,Not specified,NA,2020-10-14
country,AU,0.08739495798319327,0.00392156862745098,6.406149903907751e-4,136.42352941176472,High,Oceania,Tests,Not specified,NA,2020-10-13
country,AZ,2.0430304481986106,0.016907838191988503,0.03473969189487051,58.809688191284,Upper middle,Asia,Not specified,Not specified,NA,2020-10-14
country,BA,10.724082379065614,0.19157922236252012,0.21208989925083957,50.56385248399878,Upper middle,Europe,Tests,Not specified,NA,2020-10-14
country,BB,0.49776007964161273,0,0.0015270672673131252,325.9581881533101,High,North America,Tests,Not specified,NA,2020-10-14
country,BD,0.8365551346564043,0.014919896636344,0.011966326528839666,69.90910139717893,Lower middle,Asia,Tests,Not specified,NA,2020-10-14
country,BE,48.008135091827924,0.18735362997658078,0.07804240967486237,615.1544434857635,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-10-14
country,BF,0.07381032114323986,0.0027337155978977724,0.03177872590848904,2.322633114863895,Low,Africa,Tests,Not specified,NA,2020-10-14
country,BG,7.130520602023193,0.12542149847849327,0.09734964560574516,73.24649779312992,High,Europe,Tests,PCR,NA,2020-10-14
country,BH,23.468188685579992,0.19305019305019305,0.025173858082825237,932.2444183313748,High,Asia,Not specified,Not specified,NA,2020-10-14
country,BI,0.01802083208188666,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.06363347120585428,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,BM,NA,NA,NA,1639.0322580645163,High,North America,Not specified,Not specified,NA,2020-10-13
country,BN,0,0,0,71.78816606734227,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-14
country,BO,1.7794421803673923,0.23864595954033116,0.0043559213118093704,408.51109397755505,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-10-14
country,BR,9.71071561307684,0.23549763998298284,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-07
country,BS,21.955652490003637,0.2908033442384587,0.16689693285437968,131.55216284987276,High,North America,Tests,Not specified,NA,2020-10-14
country,BT,0.24056254626202814,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,2.0833333333333335,0.012147716229348881,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-13
country,BY,5.191781443236624,0.057451279802851404,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,12.275664034458003,0.17946877243359655,0.10099667774086378,121.54522613065326,Upper middle,North America,Tests,Not specified,NA,2020-10-14
country,CA,5.955093605456596,0.04731371643564956,0.023476722609930712,253.65949516895412,High,North America,People,Not specified,NA,2020-10-14
